location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696844,311.4895813796654,0.0,2025-12-06 to 2026-01-24
Alabama,4,218.25000000000003,129.1053349013897,371.3272725203666,0.0,2026-01-10 to 2026-01-31
Alaska,8,43.75,24.01952330917497,41.216329598138735,0.0,2025-12-06 to 2026-01-24
Alaska,4,17.5,9.5524865872714,38.5939598026132,0.0,2026-01-10 to 2026-01-31
Arizona,8,244.75,78.71427761213337,254.8513508555539,0.0,2025-12-06 to 2026-01-24
Arizona,4,304.25,81.11527291453811,230.7726154312741,0.0,2026-01-10 to 2026-01-31
Arkansas,8,194.5,56.21165359602936,262.4735103191328,0.0,2025-12-06 to 2026-01-24
Arkansas,4,179.5,16.163229875244614,248.67960022801856,0.0,2026-01-10 to 2026-01-31
California,8,1433.625,316.5011601479527,1485.0896617761914,0.0,2025-12-06 to 2026-01-24
California,4,1735.75,185.8848770072488,1222.711901076363,0.0,2026-01-10 to 2026-01-31
Colorado,8,419.0,270.9105018267103,279.7058492022149,0.0,2025-12-06 to 2026-01-24
Colorado,4,142.0,27.175356483402386,247.05991985510116,0.0,2026-01-10 to 2026-01-31
Connecticut,8,355.875,255.74520401172725,190.16559420907583,0.0,2025-12-06 to 2026-01-24
Connecticut,4,71.75,31.759840994564183,151.28111829189444,0.0,2026-01-10 to 2026-01-31
Delaware,8,130.75,58.184512544147005,96.44138980458898,0.0,2025-12-06 to 2026-01-24
Delaware,4,63.25,27.407799984675894,121.3292846517312,0.0,2026-01-10 to 2026-01-31
District of Columbia,8,54.25,35.6221490087277,46.337999335773006,0.0,2025-12-06 to 2026-01-24
District of Columbia,4,14.5,10.965856099730654,41.23795961125439,0.0,2026-01-10 to 2026-01-31
Florida,8,1909.625,415.8722572798046,1811.0989233981093,0.0,2025-12-06 to 2026-01-24
Florida,4,1776.75,245.13503931506813,2530.9855285890817,0.0,2026-01-10 to 2026-01-31
Georgia,8,676.5,410.4899511559327,728.3914878556116,0.0,2025-12-06 to 2026-01-24
Georgia,4,362.5,34.96069221282668,535.510014072894,0.0,2026-01-10 to 2026-01-31
Hawaii,8,63.5,29.778347838656195,81.4934660908398,0.0,2025-12-06 to 2026-01-24
Hawaii,4,31.0,8.972179222463181,58.70303590339164,0.0,2026-01-10 to 2026-01-31
Idaho,8,140.125,55.3363296126514,112.25970896030698,0.0,2025-12-06 to 2026-01-24
Idaho,4,100.0,3.6742346141747673,81.49728145834118,0.0,2026-01-10 to 2026-01-31
Illinois,8,916.5,438.0091323248866,869.586180469556,0.0,2025-12-06 to 2026-01-24
Illinois,4,551.5,46.230401252855245,795.1033628973346,0.0,2026-01-10 to 2026-01-31
Indiana,8,496.25,208.4800649942339,595.1604855796675,0.0,2025-12-06 to 2026-01-24
