location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,97.59380720102712,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,7.500563661870935,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,71.340385809041,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,82.2018849379426,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,493.08582802841977,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,177.58304184158456,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,103.8810518563692,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,28.010030331323936,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,15.710263394185393,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,863.08814147063,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,314.2982602420623,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,44.34267673477517,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,38.67765031889428,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,311.3906509171485,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,193.40449442781954,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,60.60766604819366,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,43.29676184645444,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,109.54647434041276,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,146.2431242909431,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,16.792670168796285,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,118.70021418840926,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,149.11570204577495,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,195.35399652519376,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,226.46252652354343,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,61.74573416955897,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,155.17984599735883,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,23.286988696926446,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,24.141050809807552,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,56.81630518283302,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,16.664669928153877,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,371.71516728091063,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,54.49248318738329,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,723.0432940496826,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,403.9763398861251,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,16.74919796352561,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,303.41903299052336,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,46.97071725186665,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,44.72845960356369,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,590.6366484920263,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,180.32884726810573,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,20.48337500371902,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,141.40176886926457,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,15.29485601828046,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,164.94421655778896,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,854.6114664834396,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,9508.920715336937,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,42.779540576544385,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,6.428761653021939,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,194.25297813801026,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,51.27137372922352,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,32.28544878096878,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,129.7579990535383,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,16.31797250729759,0.0,2025-11-01 to 2025-12-20
