location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,126.49097315589061,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,12.77374985018592,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,94.2557415233615,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,88.55118448334042,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,551.7852231922674,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,167.39292809795245,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,124.08413033517692,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,29.995922135240658,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,26.436232363837107,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,930.8231634499316,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,372.08601709028903,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,38.49375146888289,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,44.04672480281909,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,321.3083890040487,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,198.73795511618079,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,65.59159348735959,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,48.93456172080245,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,125.11195159562024,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,202.30295854933848,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,19.035186868018723,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,170.33293388855662,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,244.45365435283486,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,204.98581210321007,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,208.90366204969212,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,82.67450640139961,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,145.13834574861676,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,28.23659176397104,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,31.557185047169625,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,52.104578123637786,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,23.417000867341226,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,466.8337698009782,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,65.57372947254918,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,1178.9661251798368,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,427.6789866918203,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,22.326424570684225,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,345.80516962222856,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,64.3946046792316,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,49.258173460170575,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,695.1939651367755,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,211.32532530344992,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,30.718110456316467,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,183.05186393991684,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,12.138853231951066,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,181.18259651904134,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,856.9936251533464,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,11363.457904913976,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,55.77169499262718,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,7.89104131049553,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,210.15521737750387,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,65.56840676341201,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,47.71609348184256,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,171.7557899991621,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,18.722763563301807,0.0,2025-11-01 to 2025-12-27
