location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,335.8472713072516,0.0,2025-12-06 to 2026-01-31
Alaska,9,40.333333333333336,24.62158041682585,40.167744747043244,0.0,2025-12-06 to 2026-01-31
Arizona,9,226.44444444444446,90.48893254746818,265.063324267113,0.0,2025-12-06 to 2026-01-31
Arkansas,9,182.33333333333334,63.189309925721524,225.37606141182377,0.0,2025-12-06 to 2026-01-31
California,9,1321.111111111111,436.2541166808488,1396.7148267433981,0.0,2025-12-06 to 2026-01-31
Colorado,9,403.77777777777777,259.020281392866,343.8625581089697,0.0,2025-12-06 to 2026-01-31
Connecticut,9,339.22222222222223,245.67629007735533,220.91548451158138,0.0,2025-12-06 to 2026-01-31
Delaware,9,120.55555555555556,61.97331165933196,107.95603078285268,0.0,2025-12-06 to 2026-01-31
District of Columbia,9,51.888888888888886,34.24241828312573,53.232588120966426,0.0,2025-12-06 to 2026-01-31
Florida,9,1798.5555555555557,502.4186194159234,1810.876615371347,0.0,2025-12-06 to 2026-01-31
Georgia,9,637.8888888888889,402.1269684632356,682.7919824891202,0.0,2025-12-06 to 2026-01-31
Hawaii,9,64.33333333333333,28.174062145487255,66.10191659672701,0.0,2025-12-06 to 2026-01-31
Idaho,9,128.44444444444446,61.752392866117816,109.86512009497122,0.0,2025-12-06 to 2026-01-31
Illinois,9,843.8888888888889,461.20938711764325,804.6732543363447,0.0,2025-12-06 to 2026-01-31
Indiana,9,459.22222222222223,222.71744819029124,485.88619352652285,0.0,2025-12-06 to 2026-01-31
Iowa,9,215.66666666666666,96.8916921103146,177.97192330451966,0.0,2025-12-06 to 2026-01-31
Kansas,9,201.55555555555554,88.96080424185712,169.84651652563483,0.0,2025-12-06 to 2026-01-31
Kentucky,9,331.6666666666667,157.91066391405545,347.5656551611679,0.0,2025-12-06 to 2026-01-31
Louisiana,9,409.77777777777777,154.33281337405413,350.6694706268509,0.0,2025-12-06 to 2026-01-31
Maine,9,111.11111111111111,65.10580183131735,85.89263634879298,0.0,2025-12-06 to 2026-01-31
Maryland,9,366.44444444444446,243.69977481916877,368.2132136646274,0.0,2025-12-06 to 2026-01-31
Massachusetts,9,517.5555555555555,354.4194348543391,524.1944233669317,0.0,2025-12-06 to 2026-01-31
Michigan,9,588.0,337.0984030418022,561.657574150709,0.0,2025-12-06 to 2026-01-31
Minnesota,9,515.0,305.9219217745309,439.68651852870784,0.0,2025-12-06 to 2026-01-31
Mississippi,9,153.55555555555554,51.84402057263501,178.53738094643137,0.0,2025-12-06 to 2026-01-31
Missouri,9,483.55555555555554,244.56633324729037,520.6093973624364,0.0,2025-12-06 to 2026-01-31
Montana,9,82.11111111111111,39.48964546264542,88.0002250697619,0.0,2025-12-06 to 2026-01-31
Nebraska,9,128.88888888888889,48.90454294835659,115.59710401504964,0.0,2025-12-06 to 2026-01-31
Nevada,9,147.0,71.15554167534044,145.37084788087424,0.0,2025-12-06 to 2026-01-31
New Hampshire,9,134.33333333333334,83.54107439524053,81.30448528010288,0.0,2025-12-06 to 2026-01-31
New Jersey,9,844.1111111111111,509.542157114152,745.2537611970774,0.0,2025-12-06 to 2026-01-31
New Mexico,9,199.88888888888889,114.98641895115213,193.10428645840355,0.0,2025-12-06 to 2026-01-31
New York,9,1962.4444444444443,1346.6755866957972,1720.9560538026587,0.0,2025-12-06 to 2026-01-31
North Carolina,9,1091.111111111111,780.4858094580786,883.4024105029212,0.0,2025-12-06 to 2026-01-31
North Dakota,9,79.11111111111111,38.72823960897108,61.15376645491719,0.0,2025-12-06 to 2026-01-31
Ohio,9,969.1111111111111,519.2123189012038,821.7825386569211,0.0,2025-12-06 to 2026-01-31
Oklahoma,9,166.11111111111111,60.351644448633884,192.97074818070055,0.0,2025-12-06 to 2026-01-31
Oregon,9,199.44444444444446,113.11067452437027,190.83134743901567,0.0,2025-12-06 to 2026-01-31
Pennsylvania,9,1639.0,828.6796727324738,1531.315419084474,0.0,2025-12-06 to 2026-01-31
Puerto Rico,9,262.1111111111111,74.38704254616816,290.70001739387976,0.0,2025-12-06 to 2026-01-31
Rhode Island,9,118.22222222222223,80.65671808869678,71.72041611555957,0.0,2025-12-06 to 2026-01-31
South Carolina,9,420.6666666666667,269.79457205642797,379.9250941688085,0.0,2025-12-06 to 2026-01-31
South Dakota,9,57.666666666666664,26.072548356034893,60.047951680737775,0.0,2025-12-06 to 2026-01-31
Tennessee,9,449.44444444444446,236.76482054332646,405.94889185265146,0.0,2025-12-06 to 2026-01-31
Texas,9,1597.2222222222222,560.6127159492108,1596.7174066410453,0.0,2025-12-06 to 2026-01-31
US,9,22971.11111111111,10322.391329795248,22376.289669769725,0.0,2025-12-06 to 2026-01-31
Utah,9,131.0,69.23229817874827,145.15832254484988,0.0,2025-12-06 to 2026-01-31
Vermont,9,31.555555555555557,15.093126552699491,29.504237758072083,0.0,2025-12-06 to 2026-01-31
Virginia,9,547.4444444444445,304.67728322535015,489.26088286823074,0.0,2025-12-06 to 2026-01-31
Washington,9,218.0,89.76512562113294,236.16426619187848,0.0,2025-12-06 to 2026-01-31
West Virginia,9,158.44444444444446,65.38112386633233,133.5624435318082,0.0,2025-12-06 to 2026-01-31
Wisconsin,9,484.1111111111111,278.1791766487701,402.6370829289817,0.0,2025-12-06 to 2026-01-31
Wyoming,9,32.55555555555556,18.00685740434035,45.1273011775776,0.0,2025-12-06 to 2026-01-31
