location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,65.33333333333333,73.85120175054703,46.420738387474756,0.0,2025-10-18 to 2025-12-13
Alaska,9,8.666666666666666,11.372481406154654,4.103043004716258,0.0,2025-10-18 to 2025-12-13
Arizona,9,45.44444444444444,37.35746574533102,48.52154330206573,0.0,2025-10-18 to 2025-12-13
Arkansas,9,45.77777777777778,45.18794769940266,47.53436693090477,0.0,2025-10-18 to 2025-12-13
California,9,242.77777777777777,157.37130740723268,223.03218639524943,0.0,2025-10-18 to 2025-12-13
Colorado,9,151.44444444444446,155.98797041304258,91.73498121197579,0.0,2025-10-18 to 2025-12-13
Connecticut,9,103.0,137.15603441984527,56.90359442434372,0.0,2025-10-18 to 2025-12-13
Delaware,9,21.666666666666668,29.435428389008447,10.026982103050617,0.0,2025-10-18 to 2025-12-13
District of Columbia,9,14.222222222222221,12.452378423219468,10.34762371322036,0.0,2025-10-18 to 2025-12-13
Florida,9,622.4444444444445,361.68897353976234,593.6570396492045,0.0,2025-10-18 to 2025-12-13
Georgia,9,143.33333333333334,122.66123176365782,133.20899131282692,0.0,2025-10-18 to 2025-12-13
Hawaii,9,33.22222222222222,25.784481886841153,20.84283456885152,0.0,2025-10-18 to 2025-12-13
Idaho,9,27.11111111111111,22.53118552113169,18.542793012607355,0.0,2025-10-18 to 2025-12-13
Illinois,9,150.33333333333334,162.22480972061237,129.97941638713712,0.0,2025-10-18 to 2025-12-13
Indiana,9,91.55555555555556,89.25383416739164,77.42818510555071,0.0,2025-10-18 to 2025-12-13
Iowa,9,19.11111111111111,22.037566131214543,15.164479454159315,0.0,2025-10-18 to 2025-12-13
Kansas,9,21.88888888888889,25.88197332526785,19.850644831220457,0.0,2025-10-18 to 2025-12-13
Kentucky,9,53.44444444444444,49.01952244001275,49.27256468351126,0.0,2025-10-18 to 2025-12-13
Louisiana,9,151.55555555555554,113.24713497588765,117.632831362694,0.0,2025-10-18 to 2025-12-13
Maine,9,17.444444444444443,22.106364649681577,8.581155604191261,0.0,2025-10-18 to 2025-12-13
Maryland,9,108.44444444444444,115.65092218598664,61.684136344410234,0.0,2025-10-18 to 2025-12-13
Massachusetts,9,110.66666666666667,132.59881011700085,105.28435717245156,0.0,2025-10-18 to 2025-12-13
Michigan,9,97.77777777777777,111.807153197695,87.11047514800245,0.0,2025-10-18 to 2025-12-13
Minnesota,9,115.66666666666667,167.50190712015458,78.25474477733066,0.0,2025-10-18 to 2025-12-13
Mississippi,9,39.0,38.44187531556932,29.816889836880996,0.0,2025-10-18 to 2025-12-13
Missouri,9,54.44444444444444,40.516419473018345,67.15181513446822,0.0,2025-10-18 to 2025-12-13
Montana,9,10.88888888888889,8.89999306422257,13.383095315410662,0.0,2025-10-18 to 2025-12-13
Nebraska,9,14.555555555555555,20.4130193265154,10.681654154061565,0.0,2025-10-18 to 2025-12-13
Nevada,9,30.11111111111111,33.63676706768104,21.31662306518553,0.0,2025-10-18 to 2025-12-13
New Hampshire,9,20.555555555555557,26.432770532516855,8.603653213222003,0.0,2025-10-18 to 2025-12-13
New Jersey,9,253.33333333333334,324.5475483055004,207.54657481971194,0.0,2025-10-18 to 2025-12-13
New Mexico,9,38.666666666666664,47.02481614353568,30.546973313691996,0.0,2025-10-18 to 2025-12-13
New York,9,737.1111111111111,793.9068577392641,571.337123662837,0.0,2025-10-18 to 2025-12-13
North Carolina,9,268.22222222222223,313.40097772583,183.80435855531138,0.0,2025-10-18 to 2025-12-13
North Dakota,9,12.0,16.438437341250605,7.624800201326524,0.0,2025-10-18 to 2025-12-13
Ohio,9,172.0,209.27706250062116,134.29226836660854,0.0,2025-10-18 to 2025-12-13
Oklahoma,9,21.444444444444443,11.02634331560469,23.33419601348122,0.0,2025-10-18 to 2025-12-13
Oregon,9,20.0,11.981467170407619,23.277579079142317,0.0,2025-10-18 to 2025-12-13
Pennsylvania,9,384.3333333333333,359.2702480182726,287.81776509401254,0.0,2025-10-18 to 2025-12-13
Puerto Rico,9,146.66666666666666,67.97058187186572,152.13206609964357,0.0,2025-10-18 to 2025-12-13
Rhode Island,9,28.0,40.74309757492672,14.593620449033644,0.0,2025-10-18 to 2025-12-13
South Carolina,9,81.66666666666667,111.23648482200232,60.92884365959617,0.0,2025-10-18 to 2025-12-13
South Dakota,9,4.777777777777778,6.459751934999392,4.238670124292709,0.0,2025-10-18 to 2025-12-13
Tennessee,9,97.66666666666667,95.09644227484713,104.86446419685961,0.0,2025-10-18 to 2025-12-13
Texas,9,549.3333333333334,437.5134283653474,458.08603158876434,0.0,2025-10-18 to 2025-12-13
US,9,5732.111111111111,5402.0063442400615,5015.801098201319,0.0,2025-10-18 to 2025-12-13
Utah,9,33.666666666666664,39.97221257045672,20.211980762783817,0.0,2025-10-18 to 2025-12-13
Vermont,9,3.5555555555555554,3.624334762288909,2.7066921737123377,0.0,2025-10-18 to 2025-12-13
Virginia,9,104.44444444444444,104.26580467579655,95.43636866574126,0.0,2025-10-18 to 2025-12-13
Washington,9,40.77777777777778,31.51640764137442,24.925552523682388,0.0,2025-10-18 to 2025-12-13
West Virginia,9,14.0,20.02220989024161,13.718212884635086,0.0,2025-10-18 to 2025-12-13
Wisconsin,9,66.66666666666667,83.45857255748706,54.100837364615245,0.0,2025-10-18 to 2025-12-13
Wyoming,9,9.222222222222221,7.7284147832352,6.329407708462764,0.0,2025-10-18 to 2025-12-13
