location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,222.11111111111111,175.47360956656982,238.94026904811184,0.0,2025-11-22 to 2026-01-17
Alaska,9,37.111111111111114,26.333098920663176,27.346567975406312,0.0,2025-11-22 to 2026-01-17
Arizona,9,167.33333333333334,106.38504489719303,204.33643240518586,0.0,2025-11-22 to 2026-01-17
Arkansas,9,138.44444444444446,67.14844436207673,165.0556613712722,0.0,2025-11-22 to 2026-01-17
California,9,955.1111111111111,516.4137971399905,1106.2340108023375,0.0,2025-11-22 to 2026-01-17
Colorado,9,410.6666666666667,252.09962757255755,299.399090359075,0.0,2025-11-22 to 2026-01-17
Connecticut,9,346.0,238.65363092891664,230.81228492310868,0.0,2025-11-22 to 2026-01-17
Delaware,9,110.77777777777777,73.00651078694248,72.18691639016058,0.0,2025-11-22 to 2026-01-17
District of Columbia,9,50.111111111111114,28.876920597769363,44.85388484298179,0.0,2025-11-22 to 2026-01-17
Florida,9,1556.2222222222222,684.7894693144387,1653.5779317407603,0.0,2025-11-22 to 2026-01-17
Georgia,9,588.5555555555555,442.45253633986573,595.8167810145746,0.0,2025-11-22 to 2026-01-17
Hawaii,9,65.77777777777777,26.050283759502836,62.05270649423752,0.0,2025-11-22 to 2026-01-17
Idaho,9,113.55555555555556,73.1317093577078,85.88470539594837,0.0,2025-11-22 to 2026-01-17
Illinois,9,759.0,532.8441506565395,719.0701656000247,0.0,2025-11-22 to 2026-01-17
Indiana,9,395.6666666666667,273.84586094289534,429.03431466827953,0.0,2025-11-22 to 2026-01-17
Iowa,9,170.55555555555554,125.31481344651877,145.09722834116417,0.0,2025-11-22 to 2026-01-17
Kansas,9,155.22222222222223,115.39283414857054,116.50327864827662,0.0,2025-11-22 to 2026-01-17
Kentucky,9,285.77777777777777,196.12795017413038,265.3087554818155,0.0,2025-11-22 to 2026-01-17
Louisiana,9,372.22222222222223,189.59710369200016,318.6178809971595,0.0,2025-11-22 to 2026-01-17
Maine,9,94.22222222222223,70.99417468712608,60.01460106218661,0.0,2025-11-22 to 2026-01-17
Maryland,9,369.55555555555554,240.11900341803255,334.3190171761716,0.0,2025-11-22 to 2026-01-17
Massachusetts,9,502.8888888888889,368.87891552782963,501.2497834835742,0.0,2025-11-22 to 2026-01-17
Michigan,9,485.55555555555554,352.56807415530443,453.5219815437881,0.0,2025-11-22 to 2026-01-17
Minnesota,9,492.44444444444446,330.8370230226193,339.8008185417265,0.0,2025-11-22 to 2026-01-17
Mississippi,9,125.11111111111111,71.13749510544031,153.6525822683195,0.0,2025-11-22 to 2026-01-17
Missouri,9,327.6666666666667,233.37523433303716,306.7660258100143,0.0,2025-11-22 to 2026-01-17
Montana,9,68.44444444444444,49.024055571641135,63.10099923088824,0.0,2025-11-22 to 2026-01-17
Nebraska,9,100.11111111111111,67.24324740066957,68.79354479594753,0.0,2025-11-22 to 2026-01-17
Nevada,9,124.33333333333333,90.63725012990581,124.4310605506886,0.0,2025-11-22 to 2026-01-17
New Hampshire,9,124.0,91.00183148340112,76.11039127890518,0.0,2025-11-22 to 2026-01-17
New Jersey,9,835.7777777777778,519.6476964204322,810.5064803350621,0.0,2025-11-22 to 2026-01-17
New Mexico,9,177.66666666666666,129.08136968594656,151.44857554833231,0.0,2025-11-22 to 2026-01-17
New York,9,2081.5555555555557,1218.6994991119846,1826.652563558429,0.0,2025-11-22 to 2026-01-17
North Carolina,9,1052.7777777777778,817.0188054109047,816.8895740829089,0.0,2025-11-22 to 2026-01-17
North Dakota,9,77.77777777777777,51.85830647656443,56.86164498186374,0.0,2025-11-22 to 2026-01-17
Ohio,9,866.2222222222222,614.1749258201387,707.1903053609325,0.0,2025-11-22 to 2026-01-17
Oklahoma,9,110.44444444444444,66.17839713164395,142.15248313520257,0.0,2025-11-22 to 2026-01-17
Oregon,9,106.66666666666667,64.61338010728807,104.66009940958578,0.0,2025-11-22 to 2026-01-17
Pennsylvania,9,1529.7777777777778,937.9138526867637,1402.3056324704949,0.0,2025-11-22 to 2026-01-17
Puerto Rico,9,275.77777777777777,67.42036912417126,345.53538585693883,0.0,2025-11-22 to 2026-01-17
Rhode Island,9,105.88888888888889,77.71664263984823,63.765082466513185,0.0,2025-11-22 to 2026-01-17
South Carolina,9,384.8888888888889,299.37098666090037,340.40262838285383,0.0,2025-11-22 to 2026-01-17
South Dakota,9,36.77777777777778,31.343182061309523,44.084254305851545,0.0,2025-11-22 to 2026-01-17
Tennessee,9,386.3333333333333,285.14479752496896,298.271715709142,0.0,2025-11-22 to 2026-01-17
Texas,9,1412.0,698.0827712782744,1421.2772808302257,0.0,2025-11-22 to 2026-01-17
US,9,20530.666666666668,12259.307049476058,21257.646109326826,0.0,2025-11-22 to 2026-01-17
Utah,9,115.88888888888889,82.62827662952576,108.59185565186029,0.0,2025-11-22 to 2026-01-17
Vermont,9,25.77777777777778,19.58331363277181,21.82809456407949,0.0,2025-11-22 to 2026-01-17
Virginia,9,498.55555555555554,343.7072756838655,405.63919541642866,0.0,2025-11-22 to 2026-01-17
Washington,9,154.88888888888889,84.37541037851733,158.27329210319854,0.0,2025-11-22 to 2026-01-17
West Virginia,9,111.55555555555556,80.64615594766934,102.29044365935886,0.0,2025-11-22 to 2026-01-17
Wisconsin,9,435.22222222222223,321.71339134832346,419.7284350371275,0.0,2025-11-22 to 2026-01-17
Wyoming,9,31.22222222222222,19.234100376257544,36.019795650538896,0.0,2025-11-22 to 2026-01-17
