location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,335.8472713072516,0.0,2025-12-06 to 2026-01-31
Alabama,5,215.8,115.57923688967666,312.4607015880059,0.0,2026-01-10 to 2026-02-07
Alaska,9,40.333333333333336,24.62158041682585,40.16774474704325,0.0,2025-12-06 to 2026-01-31
Alaska,5,21.0,11.04536101718726,30.99004437336395,0.0,2026-01-10 to 2026-02-07
Arizona,9,226.44444444444449,90.48893254746818,265.063324267113,0.0,2025-12-06 to 2026-01-31
Arizona,5,272.4,96.54760483823512,235.5711332452668,0.0,2026-01-10 to 2026-02-07
Arkansas,9,182.33333333333331,63.18930992572152,225.37606141182377,0.0,2025-12-06 to 2026-01-31
Arkansas,5,171.8,21.122499852053497,245.9104438995149,0.0,2026-01-10 to 2026-02-07
California,9,1321.111111111111,436.2541166808488,1396.714826743398,0.0,2025-12-06 to 2026-01-31
California,5,1667.8,214.73555830369597,1553.3624386561482,0.0,2026-01-10 to 2026-02-07
Colorado,9,403.77777777777777,259.020281392866,343.8625581089697,0.0,2025-12-06 to 2026-01-31
Colorado,5,167.6,56.67662657568815,285.18270334259233,0.0,2026-01-10 to 2026-02-07
Connecticut,9,339.22222222222223,245.67629007735533,220.91548451158135,0.0,2025-12-06 to 2026-01-31
Connecticut,5,105.4,73.04957220956192,183.39632054889236,0.0,2026-01-10 to 2026-02-07
Delaware,9,120.55555555555556,61.97331165933196,107.95603078285268,0.0,2025-12-06 to 2026-01-31
Delaware,5,77.4,37.44115382837447,112.1476586992764,0.0,2026-01-10 to 2026-02-07
District of Columbia,9,51.888888888888886,34.24241828312573,53.232588120966426,0.0,2025-12-06 to 2026-01-31
District of Columbia,5,21.6,17.2580416038437,34.461269696069884,0.0,2026-01-10 to 2026-02-07
Florida,9,1798.5555555555557,502.4186194159234,1810.876615371347,0.0,2025-12-06 to 2026-01-31
Florida,5,1779.0,219.30161878107512,1818.849576644951,0.0,2026-01-10 to 2026-02-07
Georgia,9,637.8888888888889,402.1269684632356,682.7919824891202,0.0,2025-12-06 to 2026-01-31
Georgia,5,359.4,31.87851941354868,461.4673340558249,0.0,2026-01-10 to 2026-02-07
Hawaii,9,64.33333333333333,28.17406214548725,66.10191659672701,0.0,2025-12-06 to 2026-01-31
Hawaii,5,34.8,11.05260150371848,51.50031683365398,0.0,2026-01-10 to 2026-02-07
Idaho,9,128.44444444444446,61.752392866117816,109.86512009497122,0.0,2025-12-06 to 2026-01-31
Idaho,5,104.0,8.648699324175862,91.43264417725692,0.0,2026-01-10 to 2026-02-07
Illinois,9,843.8888888888889,461.2093871176433,804.6732543363447,0.0,2025-12-06 to 2026-01-31
Illinois,5,588.8,85.2933760616849,748.3283018338233,0.0,2026-01-10 to 2026-02-07
Indiana,9,459.22222222222223,222.71744819029124,485.8861935265229,0.0,2025-12-06 to 2026-01-31
Indiana,5,329.2,40.12679902509045,467.119781138416,0.0,2026-01-10 to 2026-02-07
Iowa,9,215.66666666666663,96.8916921103146,177.97192330451966,0.0,2025-12-06 to 2026-01-31
Iowa,5,230.0,19.43193248238579,175.88997388642787,0.0,2026-01-10 to 2026-02-07
Kansas,9,201.55555555555557,88.96080424185712,169.84651652563485,0.0,2025-12-06 to 2026-01-31
Kansas,5,197.2,10.244998779892558,194.7796459036753,0.0,2026-01-10 to 2026-02-07
Kentucky,9,331.6666666666667,157.91066391405545,347.5656551611679,0.0,2025-12-06 to 2026-01-31
Kentucky,5,252.6,39.97299088134387,351.63621856338705,0.0,2026-01-10 to 2026-02-07
Louisiana,9,409.77777777777777,154.33281337405413,350.6694706268509,0.0,2025-12-06 to 2026-01-31
Louisiana,5,308.6,19.12694434560837,331.3628661086205,0.0,2026-01-10 to 2026-02-07
Maine,9,111.11111111111111,65.10580183131735,85.89263634879298,0.0,2025-12-06 to 2026-01-31
Maine,5,74.6,24.32776191925595,83.04274820809029,0.0,2026-01-10 to 2026-02-07
Maryland,9,366.44444444444446,243.6997748191688,368.2132136646274,0.0,2025-12-06 to 2026-01-31
Maryland,5,145.8,75.22074182032506,314.78937271300737,0.0,2026-01-10 to 2026-02-07
Massachusetts,9,517.5555555555555,354.4194348543391,524.1944233669317,0.0,2025-12-06 to 2026-01-31
Massachusetts,5,226.4,141.33874203487167,318.9212030700327,0.0,2026-01-10 to 2026-02-07
Michigan,9,588.0,337.0984030418022,561.657574150709,0.0,2025-12-06 to 2026-01-31
Michigan,5,362.2,98.39390225008864,529.5099343440335,0.0,2026-01-10 to 2026-02-07
Minnesota,9,515.0,305.9219217745309,439.68651852870784,0.0,2025-12-06 to 2026-01-31
Minnesota,5,266.2,90.0342157182479,338.1554558784013,0.0,2026-01-10 to 2026-02-07
Mississippi,9,153.55555555555554,51.84402057263501,178.53738094643137,0.0,2025-12-06 to 2026-01-31
Mississippi,5,159.8,38.03366929445541,201.8208451674209,0.0,2026-01-10 to 2026-02-07
Missouri,9,483.55555555555554,244.5663332472904,520.6093973624364,0.0,2025-12-06 to 2026-01-31
Missouri,5,436.6,51.35601230625291,561.4345711986141,0.0,2026-01-10 to 2026-02-07
Montana,9,82.11111111111111,39.48964546264542,88.0002250697619,0.0,2025-12-06 to 2026-01-31
Montana,5,73.8,7.386474125047755,73.26589480227922,0.0,2026-01-10 to 2026-02-07
Nebraska,9,128.88888888888889,48.90454294835659,115.59710401504964,0.0,2025-12-06 to 2026-01-31
Nebraska,5,135.6,7.939773296511683,134.191898107103,0.0,2026-01-10 to 2026-02-07
Nevada,9,147.0,71.15554167534044,145.37084788087424,0.0,2025-12-06 to 2026-01-31
Nevada,5,112.4,11.056219968868204,140.25793089074682,0.0,2026-01-10 to 2026-02-07
New Hampshire,9,134.33333333333334,83.54107439524053,81.30448528010288,0.0,2025-12-06 to 2026-01-31
New Hampshire,5,80.0,47.227110858065416,87.76432996480901,0.0,2026-01-10 to 2026-02-07
New Jersey,9,844.1111111111111,509.542157114152,745.2537611970774,0.0,2025-12-06 to 2026-01-31
New Jersey,5,347.4,170.88545871430955,516.5224561060396,0.0,2026-01-10 to 2026-02-07
New Mexico,9,199.88888888888889,114.98641895115212,193.10428645840355,0.0,2025-12-06 to 2026-01-31
New Mexico,5,139.4,22.61503924383064,161.53862415580676,0.0,2026-01-10 to 2026-02-07
