location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,206.33333333333334,181.86075259201291,158.6552185674816,0.0,2025-11-08 to 2026-01-03
Alaska,9,26.88888888888889,23.932518298306288,16.11768874589526,0.0,2025-11-08 to 2026-01-03
Arizona,9,140.11111111111111,120.64773741438285,157.3799700036112,0.0,2025-11-08 to 2026-01-03
Arkansas,9,115.88888888888889,84.65543815890709,114.2713215895788,0.0,2025-11-08 to 2026-01-03
California,9,662.4444444444445,521.6770203682034,739.5125555555949,0.0,2025-11-08 to 2026-01-03
Colorado,9,377.0,277.6384539488561,221.44280894365411,0.0,2025-11-08 to 2026-01-03
Connecticut,9,310.8888888888889,268.7230893790708,165.067139942349,0.0,2025-11-08 to 2026-01-03
Delaware,9,84.55555555555556,81.1461111700659,46.875374525217964,0.0,2025-11-08 to 2026-01-03
District of Columbia,9,43.333333333333336,32.25247621845836,32.4590929375812,0.0,2025-11-08 to 2026-01-03
Florida,9,1326.4444444444443,755.1710786468794,1189.6937821294384,0.0,2025-11-08 to 2026-01-03
Georgia,9,540.0,478.79640767240517,485.51809420420534,0.0,2025-11-08 to 2026-01-03
Hawaii,9,61.77777777777778,29.468543597001787,45.98855348166772,0.0,2025-11-08 to 2026-01-03
Idaho,9,95.33333333333333,82.53214861831452,63.55808174305301,0.0,2025-11-08 to 2026-01-03
Illinois,9,614.4444444444445,596.6486237702335,432.5202295315819,0.0,2025-11-08 to 2026-01-03
Indiana,9,335.6666666666667,303.2076662765783,239.73614258557856,0.0,2025-11-08 to 2026-01-03
Iowa,9,117.33333333333333,130.71342700732774,93.34108600498092,0.0,2025-11-08 to 2026-01-03
Kansas,9,110.33333333333333,120.36241569157339,65.85728699012878,0.0,2025-11-08 to 2026-01-03
Kentucky,9,226.55555555555554,218.85871196383553,152.55095288105943,0.0,2025-11-08 to 2026-01-03
Louisiana,9,328.44444444444446,217.0458789754989,243.31845430705138,0.0,2025-11-08 to 2026-01-03
Maine,9,76.44444444444444,79.44545453903314,32.20537650586953,0.0,2025-11-08 to 2026-01-03
Maryland,9,320.55555555555554,253.20703479393262,241.7378699517515,0.0,2025-11-08 to 2026-01-03
Massachusetts,9,426.6666666666667,406.82783691493984,376.38671812648204,0.0,2025-11-08 to 2026-01-03
Michigan,9,405.22222222222223,394.50215540258324,295.7403466572157,0.0,2025-11-08 to 2026-01-03
Minnesota,9,410.0,382.41774714745304,276.00403038053923,0.0,2025-11-08 to 2026-01-03
Mississippi,9,103.11111111111111,82.1725074928003,100.90006095539725,0.0,2025-11-08 to 2026-01-03
Missouri,9,260.44444444444446,263.5092708093382,187.01741799798435,0.0,2025-11-08 to 2026-01-03
Montana,9,54.22222222222222,53.94601782806747,37.749955565611835,0.0,2025-11-08 to 2026-01-03
Nebraska,9,70.77777777777777,73.69724520372036,48.01102298133291,0.0,2025-11-08 to 2026-01-03
Nevada,9,100.55555555555556,95.54651119988179,76.15269932230139,0.0,2025-11-08 to 2026-01-03
New Hampshire,9,93.66666666666667,91.47920225080914,38.75998605362702,0.0,2025-11-08 to 2026-01-03
New Jersey,9,716.5555555555555,589.3835029759883,651.6461702192855,0.0,2025-11-08 to 2026-01-03
New Mexico,9,147.66666666666666,144.4222205125575,100.52969686864543,0.0,2025-11-08 to 2026-01-03
New York,9,1877.5555555555557,1308.1216483621008,1289.923127387887,0.0,2025-11-08 to 2026-01-03
North Carolina,9,955.3333333333334,882.353544662103,560.2113948495636,0.0,2025-11-08 to 2026-01-03
North Dakota,9,51.44444444444444,53.92816438170548,34.95643814672103,0.0,2025-11-08 to 2026-01-03
Ohio,9,713.2222222222222,695.068945865209,465.74435687234916,0.0,2025-11-08 to 2026-01-03
Oklahoma,9,80.55555555555556,73.9911572961573,106.15354245399368,0.0,2025-11-08 to 2026-01-03
Oregon,9,67.22222222222223,54.70685063292201,73.34125380364698,0.0,2025-11-08 to 2026-01-03
Pennsylvania,9,1166.3333333333333,1038.374156500868,958.0848969552418,0.0,2025-11-08 to 2026-01-03
Puerto Rico,9,229.44444444444446,72.65766169144956,249.7332072359614,0.0,2025-11-08 to 2026-01-03
Rhode Island,9,93.55555555555556,87.5647203325265,40.078813624193955,0.0,2025-11-08 to 2026-01-03
South Carolina,9,332.44444444444446,331.93343077963056,250.68321977130876,0.0,2025-11-08 to 2026-01-03
South Dakota,9,28.666666666666668,34.17276368363814,20.89882198044431,0.0,2025-11-08 to 2026-01-03
Tennessee,9,334.8888888888889,318.0850495786184,231.0775811953282,0.0,2025-11-08 to 2026-01-03
Texas,9,1212.111111111111,799.9167240607603,1061.4873030566425,0.0,2025-11-08 to 2026-01-03
US,9,17161.777777777777,13921.030635359486,15171.521812987132,0.0,2025-11-08 to 2026-01-03
Utah,9,105.55555555555556,89.27001625668686,79.95542584524851,0.0,2025-11-08 to 2026-01-03
Vermont,9,18.666666666666668,20.061018031108105,13.66966965479803,0.0,2025-11-08 to 2026-01-03
Virginia,9,408.55555555555554,386.5827814499506,273.01605903344705,0.0,2025-11-08 to 2026-01-03
Washington,9,111.0,87.31806482306193,99.4710750629976,0.0,2025-11-08 to 2026-01-03
West Virginia,9,81.33333333333333,88.6014797970227,76.4209700362127,0.0,2025-11-08 to 2026-01-03
Wisconsin,9,351.77777777777777,366.97707399714517,259.4911507601321,0.0,2025-11-08 to 2026-01-03
Wyoming,9,26.77777777777778,21.043752188543742,23.269494969568584,0.0,2025-11-08 to 2026-01-03
