location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,112.9900858339244,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,13.739526575832958,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,110.41267380791739,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,91.22568807366966,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,495.7732067773945,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,163.99793820581516,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,116.91796899235331,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,28.91566861330933,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,23.326803836067533,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,966.9128883102447,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,407.57511805023813,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,37.750801631577325,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,49.24686130825339,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,327.36247098206906,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,195.45716377346574,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,58.37078749182743,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,48.64205283312841,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,130.1954739385067,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,209.83387329863328,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,17.759618600436333,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,179.5384017360476,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,241.0959998249788,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,197.9333318255515,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,237.48941793065563,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,83.3016642594426,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,140.3041166432687,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,27.32517273218387,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,29.908662928945787,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,51.65971505780009,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,22.716834637182846,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,449.07786608020484,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,70.56172418011883,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,1032.1555946197557,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,421.43883152725914,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,22.425628629960936,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,370.8881127431267,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,63.09271633238739,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,47.27163632267697,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,733.2573348988158,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,219.68577894521673,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,32.899060857033874,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,172.85251890535645,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,14.227240165993237,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,192.42216420216027,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,780.669630314979,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,11147.367783553658,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,60.78326363593745,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,8.543085000067215,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,212.11344388193191,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,72.16785132441812,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,49.32799258106879,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,175.87803846799508,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,18.49478216675662,0.0,2025-11-01 to 2025-12-27
