reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,1.2566134685507415
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.533471031357997
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,3.8532046640756774
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,5.244005127080406
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,6.744897501960817
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,8.416212335729142
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,10.364333894937898
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,12.815515655446003
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,16.448536269514722
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,19.59963984540054
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,23.26347874040841
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,1.2566134685507415
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,2.533471031357997
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,3.8532046640756774
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.244005127080406
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,6.744897501960817
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.416212335729142
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.364333894937898
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.815515655446003
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.448536269514722
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.59963984540054
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,23.26347874040841
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,0.8137174230321254
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,2.0703308915828655
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,3.326944360133607
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,4.603801922940862
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,5.9235355556585425
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,7.314336018663272
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,8.815228393543682
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.486543227312008
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,12.434664786520763
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,14.88584654702887
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,18.51886716109759
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,21.669970736983405
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,25.333809631991276
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,0.5357176413285609
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,1.9265181043332924
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,3.2462517370509727
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,4.52310929985823
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,5.77972276840897
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,7.036336236959711
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,8.313193799766967
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,9.632927432484648
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,11.023727895489376
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,12.524620270369788
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,14.195935104138112
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,16.144056663346866
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,18.595238423854973
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,22.228259037923692
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,25.37936261380951
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,29.04320150881738
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,1.4805553834674585
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,2.9814477583478665
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,4.3722482213525975
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,5.691981854070278
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,6.968839416877535
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,8.225452885428275
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,9.482066353979016
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,10.758923916786273
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,12.078657549503953
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,13.469458012508682
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,14.970350387389093
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,16.641665221157417
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,18.589786780366175
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,21.040968540874278
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,24.673989154942998
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.975,27.825092730828814
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.99,31.488931625836685
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.025,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.05,0.0
