reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,1.7558703646945553
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,2.7327037577123896
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,3.4704852134723847
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,4.171839888910613
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,5.033311969319385
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,5.906269662977458
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,8.337119451329176
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,10.53972611415316
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,12.05539919383639
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,15.807557170817415
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,17.570398748763797
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,24.201903368742865
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,35.0036963320728
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,90.40356062254887
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,150.64131844835148
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,283.7401763808134
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,1.5063226370394922
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,10.104481377329648
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,12.736410045101547
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,15.422770307288978
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.226455227073448
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,19.203288620091282
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,19.94107007585128
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,20.642424751289504
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,21.503896831698277
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,22.37685452535635
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.80770431370807
