reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,1.2566134685507415
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.533471031357997
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,3.8532046640756774
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,5.244005127080406
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,6.744897501960817
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,8.416212335729142
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,10.364333894937898
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,12.815515655446003
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,16.448536269514722
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,19.59963984540054
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,23.26347874040841
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,1.2566134685507415
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,2.533471031357997
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,3.8532046640756774
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.244005127080406
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,6.744897501960817
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.416212335729142
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.364333894937898
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.815515655446003
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.448536269514722
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.59963984540054
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,23.26347874040841
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,0.8091359674538761
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,2.0657494360046162
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,3.3223629045553578
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,4.599220467362613
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,5.918954100080294
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,7.309754563085022
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,8.810646937965434
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.481961771733758
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,12.430083330942514
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,14.881265091450619
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,18.514285705519338
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,21.665389281405155
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,25.329228176413025
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,0.5218520343859456
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,1.912652497390677
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,3.2323861301083574
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,4.509243692915614
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,5.7658571614663545
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,7.0224706300170965
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,8.299328192824351
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,9.619061825542031
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,11.00986228854676
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,12.510754663427171
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,14.182069497195496
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,16.130191056404254
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,18.581372816912356
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,22.214393430981076
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,25.365497006866892
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,29.029335901874763
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,1.4700293892914322
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,2.97092176417184
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,4.361722227176571
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,5.6814558598942515
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,6.958313422701509
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,8.214926891252249
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,9.47154035980299
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,10.748397922610247
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,12.068131555327927
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,13.458932018332655
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,14.959824393213065
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,16.63113922698139
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,18.579260786190147
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,21.030442546698254
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,24.663463160766973
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.975,27.814566736652786
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.99,31.478405631660657
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.025,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.05,0.0
