reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.10523359988771341
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,0.6513200452178973
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,1.7011281784496448
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,3.3671325301049677
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,5.962336264240497
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,7.667524660553582
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,10.701311970900306
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,16.86827914861455
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,23.265945203540166
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,47.647081039547224
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,78.077870440629
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,137.76243595424083
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.1054232514973068
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.6515096968274907
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,1.7013178300592382
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,3.3673221817145613
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,5.96252591585009
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,7.6677143121631754
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,10.7015016225099
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,16.868468800224147
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,23.26613485514976
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,47.64727069115682
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,78.07806009223859
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,137.76262560585042
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.10561278212232494
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.6516992274525089
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,1.7015073606842563
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,3.3675117123395797
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,5.962715446475108
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,7.667903842788193
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,10.701691153134918
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,16.868658330849165
