reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,7.764710170300489
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,11.428549065308353
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,14.57965264119417
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,18.212673255262896
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,20.663855015771
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,22.611976574979757
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,24.28329140874808
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,25.78418378362849
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,27.174984246633223
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,28.4947178793509
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,29.77157544215816
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,31.0281889107089
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,32.28480237925964
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,33.561659942066896
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,34.881393574784575
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,36.272194037789305
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,37.77308641266971
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,39.44440124643804
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,41.3925228056468
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,43.8437045661549
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,47.476725180223625
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,50.62782875610944
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,54.29166765111731
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.944404704043187
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.60824359905105
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,10.759347174936867
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,14.392367789005593
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,16.843549549513696
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,18.791671108722454
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,20.46298594249078
