reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.10465161945697898
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,0.608964855584344
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,1.635738923316717
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,3.465449349103885
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,5.964760654430223
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,7.759310528974558
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,10.724826675818097
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,16.647235332543726
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,23.382539476129804
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,48.59338896966014
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,78.62741386200904
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,137.86473548198356
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.10484538754491968
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.6091586236722847
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,1.6359326914046577
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,3.4656431171918256
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,5.964954422518163
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,7.759504297062499
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,10.725020443906038
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,16.647429100631665
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,23.382733244217743
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,48.59358273774808
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,78.62760763009699
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,137.8649292500715
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.1050380788881301
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.6093513150154951
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,1.6361253827478681
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,3.465835808535036
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,5.965147113861374
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,7.759696988405709
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,10.725213135249248
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,16.647621791974878
