reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,0.10646720187201175
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,0.6534647286017227
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,1.6996068482168152
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,3.4682070559654994
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,6.108335514762823
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,7.698280358676253
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,10.722836064567389
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,16.058193555014306
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,23.257628906278956
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,47.614465637375766
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,77.91472229545403
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,137.78598657015974
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.10665940455131617
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.6536569312810271
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,1.6997990508961196
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,3.4683992586448036
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,6.1085277174421275
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,7.6984725613555565
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,10.723028267246693
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,16.05838575769361
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,23.25782110895826
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,47.614657840055074
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,77.91491449813333
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,137.78617877283904
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.10688977311221981
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.6538872998419307
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,1.7000294194570231
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,3.4686296272057073
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,6.10875808600303
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,7.69870292991646
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,10.723258635807596
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,16.058616126254513
