reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,1.2566134685507415
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.533471031357997
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,3.8532046640756774
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,5.244005127080406
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,6.744897501960817
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,8.416212335729142
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,10.364333894937898
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,12.815515655446003
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,16.448536269514722
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,19.59963984540054
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,23.26347874040841
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,1.2566134685507415
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,2.533471031357997
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,3.8532046640756774
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.244005127080406
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,6.744897501960817
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.416212335729142
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.364333894937898
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.815515655446003
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.448536269514722
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.59963984540054
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,23.26347874040841
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,0.8102156073685207
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,2.066829075919261
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,3.3234425444700024
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,4.600300107277258
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,5.920033739994938
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,7.310834202999667
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,8.811726577880078
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.483041411648403
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,12.431162970857159
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,14.882344731365263
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,18.515365345433985
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,21.6664689213198
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,25.33030781632767
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,0.5231176896503529
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,1.9139181526550844
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,3.2336517853727647
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,4.510509348180022
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,5.767122816730762
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,7.023736285281503
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,8.30059384808876
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,9.62032748080644
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,11.011127943811168
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,12.51202031869158
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,14.183335152459904
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,16.131456711668662
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,18.582638472176765
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,22.215659086245484
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,25.3667626621313
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,29.03060155713917
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,1.469859837334286
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,2.970752212214694
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,4.361552675219425
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,5.681286307937105
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,6.958143870744363
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,8.214757339295103
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,9.471370807845844
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,10.7482283706531
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,12.06796200337078
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,13.458762466375509
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,14.959654841255919
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,16.630969675024247
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,18.579091234233
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,21.030272994741104
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,24.663293608809823
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.975,27.814397184695643
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.99,31.478236079703514
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.025,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.05,0.0
