reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,7.762140029880392
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,11.425978924888256
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,14.577082500774072
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,18.2101031148428
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,20.6612848753509
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,22.60940643455966
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,24.280721268327984
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,25.78161364320839
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,27.172414106213125
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,28.492147738930804
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,29.769005301738062
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,31.0256187702888
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,32.28223223883954
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,33.5590898016468
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,34.87882343436448
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,36.26962389736921
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,37.770516272249615
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,39.44183110601794
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,41.3899526652267
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,43.84113442573481
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,47.47415503980352
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,50.62525861568934
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,54.28909751069721
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.9019682256937145
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.565807120701578
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,10.716910696587394
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,14.349931310656121
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,16.801113071164224
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,18.74923463037298
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,20.420549464141306
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,21.921441839021714
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,23.312242302026448
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,24.631975934744126
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,25.908833497551385
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,27.165446966102124
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.422060434652867
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,29.69891799746012
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,31.0186516301778
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,32.40945209318253
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,33.91034446806294
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,35.581659301831266
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,37.529780861040024
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,39.98096262154813
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,43.61398323561684
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,46.76508681150266
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,50.42892570651053
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,1.8020965803338278
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,5.4351171944025545
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,7.886298954910659
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.834420514119415
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,11.50573534788774
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.006627722768147
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.39742818577288
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.71716181849056
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,16.994019381297818
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,18.250632849848557
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.5072463183993
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,20.784103881206555
