reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,11.966266487999153
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,16.320100218385303
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,20.064637418240164
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,24.381848994948065
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,27.294651149744936
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,29.60965396467011
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,31.595720248116677
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,33.379269152610654
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,35.031993014546096
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,36.60026633930399
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,38.11758893048658
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,39.6108549452364
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,41.10412095998621
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,42.6214435511688
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,44.1897168759267
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,45.842440737862134
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,47.62598964235612
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,49.612055925802686
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,51.92705874072786
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,54.83986089552473
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,59.15707247223262
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,62.90160967208749
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,67.25544340247365
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,14.626298091977226
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,19.947963796764725
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,24.52488988783097
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,29.80179254668384
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,33.36209371846029
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,36.19170822594428
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,38.619265519712364
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,40.79928699632835
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,42.81940178255969
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,44.73629316723757
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,46.590907765916675
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,48.4161181508144
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,50.24132853571212
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,52.09594313439123
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,54.01283451906911
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,56.03294930530044
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,58.21297078191643
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,60.640528075684514
