reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,7.746906317636835
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,11.410745212644699
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,14.561848788530515
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,18.19486940259924
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,20.646051163107344
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,22.594172722316102
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,24.265487556084427
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,25.766379930964835
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,27.15718039396957
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,28.476914026687247
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,29.753771589494505
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,31.010385058045244
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,32.266998526595984
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,33.54385608940324
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,34.86358972212092
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,36.25439018512565
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,37.75528256000606
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,39.42659739377439
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,41.374718952983145
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,43.82590071349125
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,47.45892132755996
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,50.61002490344578
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,54.273863798453654
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.902675220194965
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.566514115202828
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,10.717617691088645
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,14.350638305157371
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,16.801820065665474
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,18.749941624874232
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,20.421256458642556
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,21.922148833522964
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,23.312949296527698
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,24.632682929245377
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,25.909540492052635
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,27.166153960603374
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.422767429154117
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,29.69962499196137
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,31.01935862467905
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,32.41015908768378
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,33.91105146256419
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,35.582366296332516
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,37.530487855541274
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,39.98166961604937
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,43.6146902301181
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,46.76579380600391
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,50.42963270101178
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,1.7854541365117989
