reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,10.403756411518486
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,18.572638564171605
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,21.73394418704235
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,24.660201610873205
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,27.303672360384738
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,28.243977251467903
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,29.086931719335794
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,29.749459168620028
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,30.606165087859978
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,31.416403192323827
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,33.87799447308525
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,36.059415096625884
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,37.71355947103896
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,41.377618684031944
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,43.288468258526564
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,49.36264519812481
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,61.38013360655627
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,116.7481824230321
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,176.6920518474352
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,313.5255834273739
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,1.698233747284677
