reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.55,1.2566134685507415
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.533471031357997
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.65,3.8532046640756774
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.7,5.244005127080406
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.75,6.744897501960817
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.8,8.416212335729142
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.85,10.364333894937898
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.9,12.815515655446003
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.95,16.448536269514722
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.975,19.59963984540054
2024-10-05,1,wk inc flu hosp,2024-10-19,01,quantile,0.99,23.26347874040841
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.01,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.025,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.05,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.1,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.15,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.2,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.25,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.3,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.35,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.4,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.45,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.5,0.0
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.55,1.2566134685507415
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.6,2.533471031357997
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.65,3.8532046640756774
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.7,5.244005127080406
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.75,6.744897501960817
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.8,8.416212335729142
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.85,10.364333894937898
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.9,12.815515655446003
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.95,16.448536269514722
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.975,19.59963984540054
2024-10-12,1,wk inc flu hosp,2024-10-26,01,quantile,0.99,23.26347874040841
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.01,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.025,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.05,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.1,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.15,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.2,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.25,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.3,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.35,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.4,0.0
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.45,0.8147794641960329
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.5,2.071392932746773
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.55,3.3280064012975146
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.6,4.60486396410477
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.65,5.9245975968224505
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.7,7.31539805982718
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.75,8.81629043470759
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.8,10.487605268475916
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.85,12.435726827684672
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.9,14.886908588192776
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.95,18.519929202261494
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.975,21.67103277814731
2024-10-19,1,wk inc flu hosp,2024-11-02,01,quantile,0.99,25.33487167315518
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.01,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.025,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.05,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.1,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.15,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.2,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.25,0.0
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.3,0.5335724168073268
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.35,1.9243728798120583
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.4,3.2441065125297386
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.45,4.5209640753369955
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.5,5.777577543887736
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.55,7.034191012438477
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.6,8.311048575245733
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.65,9.630782207963414
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.7,11.021582670968142
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.75,12.522475045848552
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.8,14.193789879616878
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.85,16.141911438825634
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.9,18.593093199333737
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.95,22.226113813402456
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.975,25.377217389288276
2024-10-26,1,wk inc flu hosp,2024-11-09,01,quantile,0.99,29.041056284296147
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.01,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.025,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.05,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.1,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.15,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.2,0.0
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.25,1.4795699221046208
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.3,2.9804622969850287
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.35,4.37126275998976
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.4,5.69099639270744
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.45,6.967853955514697
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.5,8.224467424065438
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.55,9.481080892616179
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.6,10.757938455423435
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.65,12.077672088141115
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.7,13.468472551145844
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.75,14.969364926026255
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.8,16.64067975979458
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.85,18.588801319003338
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.9,21.03998307951144
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.95,24.67300369358016
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.975,27.824107269465976
2024-11-02,1,wk inc flu hosp,2024-11-16,01,quantile,0.99,31.487946164473847
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.01,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.025,0.0
2024-11-09,1,wk inc flu hosp,2024-11-23,01,quantile,0.05,0.0
