reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,1.7925892996971005
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,2.730551565385742
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,3.592138305441784
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,4.261080883087368
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,5.096818930872475
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,5.962629420961109
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,8.415643451693315
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,10.498221222369317
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,12.16837344788394
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,15.842377615471399
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,17.652660007569114
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,23.772502537951297
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,35.76445233678072
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,91.18733320071843
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,150.87225468140613
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,285.5402352007629
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,1.3345213053856497
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,9.551844555672954
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,12.3730230698187
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,15.535656454672445
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.118163437542982
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,19.056125703231626
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,19.91771244328767
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,20.58665502093325
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,21.422393068718357
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,22.28820355880699
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,24.741217589539197
