location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2024-11-02,2024-11-09,0,2024,32.0,49.21504132493654,-0.41980704833848614
Alabama,1,2024-11-09,2024-11-16,1,2024,44.0,56.59973193316449,-0.24685542398257976
Alabama,1,2024-11-16,2024-11-23,2,2024,50.0,88.14153391242421,-0.5583997425484779
Alabama,1,2024-11-23,2024-11-30,3,2024,65.0,79.59060405460983,-0.19972732568592289
Alabama,1,2024-11-30,2024-12-07,4,2024,102.0,101.00800575624169,0.009677690219080048
Alabama,1,2024-12-07,2024-12-14,5,2024,193.0,111.06507171669008,0.5487784590114719
Alabama,1,2024-12-14,2024-12-21,6,2024,432.0,141.1457543968325,1.1138847574156507
Alabama,1,2024-12-21,2024-12-28,7,2024,661.0,230.49237172757222,1.0507186344544
Alabama,1,2024-12-28,2025-01-04,8,2024,684.0,464.60031783699736,0.3860912592056316
Alabama,1,2025-01-04,2025-01-11,9,2024,473.0,644.045694789474,-0.308113837226176
Alabama,1,2025-01-11,2025-01-18,10,2024,488.0,602.3382802323787,-0.2101155453634611
Alabama,1,2025-01-18,2025-01-25,11,2024,626.0,372.7677833383187,0.517311836221646
Alabama,1,2025-01-25,2025-02-01,12,2024,734.0,483.9844225195376,0.41575372730758087
Alabama,1,2025-02-01,2025-02-08,13,2024,660.0,587.2983908311359,0.11651955327120422
Alabama,1,2025-02-08,2025-02-15,14,2024,415.0,645.3480468258409,-0.44065287061194347
Alabama,1,2025-02-15,2025-02-22,15,2024,286.0,537.7734252233544,-0.6298129054060793
Alabama,1,2025-02-22,2025-03-01,16,2024,329.0,297.0541276971737,0.10181754788134789
Alabama,1,2025-03-01,2025-03-08,17,2024,314.0,244.90009657038524,0.24764729688137876
Alabama,1,2025-03-08,2025-03-15,18,2024,272.0,304.881106271152,-0.11372468966803417
Alabama,1,2025-03-15,2025-03-22,19,2024,192.0,238.30501032391186,-0.21504874320735645
Alabama,1,2025-03-22,2025-03-29,20,2024,169.0,206.61188708586985,-0.19987197216805264
Alabama,1,2025-03-29,2025-04-05,21,2024,85.0,132.574293114256,-0.440310529525088
Alabama,1,2025-04-05,2025-04-12,22,2024,53.99999999999999,139.34901651671908,-0.9367991101886961
Alabama,1,2025-04-12,2025-04-19,23,2024,49.0,39.109496350842775,0.2204098824230316
Alabama,1,2025-04-19,2025-04-26,24,2024,35.0,38.32999193972672,-0.0884684430480176
Alabama,1,2025-04-26,2025-05-03,25,2024,27.0,47.13005003042703,-0.5417022126245645
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,43.950610406379695,-0.8611253613337291
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,60.31078062297298,-0.6502197912861312
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,67.9470217937421,-0.595752249870726
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,83.14540958206221,-0.5823987670177022
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,89.27432675989145,-0.28334540430124466
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,100.5126649865861,0.033776781266865896
Alabama,1,2025-12-13,2025-12-20,6,2025,275.0,119.4668935397123,0.8290258929440766
Alabama,1,2025-12-20,2025-12-27,7,2025,498.0,159.12350175549494,1.1366606922966156
Alabama,1,2025-12-27,2026-01-03,8,2025,495.0,336.2893469191166,0.3856347685562769
Alabama,1,2026-01-03,2026-01-10,9,2025,313.0,516.6036192902893,-0.49981674970045376
Alabama,1,2026-01-10,2026-01-17,10,2025,206.0,430.7028731550846,-0.7350187647177071
Alabama,1,2026-01-17,2026-01-24,11,2025,248.0,256.18579922174735,-0.03234588139525485
Alabama,1,2026-01-24,2026-01-31,12,2025,261.0,208.6557104211146,0.22287779263730823
Alabama,1,2026-01-31,2026-02-07,13,2025,349.0,256.67659905158393,0.3062278478882545
Alaska,1,2024-11-02,2024-11-09,0,2024,5.999999999999999,7.010033713333977,-0.1347848209217124
Alaska,1,2024-11-09,2024-11-16,1,2024,9.0,10.941178303418262,-0.17740769547974233
Alaska,1,2024-11-16,2024-11-23,2,2024,7.0,10.994218559357641,-0.4049832052914555
Alaska,1,2024-11-23,2024-11-30,3,2024,10.0,10.887363604014112,-0.07758068110734273
Alaska,1,2024-11-30,2024-12-07,4,2024,18.0,10.691187106345145,0.4856036599635094
Alaska,1,2024-12-07,2024-12-14,5,2024,27.0,12.129165239005966,0.7573684004995545
Alaska,1,2024-12-14,2024-12-21,6,2024,22.0,18.272149971285117,0.17683316882425926
Alaska,1,2024-12-21,2024-12-28,7,2024,35.0,27.282309338807806,0.24128244097360474
Alaska,1,2024-12-28,2025-01-04,8,2024,64.0,25.74479422687289,0.8880474238334819
Alaska,1,2025-01-04,2025-01-11,9,2024,45.0,33.05936570996689,0.3005363441535338
