location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,14.422967741560146,0.20858116900724832
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,19.95277188586774,0.4234649555957626
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,21.086843403085783,0.5426040496040012
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,37.56043966343066,0.19792072997279275
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,37.779956431426555,0.5616041788427233
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,49.14014378843375,0.7391383896924819
Alabama,1,2025-12-13,2025-12-20,6,2025,274.99999999999994,72.8972098174277,1.3177257946675534
Alabama,1,2025-12-20,2025-12-27,7,2025,498.0,110.99778053908867,1.4941270412680554
Alabama,1,2025-12-27,2026-01-03,8,2025,463.0,322.9629960251305,0.3592552527553412
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0000000000000004,1.9789499196742555,0.29472349864980707
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,0.7286456507431835,-0.5473382410720232
Alaska,1,2025-11-15,2025-11-22,2,2025,2.9999999999999982,2.624848994227042,0.09848173044587316
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.2762935835518627,1.3746760783750038
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,3.2926071966892785,1.1821630431173693
Alaska,1,2025-12-06,2025-12-13,5,2025,12.0,7.5413849299911355,0.42002619302096766
Alaska,1,2025-12-13,2025-12-20,6,2025,39.0,12.418306087314587,1.0922595535390878
Alaska,1,2025-12-20,2025-12-27,7,2025,69.0,12.419671281533326,1.6
Alaska,1,2025-12-27,2026-01-03,8,2025,55.0,32.69479532469726,0.5080083067077772
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,14.86178330886875,0.12645910735036736
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,9.760843255643291,0.5685250580199521
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,19.503280308303196,0.850616122525389
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,17.306804128670187,0.9639282098549944
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,56.84701394097746,-0.32013221675491144
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,42.95700918822778,0.6112370622961754
Arizona,1,2025-12-13,2025-12-20,6,2025,133.0,40.77113739909466,1.1656341917648048
Arizona,1,2025-12-20,2025-12-27,7,2025,319.0,92.96540241132291,1.2253943407282852
Arizona,1,2025-12-27,2026-01-03,8,2025,357.0,145.1317235291708,0.8960245554913184
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,7.481219848922462,0.16473080342688817
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,12.233677446556314,0.056292427410199686
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.0,12.456755634400691,0.29089050029690355
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,16.624074492617225,1.5001820162046218
Arkansas,1,2025-11-29,2025-12-06,4,2025,55.99999999999999,19.653653517941937,1.0151590382687075
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,89.61782125516314,-0.05230360004762691
Arkansas,1,2025-12-13,2025-12-20,6,2025,144.0,47.97535340418565,1.0854165626040468
Arkansas,1,2025-12-20,2025-12-27,7,2025,260.0,95.46730169176651,0.9953162989702369
Arkansas,1,2025-12-27,2026-01-03,8,2025,235.0,138.30281837193016,0.5271816920544996
California,1,2025-11-01,2025-11-08,0,2025,148.0,113.89654234210015,0.25991421430159445
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.2424373848858,-0.08460114762665505
California,1,2025-11-15,2025-11-22,2,2025,148.0,155.9204258373317,-0.051792529114691455
California,1,2025-11-22,2025-11-29,3,2025,217.0,159.56901876876222,0.30577118917123247
California,1,2025-11-29,2025-12-06,4,2025,259.0,156.87702783514328,0.49886520586588556
California,1,2025-12-06,2025-12-13,5,2025,414.0,247.69663183346321,0.5120447126032639
California,1,2025-12-13,2025-12-20,6,2025,694.0,268.42981437370906,0.9476039181733125
California,1,2025-12-20,2025-12-27,7,2025,1205.0,462.4284403025782,0.9564123940547615
California,1,2025-12-27,2026-01-03,8,2025,1416.0,754.7120931260755,0.6286367652433151
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.655130167737923,0.8292331501680921
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.64305423828825,0.7302944529558402
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,30.83257018435724,1.1244774934056254
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.47306377659055,1.0891954906808552
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,104.37464975619356,0.7496496789282627
Colorado,1,2025-12-06,2025-12-13,5,2025,282.0,151.70546611732775,0.616935889613174
Colorado,1,2025-12-13,2025-12-20,6,2025,517.0,225.79208494590517,0.8259415698424428
Colorado,1,2025-12-20,2025-12-27,7,2025,817.0,278.6645696468968,1.0732714171146105
Colorado,1,2025-12-27,2026-01-03,8,2025,791.0,553.5494479636368,0.3564054132314203
Connecticut,1,2025-11-01,2025-11-08,0,2025,16.0,10.014684287812042,0.4339840262360921
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.02342606149341,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,30.043795620437955,1.4008829375259695
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,74.10787172011662,1.013793423475276
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,125.18195050946143,1.2670683154410494
Connecticut,1,2025-12-20,2025-12-27,7,2025,652.0,206.29941860465115,1.1474129144471625
Connecticut,1,2025-12-27,2026-01-03,8,2025,753.0,447.6487663280116,0.5191520440102053
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.0,1.6
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,5.627956718858535,0.18814497218232362
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.14438571155334,1.0011513626851511
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.3722085860327535,0.5141396106222405
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,14.36215525813704,0.1584647237350838
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.226334637449096,1.1066695636959012
Delaware,1,2025-12-13,2025-12-20,6,2025,99.0,16.507883943366377,1.6
Delaware,1,2025-12-20,2025-12-27,7,2025,211.0,41.41574967039699,1.6
Delaware,1,2025-12-27,2026-01-03,8,2025,172.99999999999997,104.21554961566675,0.5030441997988913
District of Columbia,1,2025-11-01,2025-11-08,0,2025,4.8572257327350605e-17,3.0029368575624087,-1.3870283061069657
District of Columbia,1,2025-11-08,2025-11-15,1,2025,7.0,0.0,1.6
District of Columbia,1,2025-11-15,2025-11-22,2,2025,13.0,0.0,1.6
District of Columbia,1,2025-11-22,2025-11-29,3,2025,14.0,7.00877192982456,0.6275127689017372
District of Columbia,1,2025-11-29,2025-12-06,4,2025,26.0,13.017518248175183,0.6555290151756688
District of Columbia,1,2025-12-06,2025-12-13,5,2025,31.0,14.018950437317784,0.7564231365805436
District of Columbia,1,2025-12-13,2025-12-20,6,2025,47.0,26.036390101892284,0.574017270794287
District of Columbia,1,2025-12-20,2025-12-27,7,2025,91.0,31.043604651162788,1.0546909564591234
District of Columbia,1,2025-12-27,2026-01-03,8,2025,82.0,47.06676342525399,0.5462496586078274
Florida,1,2025-11-01,2025-11-08,0,2025,300.0,219.57264628292833,0.31088316252194836
Florida,1,2025-11-08,2025-11-15,1,2025,378.0,240.93393426310325,0.4488715151095226
Florida,1,2025-11-15,2025-11-22,2,2025,613.0,319.1391028572534,0.6512393303775745
Florida,1,2025-11-22,2025-11-29,3,2025,723.0,397.9323799386459,0.5959994636961463
Florida,1,2025-11-29,2025-12-06,4,2025,881.0,687.1676893898698,0.24815951319359542
Florida,1,2025-12-06,2025-12-13,5,2025,904.0,736.3801968069492,0.20483131368909646
Florida,1,2025-12-13,2025-12-20,6,2025,1498.0,908.6033197777854,0.4995449059612058
Florida,1,2025-12-20,2025-12-27,7,2025,2133.0,883.0623275632165,0.8812258654162761
Florida,1,2025-12-27,2026-01-03,8,2025,2329.0,1676.591799378536,0.32850895528957746
Georgia,1,2025-11-01,2025-11-08,0,2025,47.0,36.52664263432615,0.24614985994733862
Georgia,1,2025-11-08,2025-11-15,1,2025,62.0,32.08714702378325,0.6439898268579434
Georgia,1,2025-11-15,2025-11-22,2,2025,104.0,57.301578858737656,0.5883311755427743
Georgia,1,2025-11-22,2025-11-29,3,2025,159.0,69.57574589479192,0.8184872723255827
Georgia,1,2025-11-29,2025-12-06,4,2025,170.0,118.1215794478747,0.36151890891431737
Georgia,1,2025-12-06,2025-12-13,5,2025,320.0,173.44800590852682,0.6098143862961445
Georgia,1,2025-12-13,2025-12-20,6,2025,662.0,167.17976640183142,1.3717415447591748
Georgia,1,2025-12-20,2025-12-27,7,2025,1374.0,356.71779839289366,1.3464646071957684
Georgia,1,2025-12-27,2026-01-03,8,2025,1202.0,750.6718254512988,0.47027388960144645
Hawaii,1,2025-11-01,2025-11-08,0,2025,5.0,10.014684287812042,-0.6074698485920691
Hawaii,1,2025-11-08,2025-11-15,1,2025,16.0,7.010263929618768,0.7524896335039606
Hawaii,1,2025-11-15,2025-11-22,2,2025,42.0,5.0073206442166915,1.6
Hawaii,1,2025-11-22,2025-11-29,3,2025,29.0,16.023391812865498,0.5666089944191919
Hawaii,1,2025-11-29,2025-12-06,4,2025,40.0,42.06131386861314,-0.04905293727484539
Hawaii,1,2025-12-06,2025-12-13,5,2025,71.0,29.04227405247813,0.874060594170432
Hawaii,1,2025-12-13,2025-12-20,6,2025,83.0,40.05822416302766,0.7158256379923151
Hawaii,1,2025-12-20,2025-12-27,7,2025,88.0,71.10319767441861,0.21053797587797174
Hawaii,1,2025-12-27,2026-01-03,8,2025,104.0,83.12046444121916,0.22171047816352552
Idaho,1,2025-11-01,2025-11-08,0,2025,20.0,5.762620549715964,1.1331119675040202
Idaho,1,2025-11-08,2025-11-15,1,2025,11.0,9.73791170555462,0.11112602043694153
Idaho,1,2025-11-15,2025-11-22,2,2025,27.0,21.66859747544653,0.21122391455476253
Idaho,1,2025-11-22,2025-11-29,3,2025,29.0,11.115154965267617,0.9067402362854096
Idaho,1,2025-11-29,2025-12-06,4,2025,45.0,27.834315677151867,0.4670752020719209
Idaho,1,2025-12-06,2025-12-13,5,2025,35.0,28.795461751114534,0.18916284677314188
Idaho,1,2025-12-13,2025-12-20,6,2025,97.0,44.298593996801905,0.771691484261452
Idaho,1,2025-12-20,2025-12-27,7,2025,217.0,32.52560060466383,1.6
Idaho,1,2025-12-27,2026-01-03,8,2025,229.0,95.73129335025247,0.8661423460928876
Illinois,1,2025-11-01,2025-11-08,0,2025,29.0,24.17145795762416,0.17548664977356765
Illinois,1,2025-11-08,2025-11-15,1,2025,46.0,57.10386042658379,-0.21208450445998217
Illinois,1,2025-11-15,2025-11-22,2,2025,86.0,29.16831758961941,1.0591158313865505
Illinois,1,2025-11-22,2025-11-29,3,2025,132.0,67.15432106022148,0.6685745669502534
Illinois,1,2025-11-29,2025-12-06,4,2025,196.0,110.55445676426426,0.5686908555937729
Illinois,1,2025-12-06,2025-12-13,5,2025,250.0,158.73031872333638,0.45196605394383926
Illinois,1,2025-12-13,2025-12-20,6,2025,581.0,230.6539800195432,0.9212256548398452
Illinois,1,2025-12-20,2025-12-27,7,2025,1434.0,274.468936415863,1.6
