location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2024-11-02,2024-11-09,0,2024,32.0,8.871245812613472,1.2068814938371473
Alabama,1,2024-11-09,2024-11-16,1,2024,44.0,13.299921214164076,1.146408462018651
Alabama,1,2024-11-16,2024-11-23,2,2024,50.0,35.55379427516757,0.33304064137837885
Alabama,1,2024-11-23,2024-11-30,3,2024,65.0,43.06467611820041,0.40399627559371387
Alabama,1,2024-11-30,2024-12-07,4,2024,102.0,49.06944248538046,0.721318096653579
Alabama,1,2024-12-07,2024-12-14,5,2024,193.0,67.31701229461682,1.0436993415899343
Alabama,1,2024-12-14,2024-12-21,6,2024,432.0,107.70047271622393,1.3821415850694745
Alabama,1,2024-12-21,2024-12-28,7,2024,661.0,207.63680208531326,1.154670604744708
Alabama,1,2024-12-28,2025-01-04,8,2024,684.0,482.49644482695186,0.34837487639083875
Alabama,1,2025-01-04,2025-01-11,9,2024,473.0,703.7401873865389,-0.39662188466413273
Alabama,1,2025-01-11,2025-01-18,10,2024,488.0,653.1958265044661,-0.29104424606835
Alabama,1,2025-01-18,2025-01-25,11,2024,626.0,390.47132121015954,0.4710342814991364
Alabama,1,2025-01-25,2025-02-01,12,2024,734.0,543.219248526094,0.30051830317297235
Alabama,1,2025-02-01,2025-02-08,13,2024,660.0,669.7180610520035,-0.014595031551050575
Alabama,1,2025-02-08,2025-02-15,14,2024,415.0,736.1569186751705,-0.5721155246992229
Alabama,1,2025-02-15,2025-02-22,15,2024,286.0,604.8528330608588,-0.7471548910823644
Alabama,1,2025-02-22,2025-03-01,16,2024,329.0,346.93159566365046,-0.05291324180776513
Alabama,1,2025-03-01,2025-03-08,17,2024,314.0,313.74461711819305,0.000811068134176196
Alabama,1,2025-03-08,2025-03-15,18,2024,272.0,388.59186469869985,-0.35562789520190474
Alabama,1,2025-03-15,2025-03-22,19,2024,192.0,295.23738111689914,-0.4284709072512518
Alabama,1,2025-03-22,2025-03-29,20,2024,169.0,260.6892479583185,-0.4313592862704638
Alabama,1,2025-03-29,2025-04-05,21,2024,85.0,173.89648429629335,-0.7098469843471378
Alabama,1,2025-04-05,2025-04-12,22,2024,53.99999999999999,185.07804056914443,-1.2188329734370011
Alabama,1,2025-04-12,2025-04-19,23,2024,49.0,58.96583637049723,-0.18175200080268406
Alabama,1,2025-04-19,2025-04-26,24,2024,35.0,67.08990970167142,-0.6373100948765025
Alabama,1,2025-04-26,2025-05-03,25,2024,27.0,56.31830800800678,-0.7164155739961049
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,11.176052515758201,0.44496786500136887
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,16.847188854253904,0.5838898941331268
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,17.973123489566653,0.6945627351654888
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,35.21391548806614,0.2607041509956103
Alabama,1,2025-11-29,2025-12-06,4,2025,62.0,35.503217728230766,0.5457343127508518
Alaska,1,2024-11-02,2024-11-09,0,2024,5.999999999999999,3.05700693554878,0.5454646553060212
Alaska,1,2024-11-09,2024-11-16,1,2024,9.0,7.660472493400448,0.14381581146921807
Alaska,1,2024-11-16,2024-11-23,2,2024,7.0,7.407376341956287,-0.049667914780806566
Alaska,1,2024-11-23,2024-11-30,3,2024,10.0,8.316740397735959,0.1660824480073173
Alaska,1,2024-11-30,2024-12-07,4,2024,18.0,7.375833753500073,0.8190883537536218
Alaska,1,2024-12-07,2024-12-14,5,2024,27.0,9.224301807428084,1.0074370934698402
Alaska,1,2024-12-14,2024-12-21,6,2024,22.0,15.89868746465967,0.3082582618292271
Alaska,1,2024-12-21,2024-12-28,7,2024,35.0,25.620359878527324,0.3018426064773214
Alaska,1,2024-12-28,2025-01-04,8,2024,64.0,23.0130876808191,0.9957882681464993
Alaska,1,2025-01-04,2025-01-11,9,2024,45.0,29.83789827262344,0.3998969995123689
Alaska,1,2025-01-11,2025-01-18,10,2024,33.0,57.154633626030396,-0.536745035198507
