location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2024-11-02,2024-11-09,0,2024,32.0,8.864556122068597,1.2075594182329454
Alabama,1,2024-11-09,2024-11-16,1,2024,44.0,13.292172689904932,1.1469504667053192
Alabama,1,2024-11-16,2024-11-23,2,2024,50.0,35.52224127500079,0.3339042077141854
Alabama,1,2024-11-23,2024-11-30,3,2024,65.0,43.036792727966244,0.4046292591643703
Alabama,1,2024-11-30,2024-12-07,4,2024,102.0,49.05433899059533,0.7216197931072497
Alabama,1,2024-12-07,2024-12-14,5,2024,193.0,67.29085148353174,1.0440823475265093
Alabama,1,2024-12-14,2024-12-21,6,2024,432.0,107.63575271227367,1.3827371600200902
Alabama,1,2024-12-21,2024-12-28,7,2024,661.0,207.4768364993759,1.155437616796016
Alabama,1,2024-12-28,2025-01-04,8,2024,684.0,482.06764363404767,0.34926214548381296
Alabama,1,2025-01-04,2025-01-11,9,2024,473.0,703.2979261055826,-0.39599413543400885
Alabama,1,2025-01-11,2025-01-18,10,2024,488.0,653.1284519930091,-0.2909412524716952
Alabama,1,2025-01-18,2025-01-25,11,2024,626.0,390.8181510890099,0.47014870876062176
Alabama,1,2025-01-25,2025-02-01,12,2024,734.0,543.2178305143622,0.30052090876544835
Alabama,1,2025-02-01,2025-02-08,13,2024,660.0,669.5188539454964,-0.01429798170736607
Alabama,1,2025-02-08,2025-02-15,14,2024,415.0,736.0064475713353,-0.5719113802905325
Alabama,1,2025-02-15,2025-02-22,15,2024,286.0,604.9674728587959,-0.7473440937186284
Alabama,1,2025-02-22,2025-03-01,16,2024,329.0,347.28913311377204,-0.05394032263651205
Alabama,1,2025-03-01,2025-03-08,17,2024,314.0,313.882101992691,0.0003743494482950638
Alabama,1,2025-03-08,2025-03-15,18,2024,272.0,388.499845895762,-0.3553916744794545
Alabama,1,2025-03-15,2025-03-22,19,2024,192.0,295.2665552154182,-0.42856938456677174
Alabama,1,2025-03-22,2025-03-29,20,2024,169.0,260.7448014809263,-0.4315715518763259
Alabama,1,2025-03-29,2025-04-05,21,2024,85.0,173.99931681882816,-0.7104347737699763
Alabama,1,2025-04-05,2025-04-12,22,2024,53.99999999999999,185.09430718068475,-1.2189203878386836
Alabama,1,2025-04-12,2025-04-19,23,2024,49.0,59.076129791933454,-0.18358958237515965
Alabama,1,2025-04-19,2025-04-26,24,2024,35.0,67.1168435049179,-0.637705578991107
Alabama,1,2025-04-26,2025-05-03,25,2024,27.0,56.31957205419041,-0.7164376268495425
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,11.177008184739112,0.44488938049437765
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,16.841624946326437,0.5842016953604601
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,17.969761049559338,0.694739972086559
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,35.19700862340868,0.26117112100523654
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,35.49741232258596,0.6222663423724675
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,47.76269663178947,0.7669947428942328
Alabama,1,2025-12-13,2025-12-20,6,2025,259.0,72.60142573606902,1.2620172340543396
Alaska,1,2024-11-02,2024-11-09,0,2024,5.999999999999999,3.0354578572633635,0.5507903823300637
Alaska,1,2024-11-09,2024-11-16,1,2024,9.0,7.704914938825379,0.138697291352321
Alaska,1,2024-11-16,2024-11-23,2,2024,7.0,7.390992299303303,-0.047717243474783455
Alaska,1,2024-11-23,2024-11-30,3,2024,10.0,8.313177827975878,0.16646490484479193
Alaska,1,2024-11-30,2024-12-07,4,2024,18.0,7.381668970442526,0.8183919233517383
Alaska,1,2024-12-07,2024-12-14,5,2024,27.0,9.210749104235301,1.0087635110293953
Alaska,1,2024-12-14,2024-12-21,6,2024,22.0,15.90025074164921,0.3081657573262091
Alaska,1,2024-12-21,2024-12-28,7,2024,35.0,25.624767567557942,0.3016770443216048
Alaska,1,2024-12-28,2025-01-04,8,2024,64.0,22.995861064465625,0.9965059100671416
Alaska,1,2025-01-04,2025-01-11,9,2024,45.0,29.856408170754044,0.3992969474248076
Alaska,1,2025-01-11,2025-01-18,10,2024,33.0,57.199303067511025,-0.5375128552644988
Alaska,1,2025-01-18,2025-01-25,11,2024,29.0,49.70894458138738,-0.524904935098117
Alaska,1,2025-01-25,2025-02-01,12,2024,30.0,31.552284053950032,-0.04886033233585385
Alaska,1,2025-02-01,2025-02-08,13,2024,26.0,22.946203300498667,0.12002708078920366
Alaska,1,2025-02-08,2025-02-15,14,2024,53.0,24.897613351755087,0.7348332306856085
Alaska,1,2025-02-15,2025-02-22,15,2024,52.0,23.24159176552392,0.7822220876124333
Alaska,1,2025-02-22,2025-03-01,16,2024,57.0,44.83782268203127,0.23533343747849766
Alaska,1,2025-03-01,2025-03-08,17,2024,62.0,50.69039741059227,0.19786269886738106
Alaska,1,2025-03-08,2025-03-15,18,2024,30.999999999999996,53.53650765406962,-0.5331344398222004
Alaska,1,2025-03-15,2025-03-22,19,2024,26.0,56.77447662175049,-0.7607102312098561
Alaska,1,2025-03-22,2025-03-29,20,2024,32.0,32.80894638973457,-0.02421789208613223
Alaska,1,2025-03-29,2025-04-05,21,2024,17.0,19.927392099934725,-0.15068716974414587
Alaska,1,2025-04-05,2025-04-12,22,2024,15.999999999999998,25.11716992165298,-0.4293796053873775
Alaska,1,2025-04-12,2025-04-19,23,2024,12.0,18.161191663359446,-0.38793760852079195
Alaska,1,2025-04-19,2025-04-26,24,2024,9.0,13.900904279485705,-0.39883680801417976
Alaska,1,2025-04-26,2025-05-03,25,2024,9.0,9.781870356327024,-0.07528095987920747
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,1.3767007616691949,0.5205810697413307
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,1.0700217978553894,-0.7275591375867563
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,3.170770565035105,-0.04180644539786349
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.323299868639972,1.354236045077394
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,3.177555001069787,1.2093311821894344
Alaska,1,2025-12-06,2025-12-13,5,2025,12.0,7.369885341718408,0.44030917177340667
Alaska,1,2025-12-13,2025-12-20,6,2025,38.0,12.832264300441931,1.036557790033442
Arizona,1,2024-11-02,2024-11-09,0,2024,272.0,236.862842592837,0.1377775792600655
Arizona,1,2024-11-09,2024-11-16,1,2024,356.0,110.12635702575867,1.1670678763147677
Arizona,1,2024-11-16,2024-11-23,2,2024,488.0,292.20041075344216,0.5115061185307441
Arizona,1,2024-11-23,2024-11-30,3,2024,558.0,358.70361338052635,0.44086907696456556
Arizona,1,2024-11-30,2024-12-07,4,2024,882.0,498.0035847332597,0.5707119210440572
Arizona,1,2024-12-07,2024-12-14,5,2024,1023.0,546.6405833381089,0.6258526036491086
Arizona,1,2024-12-14,2024-12-21,6,2024,1534.0,941.6843719466266,0.48755413972772743
Arizona,1,2024-12-21,2024-12-28,7,2024,2340.0,1047.0704021605989,0.8036274272320796
Arizona,1,2024-12-28,2025-01-04,8,2024,2846.0,1726.7389686461056,0.49945220913599986
Arizona,1,2025-01-04,2025-01-11,9,2024,1483.0,2894.39278210516,-0.6683796331060261
Arizona,1,2025-01-11,2025-01-18,10,2024,1077.0,3310.142108666859,-1.1221857053224253
Arizona,1,2025-01-18,2025-01-25,11,2024,999.0,162.8201661665937,1.6
Arizona,1,2025-01-25,2025-02-01,12,2024,836.0,1029.8721466716033,-0.2083363967898153
Arizona,1,2025-02-01,2025-02-08,13,2024,836.0,881.1068203558939,-0.05248908969852728
Arizona,1,2025-02-08,2025-02-15,14,2024,711.0,723.3886881371385,-0.017250198982728726
Arizona,1,2025-02-15,2025-02-22,15,2024,647.0,787.4252043350862,-0.19614684738420074
Arizona,1,2025-02-22,2025-03-01,16,2024,657.0,606.3544517623026,0.08009237039228001
Arizona,1,2025-03-01,2025-03-08,17,2024,499.0,593.88979090182,-0.17376806459200722
Arizona,1,2025-03-08,2025-03-15,18,2024,393.0,614.0553505463023,-0.44536135534704346
Arizona,1,2025-03-15,2025-03-22,19,2024,346.0,405.3898914105316,-0.15798824251035448
Arizona,1,2025-03-22,2025-03-29,20,2024,238.0,350.10342099867023,-0.384617274854393
