location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,14.4288993127517,0.2081966495709242
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,19.955080435553864,0.42335478294025375
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,21.08595972201946,0.5426440597914435
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,37.554355397508886,0.19807852760240685
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,37.77025915241237,0.5618542691614086
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,49.13361088893467,0.7392686909767878
Alabama,1,2025-12-13,2025-12-20,6,2025,275.0,72.8810862964204,1.3179440069692951
Alabama,1,2025-12-20,2025-12-27,7,2025,498.0,110.96305332752493,1.4944371598833737
Alabama,1,2025-12-27,2026-01-03,8,2025,495.0,322.83242862883645,0.42634974031438144
Alabama,1,2026-01-03,2026-01-10,9,2025,304.0,528.4564220332669,-0.5515390848267412
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,1.5254728173580503,0.45986606152325626
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,0.9789737135609917,-0.6825783838444878
Alaska,1,2025-11-15,2025-11-22,2,2025,2.999999999999999,3.1474008951236128,-0.036187486589343454
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.3853148846573635,1.3278934346007212
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,2.9938079883681827,1.254312170797761
Alaska,1,2025-12-06,2025-12-13,5,2025,13.0,7.7756703768027915,0.4670741669645291
Alaska,1,2025-12-13,2025-12-20,6,2025,39.0,12.658978818568485,1.0744823598251485
Alaska,1,2025-12-20,2025-12-27,7,2025,69.0,13.217051596683891,1.5940531811779421
Alaska,1,2025-12-27,2026-01-03,8,2025,60.0,33.75599008965996,0.5625219303368012
Alaska,1,2026-01-03,2026-01-10,9,2025,37.0,65.43366639369296,-0.5586177922641644
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,14.863365942713834,0.12635933578845293
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,9.761147776094312,0.5684967594809747
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,19.501253009711597,0.8507150042064722
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,17.30817525019346,0.9638533158336307
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,56.838919910324904,-0.31999228564321447
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,42.96344923942405,0.6110905650798744
Arizona,1,2025-12-13,2025-12-20,6,2025,133.0,40.768707692813315,1.1656923605650786
Arizona,1,2025-12-20,2025-12-27,7,2025,319.0,92.95652302725436,1.2254888415062481
Arizona,1,2025-12-27,2026-01-03,8,2025,357.0,145.12611957966,0.8960629048437383
Arizona,1,2026-01-03,2026-01-10,9,2025,219.0,375.60330906350083,-0.5375648565115902
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,6.320878488618505,0.3118547601153492
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,12.96576884468057,0.0024480766186245617
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.0,11.703656394928469,0.34848190075586505
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,16.092319198866402,1.5308186595222506
Arkansas,1,2025-11-29,2025-12-06,4,2025,55.99999999999999,19.79275621869755,1.0084466004998918
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,87.96478500717035,-0.033893321102252294
Arkansas,1,2025-12-13,2025-12-20,6,2025,145.0,50.50195566558648,1.0419868406705857
Arkansas,1,2025-12-20,2025-12-27,7,2025,261.0,86.04282046447236,1.1019443169451018
Arkansas,1,2025-12-27,2026-01-03,8,2025,239.0,148.79450988753797,0.4713745025463867
Arkansas,1,2026-01-03,2026-01-10,9,2025,149.0,269.2146349907678,-0.5885812935114147
California,1,2025-11-01,2025-11-08,0,2025,148.0,113.93078819137033,0.2596162005758629
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.40461649249255,-0.0855941406385794
California,1,2025-11-15,2025-11-22,2,2025,148.0,155.89997578913398,-0.05166219948589301
California,1,2025-11-22,2025-11-29,3,2025,217.0,159.62731195516065,0.3054082137480263
California,1,2025-11-29,2025-12-06,4,2025,262.0,156.90255068461278,0.5101759572492188
California,1,2025-12-06,2025-12-13,5,2025,414.0,247.86501293705635,0.5113678874830372
California,1,2025-12-13,2025-12-20,6,2025,696.0,272.33747967192016,0.9360781897539763
California,1,2025-12-20,2025-12-27,7,2025,1215.0,461.2772606901116,0.9671572200873078
California,1,2025-12-27,2026-01-03,8,2025,1515.0,758.178120014918,0.6915941391125742
California,1,2026-01-03,2026-01-10,9,2025,1346.0,1325.6813485341233,0.015199300126962356
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.654344331410178,0.8292952483620333
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.640997198021612,0.730385303496055
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,30.8305471916023,1.1245410464592305
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.46968167763598,1.0892625009239514
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,104.36511785291438,0.74974014029105
Colorado,1,2025-12-06,2025-12-13,5,2025,282.0,151.69674917366044,0.6169929746193281
Colorado,1,2025-12-13,2025-12-20,6,2025,517.0,225.7806958550977,0.8259917893057436
Colorado,1,2025-12-20,2025-12-27,7,2025,817.0,278.6552849517133,1.073304617063112
Colorado,1,2025-12-27,2026-01-03,8,2025,829.0,553.5061706033359,0.4033477658324989
Colorado,1,2026-01-03,2026-01-10,9,2025,434.0,892.4476503685004,-0.7197417123914631
Connecticut,1,2025-11-01,2025-11-08,0,2025,15.999999999999996,10.014684287812042,0.43398402623609167
