location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,14.447281019130386,0.20700597712681024
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,19.968131072155245,0.42273218574153715
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,21.106302916650368,0.5417233920159914
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,37.55904437002484,0.19795691520985592
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,37.795438281440376,0.5612050355247509
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,49.14395793418597,0.7390623228845126
Alabama,1,2025-12-13,2025-12-20,6,2025,274.99999999999994,72.87686470085595,1.3180011490119012
Alabama,1,2025-12-20,2025-12-27,7,2025,498.0,110.9501221599458,1.4945526615064049
Alabama,1,2025-12-27,2026-01-03,8,2025,463.0,322.6411970582301,0.360249066559585
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0000000000000004,1.5298385803381942,0.45813886265377923
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,0.9822186980145173,-0.684216771906589
Alaska,1,2025-11-15,2025-11-22,2,2025,2.9999999999999982,3.151052294495117,-0.03706750591914343
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.38837756479088,1.3266102850948962
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,2.991773217899807,1.2548217819230763
Alaska,1,2025-12-06,2025-12-13,5,2025,12.0,7.789394697589177,0.39140351075343105
Alaska,1,2025-12-13,2025-12-20,6,2025,39.0,12.676328662334722,1.0732129505742631
Alaska,1,2025-12-20,2025-12-27,7,2025,69.0,12.412299672124758,1.6
Alaska,1,2025-12-27,2026-01-03,8,2025,55.0,33.518439158105025,0.4838580411243032
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,15.319752376236359,0.09799558150004817
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,9.176874908204367,0.6243209986501146
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,19.755258525771595,0.8384013734085984
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,17.157410470325573,0.9721222431488017
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,56.27911612161482,-0.3102664734122347
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,41.50116240625951,0.6449177283805745
Arizona,1,2025-12-13,2025-12-20,6,2025,133.0,39.38531335823131,1.1993736118139724
Arizona,1,2025-12-20,2025-12-27,7,2025,319.0,93.83249422242046,1.2162088792043741
Arizona,1,2025-12-27,2026-01-03,8,2025,357.0,142.72522508088002,0.9126296688401805
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,7.502888479181804,0.16217916614366867
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,12.228846035336122,0.05665757862317289
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.0,12.469569354333167,0.2899387387100467
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,16.627166312374484,1.5000065999812726
Arkansas,1,2025-11-29,2025-12-06,4,2025,55.99999999999999,19.652304164939995,1.0152243728150108
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,89.53614019603873,-0.05140181392045129
Arkansas,1,2025-12-13,2025-12-20,6,2025,144.0,47.92779378618754,1.0863881273208937
Arkansas,1,2025-12-20,2025-12-27,7,2025,260.0,95.51834875611269,0.9947872745021664
Arkansas,1,2025-12-27,2026-01-03,8,2025,235.0,138.10503043793375,0.5286025425665573
California,1,2025-11-01,2025-11-08,0,2025,148.0,114.04171249038143,0.2586515260405644
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.07532259846514,-0.08357690180541066
California,1,2025-11-15,2025-11-22,2,2025,148.0,155.68004615054087,-0.050259497404979925
California,1,2025-11-22,2025-11-29,3,2025,217.0,159.35488485475898,0.30710567341104067
California,1,2025-11-29,2025-12-06,4,2025,259.0,156.66200092473045,0.5002281240731392
California,1,2025-12-06,2025-12-13,5,2025,414.0,247.8197619342065,0.5115497335239825
California,1,2025-12-13,2025-12-20,6,2025,694.0,268.5133061974109,0.9472940827892691
California,1,2025-12-20,2025-12-27,7,2025,1205.0,462.5223233556724,0.9562098308613409
California,1,2025-12-27,2026-01-03,8,2025,1416.0,754.6717962660697,0.6286900896968817
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.65695773986877,0.8290887470559749
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.642105226977844,0.7303363656407793
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,30.829697858249627,1.1245677297794736
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.46735916453909,1.0893085199686534
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,104.35511966874759,0.749835035629931
Colorado,1,2025-12-06,2025-12-13,5,2025,282.0,151.67748979907907,0.6171191108295844
Colorado,1,2025-12-13,2025-12-20,6,2025,517.0,225.8078896846688,0.8258718840414989
Colorado,1,2025-12-20,2025-12-27,7,2025,817.0,278.6226008362264,1.0734214967622915
