location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2024-11-02,2024-11-09,0,2024,32.0,8.865145198019874,1.2074997035984563
Alabama,1,2024-11-09,2024-11-16,1,2024,44.0,13.293594730708618,1.1468509737804706
Alabama,1,2024-11-16,2024-11-23,2,2024,50.0,35.53177170890706,0.33364329298627204
Alabama,1,2024-11-23,2024-11-30,3,2024,65.0,43.038247079714964,0.4045962338770237
Alabama,1,2024-11-30,2024-12-07,4,2024,102.0,49.05435430247668,0.7216194872021209
Alabama,1,2024-12-07,2024-12-14,5,2024,193.0,67.29751846521854,1.0439847260131314
Alabama,1,2024-12-14,2024-12-21,6,2024,432.0,107.6519793108249,1.3825878041551247
Alabama,1,2024-12-21,2024-12-28,7,2024,661.0,207.5141590736597,1.1552586077776938
Alabama,1,2024-12-28,2025-01-04,8,2024,684.0,482.1260237780855,0.34914129984783404
Alabama,1,2025-01-04,2025-01-11,9,2024,473.0,703.2217700180263,-0.3958859990865511
Alabama,1,2025-01-11,2025-01-18,10,2024,488.0,653.045668062477,-0.29081468838611446
Alabama,1,2025-01-18,2025-01-25,11,2024,626.0,390.7952270608894,0.4702072172771077
Alabama,1,2025-01-25,2025-02-01,12,2024,734.0,543.2545486922378,0.30045344140735875
Alabama,1,2025-02-01,2025-02-08,13,2024,660.0,669.539262246551,-0.014328417824652107
Alabama,1,2025-02-08,2025-02-15,14,2024,415.0,736.0100603877828,-0.5719162822932278
Alabama,1,2025-02-15,2025-02-22,15,2024,286.0,604.9540647895728,-0.7473219667594035
Alabama,1,2025-02-22,2025-03-01,16,2024,329.0,347.268992934374,-0.05388249493010733
Alabama,1,2025-03-01,2025-03-08,17,2024,314.0,313.86561621610554,0.0004267062131146915
Alabama,1,2025-03-08,2025-03-15,18,2024,272.0,388.4913880797253,-0.3553699596881499
Alabama,1,2025-03-15,2025-03-22,19,2024,192.0,295.26746756674135,-0.42857246405685423
Alabama,1,2025-03-22,2025-03-29,20,2024,169.0,260.7430858105962,-0.43156499711022
Alabama,1,2025-03-29,2025-04-05,21,2024,85.0,173.99631815006683,-0.7104176383062057
Alabama,1,2025-04-05,2025-04-12,22,2024,53.99999999999999,185.09114718969667,-1.2189034071052829
Alabama,1,2025-04-12,2025-04-19,23,2024,49.0,59.07439603741595,-0.18356072266762835
Alabama,1,2025-04-19,2025-04-26,24,2024,35.0,67.1154549806422,-0.6376851943350283
Alabama,1,2025-04-26,2025-05-03,25,2024,27.0,56.319302577823706,-0.7164329255408881
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,11.176984567912928,0.44489131995674214
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,16.841697331551533,0.5841976382704543
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,17.969826790091208,0.6947365065490763
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,35.19725761664649,0.2611642421942273
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,35.49755318944021,0.6222624827404157
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,47.76287403872895,0.7669911047316815
Alabama,1,2025-12-13,2025-12-20,6,2025,259.0,72.60181977337147,1.2620118804046818
Alaska,1,2024-11-02,2024-11-09,0,2024,5.999999999999999,3.273057246032603,0.49358059533067333
Alaska,1,2024-11-09,2024-11-16,1,2024,9.0,7.8875357185111135,0.1179352789122996
Alaska,1,2024-11-16,2024-11-23,2,2024,7.0,7.377941059704321,-0.04616064569306122
Alaska,1,2024-11-23,2024-11-30,3,2024,10.0,8.304783645224244,0.16736663442807664
Alaska,1,2024-11-30,2024-12-07,4,2024,18.0,7.468613906125448,0.808072131341
Alaska,1,2024-12-07,2024-12-14,5,2024,27.0,9.08675665137909,1.0209811693683273
Alaska,1,2024-12-14,2024-12-21,6,2024,22.0,16.613240645686023,0.26684328731394436
Alaska,1,2024-12-21,2024-12-28,7,2024,35.0,26.025621239980005,0.2867335875917183
Alaska,1,2024-12-28,2025-01-04,8,2024,64.0,22.904557133193666,1.000318154105321
Alaska,1,2025-01-04,2025-01-11,9,2024,45.0,30.158436174939474,0.3895563636862791
Alaska,1,2025-01-11,2025-01-18,10,2024,33.0,58.87577456406311,-0.5659114673830281
Alaska,1,2025-01-18,2025-01-25,11,2024,29.0,48.82307419159456,-0.507280832241539
Alaska,1,2025-01-25,2025-02-01,12,2024,30.0,29.81413264080212,0.006013767771897882
Alaska,1,2025-02-01,2025-02-08,13,2024,26.0,23.20275413070163,0.10937043226343324
Alaska,1,2025-02-08,2025-02-15,14,2024,53.0,25.252352117156242,0.7212284570777872
Alaska,1,2025-02-15,2025-02-22,15,2024,52.0,23.497840399141705,0.7717069468604216
Alaska,1,2025-02-22,2025-03-01,16,2024,57.0,46.57598709191662,0.19811484945718316
Alaska,1,2025-03-01,2025-03-08,17,2024,62.0,49.83028691487594,0.21464235035144696
Alaska,1,2025-03-08,2025-03-15,18,2024,30.999999999999996,53.09822787730101,-0.5250655260892372
Alaska,1,2025-03-15,2025-03-22,19,2024,26.0,56.43119469119095,-0.7547507512184684
Alaska,1,2025-03-22,2025-03-29,20,2024,32.0,31.029141395507324,0.029861404464235353
Alaska,1,2025-03-29,2025-04-05,21,2024,17.0,19.423739847389406,-0.12632618436834786
Alaska,1,2025-04-05,2025-04-12,22,2024,15.999999999999998,26.567815701679564,-0.4834356504806463
Alaska,1,2025-04-12,2025-04-19,23,2024,12.0,19.34868574916726,-0.44806696999103446
Alaska,1,2025-04-19,2025-04-26,24,2024,9.0,15.001872791315865,-0.4701206718532238
Alaska,1,2025-04-26,2025-05-03,25,2024,9.0,9.983360194861268,-0.09379632494600454
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,1.5106738835865121,0.46574316449383524
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,0.7685825926019096,-0.5701784306378666
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0000000000000004,3.1433455365433716,-0.03520920099416891
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.3948624671713015,1.3238987731028857
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,3.0354314855774884,1.243944097903625
Alaska,1,2025-12-06,2025-12-13,5,2025,12.0,7.647402753208645,0.40769034134939686
Alaska,1,2025-12-13,2025-12-20,6,2025,38.0,12.97027027201825,1.0266301264467557
Arizona,1,2024-11-02,2024-11-09,0,2024,272.0,233.70474776008155,0.15114346347386665
Arizona,1,2024-11-09,2024-11-16,1,2024,356.0,113.14846386163302,1.1402358660855088
Arizona,1,2024-11-16,2024-11-23,2,2024,488.0,305.29738581310505,0.4678060103996122
Arizona,1,2024-11-23,2024-11-30,3,2024,558.0,367.1680991181105,0.41760984820163216
Arizona,1,2024-11-30,2024-12-07,4,2024,882.0,496.86685394779556,0.5729925208773894
Arizona,1,2024-12-07,2024-12-14,5,2024,1023.0,563.7453237638291,0.595096930473618
Arizona,1,2024-12-14,2024-12-21,6,2024,1534.0,956.091787973477,0.47238636096963305
Arizona,1,2024-12-21,2024-12-28,7,2024,2340.0,1056.1451978875623,0.7950061231384495
Arizona,1,2024-12-28,2025-01-04,8,2024,2846.0,1720.3234210824126,0.5031723824688434
Arizona,1,2025-01-04,2025-01-11,9,2024,1483.0,2902.97633550687,-0.6713398032540168
Arizona,1,2025-01-11,2025-01-18,10,2024,1077.0,3284.822606950929,-1.1145095611765123
Arizona,1,2025-01-18,2025-01-25,11,2024,999.0,134.35404033304076,1.6
Arizona,1,2025-01-25,2025-02-01,12,2024,836.0,1641.5066030942855,-0.6741547000099377
Arizona,1,2025-02-01,2025-02-08,13,2024,836.0,1140.2086643109694,-0.3100191411019537
Arizona,1,2025-02-08,2025-02-15,14,2024,711.0,142.65478938613558,1.6
Arizona,1,2025-02-15,2025-02-22,15,2024,647.0,780.1325079656992,-0.18685410358475174
Arizona,1,2025-02-22,2025-03-01,16,2024,657.0,599.2722980939109,0.0918215489024119
Arizona,1,2025-03-01,2025-03-08,17,2024,499.0,586.4900441102295,-0.16125120125717984
Arizona,1,2025-03-08,2025-03-15,18,2024,393.0,615.9990520555343,-0.44851657822950575
Arizona,1,2025-03-15,2025-03-22,19,2024,346.0,397.3611297526343,-0.1380341751217813
Arizona,1,2025-03-22,2025-03-29,20,2024,238.0,349.24474191054026,-0.38216862078331193
Arizona,1,2025-03-29,2025-04-05,21,2024,111.0,314.4364377047224,-1.035458325111101
Arizona,1,2025-04-05,2025-04-12,22,2024,93.0,181.717895886961,-0.6646486286265274
Arizona,1,2025-04-12,2025-04-19,23,2024,88.0,72.14995997798627,0.19612478938869504
Arizona,1,2025-04-19,2025-04-26,24,2024,77.0,97.05604680207091,-0.22883039464856836
Arizona,1,2025-04-26,2025-05-03,25,2024,80.0,78.48552863734602,0.01887417930049118
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,22.59481986370984,-0.2706554327419113
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,16.504127176706582,0.08200228737359172
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,27.017028532787414,0.5383885237029173
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,24.35076855975784,0.638391963391113
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,61.74151746558196,-0.4013537707595449
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,47.5219696501402,0.512432476817474
Arizona,1,2025-12-13,2025-12-20,6,2025,133.0,45.22387538819625,1.0643433520554266
Arkansas,1,2024-11-02,2024-11-09,0,2024,11.0,3.766673026431217,0.9232580669747992
Arkansas,1,2024-11-09,2024-11-16,1,2024,13.0,8.296229165589533,0.40944847774528137
Arkansas,1,2024-11-16,2024-11-23,2,2024,7.999999999999999,12.826072968809923,-0.42933157782444775
Arkansas,1,2024-11-23,2024-11-30,3,2024,12.0,14.636181334592354,-0.18463818765137097
Arkansas,1,2024-11-30,2024-12-07,4,2024,32.0,10.099524896539576,1.08960525617778
Arkansas,1,2024-12-07,2024-12-14,5,2024,42.0,13.722955866477278,1.0717922164051337
Arkansas,1,2024-12-14,2024-12-21,6,2024,59.0,31.850081290143763,0.6023903427087358
Arkansas,1,2024-12-21,2024-12-28,7,2024,127.0,40.913063743546964,1.1164327017304747
Arkansas,1,2024-12-28,2025-01-04,8,2024,212.0,56.32519543406163,1.312551927742108
Arkansas,1,2025-01-04,2025-01-11,9,2024,158.0,118.09192416241548,0.28900853535853077
Arkansas,1,2025-01-11,2025-01-18,10,2024,223.0,196.3487556510621,0.12667355505584066
Arkansas,1,2025-01-18,2025-01-25,11,2024,388.0,146.45417862272703,0.9700618695065764
Arkansas,1,2025-01-25,2025-02-01,12,2024,551.0,206.76693047669252,0.9771311213893838
Arkansas,1,2025-02-01,2025-02-08,13,2024,752.0,365.53284085669895,0.7199771037844931
Arkansas,1,2025-02-08,2025-02-15,14,2024,543.0,536.9009336990157,0.011274841755579246
Arkansas,1,2025-02-15,2025-02-22,15,2024,392.0,749.0012817465631,-0.6462653036550519
Arkansas,1,2025-02-22,2025-03-01,16,2024,363.0,524.2389152533428,-0.3666993681119317
Arkansas,1,2025-03-01,2025-03-08,17,2024,325.0,370.4320354695768,-0.13046851980830798
Arkansas,1,2025-03-08,2025-03-15,18,2024,229.0,342.92566718550245,-0.4023462413376686
Arkansas,1,2025-03-15,2025-03-22,19,2024,164.0,306.7234947542711,-0.6232561615549219
Arkansas,1,2025-03-22,2025-03-29,20,2024,111.0,215.41617817107357,-0.6587044333776007
Arkansas,1,2025-03-29,2025-04-05,21,2024,71.0,154.60994430410122,-0.7706864000955074
Arkansas,1,2025-04-05,2025-04-12,22,2024,32.0,105.38777374929921,-1.170583100467343
Arkansas,1,2025-04-12,2025-04-19,23,2024,29.0,68.37911698385088,-0.8383885325550273
Arkansas,1,2025-04-19,2025-04-26,24,2024,24.0,32.352004408934356,-0.2882420479042884
Arkansas,1,2025-04-26,2025-05-03,25,2024,21.0,29.580841765373123,-0.32933127342735613
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,5.4667345726743,0.43591381471899204
Arkansas,1,2025-11-08,2025-11-15,1,2025,13.0,11.009111185896888,0.15339170243207567
Arkansas,1,2025-11-15,2025-11-22,2,2025,17.000000000000004,11.005763239317702,0.40498495345771923
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,14.699815378878803,1.6
Arkansas,1,2025-11-29,2025-12-06,4,2025,56.00000000000001,18.394167092019316,1.0780789123339884
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,74.74678741696653,0.12695126310044813
Arkansas,1,2025-12-13,2025-12-20,6,2025,142.0,54.424275558191894,0.9478269455115713
California,1,2024-11-02,2024-11-09,0,2024,177.0,160.40663662610757,0.09785667618074001
California,1,2024-11-09,2024-11-16,1,2024,323.0,115.07827629341932,1.0264787566252416
California,1,2024-11-16,2024-11-23,2,2024,526.0,203.8336971096534,0.9450021322424531
California,1,2024-11-23,2024-11-30,3,2024,708.0,351.8480146601778,0.6978181156841474
California,1,2024-11-30,2024-12-07,4,2024,1127.0,551.0648086009132,0.7145359857868456
California,1,2024-12-07,2024-12-14,5,2024,1521.0,711.9585935385585,0.75835719327213
California,1,2024-12-14,2024-12-21,6,2024,2564.0,1165.9345284820424,0.7875782293068152
California,1,2024-12-21,2024-12-28,7,2024,3856.0,1514.1477623959715,0.9343767120861513
California,1,2024-12-28,2025-01-04,8,2024,4011.0,2711.9860085690075,0.39123999361680273
California,1,2025-01-04,2025-01-11,9,2024,3259.0,4082.4845564580855,-0.22522348649289192
California,1,2025-01-11,2025-01-18,10,2024,3659.0,3836.173471885461,-0.047272873120297376
California,1,2025-01-18,2025-01-25,11,2024,4094.0,2874.3648072376986,0.35358716163152515
California,1,2025-01-25,2025-02-01,12,2024,4593.0,3764.233329958783,0.19894127150669583
California,1,2025-02-01,2025-02-08,13,2024,3679.0,4072.7390516270625,-0.10164851144349818
California,1,2025-02-08,2025-02-15,14,2024,2801.0,4678.699680461718,-0.5129004891141911
California,1,2025-02-15,2025-02-22,15,2024,2052.0,3223.066750230901,-0.45134139055916833
California,1,2025-02-22,2025-03-01,16,2024,1476.0,2524.9187270455354,-0.5365918452951473
California,1,2025-03-01,2025-03-08,17,2024,1075.0,1769.2544826677029,-0.49787285002991144
California,1,2025-03-08,2025-03-15,18,2024,1003.0,1289.0361074176167,-0.25067818695853816
California,1,2025-03-15,2025-03-22,19,2024,711.0,941.7698883959627,-0.2807443206545539
California,1,2025-03-22,2025-03-29,20,2024,598.0,978.6445513308787,-0.4919282050330329
California,1,2025-03-29,2025-04-05,21,2024,455.0,583.6968898111334,-0.2486007663630847
California,1,2025-04-05,2025-04-12,22,2024,423.0,584.7982404269209,-0.32324197544757194
California,1,2025-04-12,2025-04-19,23,2024,357.0,398.15572123263155,-0.10881863312873552
California,1,2025-04-19,2025-04-26,24,2024,256.0,426.49534962306336,-0.5088673253477225
California,1,2025-04-26,2025-05-03,25,2024,243.0,329.94946766204777,-0.30479747275569924
California,1,2025-11-01,2025-11-08,0,2025,148.0,114.04696452138793,0.2586058738070376
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.45984088529735,-0.08593204457450021
California,1,2025-11-15,2025-11-22,2,2025,148.0,156.02460917314667,-0.052456233445202116
California,1,2025-11-22,2025-11-29,3,2025,216.0,159.7244143446095,0.3002061673544114
California,1,2025-11-29,2025-12-06,4,2025,259.0,157.0176993168724,0.49797458326958033
California,1,2025-12-06,2025-12-13,5,2025,413.0,246.58694042453936,0.5141041790564085
California,1,2025-12-13,2025-12-20,6,2025,611.0,269.0158245882209,0.818251715645423
Colorado,1,2024-11-02,2024-11-09,0,2024,20.0,16.557274303676106,0.17905408345094287
Colorado,1,2024-11-09,2024-11-16,1,2024,29.0,28.510196293247127,0.016461540975884592
Colorado,1,2024-11-16,2024-11-23,2,2024,31.0,23.487826401920803,0.267559790289845
Colorado,1,2024-11-23,2024-11-30,3,2024,67.0,30.060896918970336,0.7835580108934144
Colorado,1,2024-11-30,2024-12-07,4,2024,90.0,33.09702917082045,0.9816492471129505
Colorado,1,2024-12-07,2024-12-14,5,2024,129.0,66.98320103078997,0.6482738194646416
Colorado,1,2024-12-14,2024-12-21,6,2024,179.0,93.67085398040739,0.6425506701879264
Colorado,1,2024-12-21,2024-12-28,7,2024,475.0,129.92766134399406,1.2907728870317232
Colorado,1,2024-12-28,2025-01-04,8,2024,760.0,181.11464635505993,1.4299969440765796
Colorado,1,2025-01-04,2025-01-11,9,2024,499.0,503.05487296258536,-0.00807703864849696
Colorado,1,2025-01-11,2025-01-18,10,2024,441.0,922.0672098343312,-0.7363921664960644
Colorado,1,2025-01-18,2025-01-25,11,2024,456.0,408.39934837741754,0.10999230932090232
Colorado,1,2025-01-25,2025-02-01,12,2024,543.0,471.2903372862627,0.14135532901078918
Colorado,1,2025-02-01,2025-02-08,13,2024,622.0,429.7105265386161,0.3691102864906082
Colorado,1,2025-02-08,2025-02-15,14,2024,583.0,473.60044957206134,0.20742769156181762
Colorado,1,2025-02-15,2025-02-22,15,2024,484.0,605.5145943390119,-0.22357990037064646
Colorado,1,2025-02-22,2025-03-01,16,2024,381.0,549.3728574293102,-0.36517536253296257
Colorado,1,2025-03-01,2025-03-08,17,2024,311.0,454.30250120717653,-0.3779588480526819
Colorado,1,2025-03-08,2025-03-15,18,2024,215.0,356.7422325623446,-0.5045342986015084
Colorado,1,2025-03-15,2025-03-22,19,2024,162.0,286.66160725086127,-0.5680346136816805
Colorado,1,2025-03-22,2025-03-29,20,2024,121.0,176.35495125333182,-0.37413205407430006
Colorado,1,2025-03-29,2025-04-05,21,2024,86.0,136.55541708131824,-0.4581187505746085
Colorado,1,2025-04-05,2025-04-12,22,2024,62.00000000000001,101.33146219692014,-0.48508244763973707
Colorado,1,2025-04-12,2025-04-19,23,2024,40.0,66.97783216025488,-0.5056095876797055
Colorado,1,2025-04-19,2025-04-26,24,2024,42.0,51.109737370957944,-0.19215171331768044
Colorado,1,2025-04-26,2025-05-03,25,2024,30.0,31.84963346164951,-0.057953382442568646
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.81287099612636,0.81684561771183
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.666917568647232,0.7292411160582999
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,31.15188083492454,1.1144965278342065
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.776589471785655,1.0831998828994753
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,105.20623460510124,0.7417889581127017
Colorado,1,2025-12-06,2025-12-13,5,2025,283.0,152.60679691141445,0.614578167701314
Colorado,1,2025-12-13,2025-12-20,6,2025,511.0,227.04245489797955,0.8087928077263022
Connecticut,1,2024-11-02,2024-11-09,0,2024,4.0,6.009538950715421,-0.3378340162233968
Connecticut,1,2024-11-09,2024-11-16,1,2024,5.0,10.015873015873016,-0.6075777648872167
Connecticut,1,2024-11-16,2024-11-23,2,2024,4.0,4.006339144215531,-0.0012670258267717394
Connecticut,1,2024-11-23,2024-11-30,3,2024,11.0,5.007911392405063,0.6918294837030554
Connecticut,1,2024-11-30,2024-12-07,4,2024,13.0,4.006319115323855,1.0283563920685137
Connecticut,1,2024-12-07,2024-12-14,5,2024,24.0,11.017350157728707,0.7325243728324167
Connecticut,1,2024-12-14,2024-12-21,6,2024,45.0,13.020472440944882,1.1881228178081154
Connecticut,1,2024-12-21,2024-12-28,7,2024,148.0,24.037735849056602,1.6
Connecticut,1,2024-12-28,2025-01-04,8,2024,306.0,45.07064364207221,1.6
Connecticut,1,2025-01-04,2025-01-11,9,2024,258.0,148.2319749216301,0.5513260877645898
Connecticut,1,2025-01-11,2025-01-18,10,2024,251.0,306.4788732394366,-0.1989772924624571
Connecticut,1,2025-01-18,2025-01-25,11,2024,385.0,258.403125,0.3974540506234412
Connecticut,1,2025-01-25,2025-02-01,12,2024,493.0,251.39157566302652,0.6715537640072586
Connecticut,1,2025-02-01,2025-02-08,13,2024,538.0,385.59968847352025,0.33232580994595473
Connecticut,1,2025-02-08,2025-02-15,14,2024,499.0,493.7667185069985,0.010521722682254264
Connecticut,1,2025-02-15,2025-02-22,15,2024,372.0,538.835403726708,-0.36968586553762695
Connecticut,1,2025-02-22,2025-03-01,16,2024,278.0,499.7736434108527,-0.584942407607631
Connecticut,1,2025-03-01,2025-03-08,17,2024,187.0,372.5758513931889,-0.6866791038371076
Connecticut,1,2025-03-08,2025-03-15,18,2024,153.0,278.4296754250386,-0.5957980500256177
Connecticut,1,2025-03-15,2025-03-22,19,2024,118.0,187.28858024691357,-0.45885229412149187
Connecticut,1,2025-03-22,2025-03-29,20,2024,77.0,153.23574730354392,-0.6817734318497397
Connecticut,1,2025-03-29,2025-04-05,21,2024,53.0,118.18153846153848,-0.7916638173936654
Connecticut,1,2025-04-05,2025-04-12,22,2024,40.0,77.11827956989248,-0.6446520161468197
Connecticut,1,2025-04-12,2025-04-19,23,2024,34.0,53.081288343558285,-0.43514019288235994
Connecticut,1,2025-04-19,2025-04-26,24,2024,53.0,40.06125574272588,0.273919052325557
Connecticut,1,2025-04-26,2025-05-03,25,2024,25.0,34.0519877675841,-0.2987357861929474
Connecticut,1,2025-11-01,2025-11-08,0,2025,15.999999999999998,10.014684287812042,0.4339840262360921
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,8.011730205278592,0.28637956494103234
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,16.02342606149341,0.5993968053873284
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,11.01608187134503,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,30.043795620437955,1.4008829375259695
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,74.10787172011662,1.013793423475276
