location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2024-11-02,2024-11-09,0,2024,32.0,8.872961190004228,1.206707733767184
Alabama,1,2024-11-09,2024-11-16,1,2024,44.0,13.302214172492844,1.1462481272532439
Alabama,1,2024-11-16,2024-11-23,2,2024,50.0,35.56882587578892,0.3326295072914971
Alabama,1,2024-11-23,2024-11-30,3,2024,65.0,43.07779928967051,0.40369850379853034
Alabama,1,2024-11-30,2024-12-07,4,2024,102.0,49.075810055455285,0.7211909299647576
Alabama,1,2024-12-07,2024-12-14,5,2024,193.0,67.32949806545273,1.0435165960395691
Alabama,1,2024-12-14,2024-12-21,6,2024,432.0,107.73512818152605,1.381822819738935
Alabama,1,2024-12-21,2024-12-28,7,2024,661.0,207.74139633776576,1.1541694082038383
Alabama,1,2024-12-28,2025-01-04,8,2024,684.0,483.0467251120341,0.3472373967175564
Alabama,1,2025-01-04,2025-01-11,9,2024,473.0,704.7625908226951,-0.39807158562326705
Alabama,1,2025-01-11,2025-01-18,10,2024,488.0,653.3240521008869,-0.29124023177544967
Alabama,1,2025-01-18,2025-01-25,11,2024,626.0,389.6183838064869,0.4732154577410892
Alabama,1,2025-01-25,2025-02-01,12,2024,734.0,543.4675219784776,0.3000622060412468
Alabama,1,2025-02-01,2025-02-08,13,2024,660.0,670.1030707533166,-0.015168893003599138
Alabama,1,2025-02-08,2025-02-15,14,2024,415.0,736.2779302418098,-0.5722796710730016
Alabama,1,2025-02-15,2025-02-22,15,2024,286.0,604.4257544864263,-0.7464497211957335
Alabama,1,2025-02-22,2025-03-01,16,2024,329.0,346.2256410800908,-0.05088217663594374
Alabama,1,2025-03-01,2025-03-08,17,2024,314.0,313.8985964514609,0.0003219678531953818
Alabama,1,2025-03-08,2025-03-15,18,2024,272.0,389.09252862130614,-0.35691216867386366
Alabama,1,2025-03-15,2025-03-22,19,2024,192.0,295.08564038809726,-0.4279585492080482
Alabama,1,2025-03-22,2025-03-29,20,2024,169.0,260.57307247046606,-0.43091524325331676
Alabama,1,2025-03-29,2025-04-05,21,2024,85.0,173.7035366369758,-0.7087431647398423
Alabama,1,2025-04-05,2025-04-12,22,2024,53.99999999999999,185.1759462661557,-1.2193589890216892
Alabama,1,2025-04-12,2025-04-19,23,2024,49.0,58.71466520981578,-0.17755463320940512
Alabama,1,2025-04-19,2025-04-26,24,2024,35.0,67.15384650151535,-0.6382486597886752
Alabama,1,2025-04-26,2025-05-03,25,2024,27.0,56.362041540183824,-0.7171782771875299
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,11.174713436320527,0.4450778475326498
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,16.861227854728536,0.5831035808494889
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,17.973664586340785,0.6945342164527539
Alabama,1,2025-11-22,2025-11-29,3,2025,38.0,35.25121791576866,0.07308866771697486
Alaska,1,2024-11-02,2024-11-09,0,2024,5.999999999999999,3.08951168127145,0.5374845794607179
Alaska,1,2024-11-09,2024-11-16,1,2024,9.0,7.635838459605058,0.14666428598134207
Alaska,1,2024-11-16,2024-11-23,2,2024,7.0,7.437075631263866,-0.05319421770003663
Alaska,1,2024-11-23,2024-11-30,3,2024,10.0,8.34318491258296,0.163248081619348
Alaska,1,2024-11-30,2024-12-07,4,2024,18.0,7.39663368979074,0.8166081048547889
Alaska,1,2024-12-07,2024-12-14,5,2024,27.0,9.179163460542895,1.0118616772286835
Alaska,1,2024-12-14,2024-12-21,6,2024,22.0,15.935815930145715,0.3060635507110505
Alaska,1,2024-12-21,2024-12-28,7,2024,35.0,25.591835867597084,0.3029146920495229
Alaska,1,2024-12-28,2025-01-04,8,2024,64.0,23.08804023275038,0.9926718084772146
Alaska,1,2025-01-04,2025-01-11,9,2024,45.0,29.861004779403576,0.3991479908033839
Alaska,1,2025-01-11,2025-01-18,10,2024,33.0,57.254258992839254,-0.5384566809137183
Alaska,1,2025-01-18,2025-01-25,11,2024,29.0,49.83086435659737,-0.5273063545034886
Alaska,1,2025-01-25,2025-02-01,12,2024,30.0,31.546877011125716,-0.04869421520782069
Alaska,1,2025-02-01,2025-02-08,13,2024,26.0,22.86000207768426,0.12363336225642962
Alaska,1,2025-02-08,2025-02-15,14,2024,53.0,24.891042015756586,0.7350870058024612
Alaska,1,2025-02-15,2025-02-22,15,2024,52.0,23.25735641890538,0.7815719846915727
Alaska,1,2025-02-22,2025-03-01,16,2024,57.0,44.856360574350404,0.23492909574354037
Alaska,1,2025-03-01,2025-03-08,17,2024,62.0,50.72935658543731,0.19710928039203957
Alaska,1,2025-03-08,2025-03-15,18,2024,30.999999999999996,53.57708180901026,-0.5338781447449406
Alaska,1,2025-03-15,2025-03-22,19,2024,26.0,56.8109127762947,-0.7613406942111203
Alaska,1,2025-03-22,2025-03-29,20,2024,32.0,32.759940480270686,-0.022767345234564473
Alaska,1,2025-03-29,2025-04-05,21,2024,17.0,19.914352817430654,-0.1500639030542925
Alaska,1,2025-04-05,2025-04-12,22,2024,15.999999999999998,25.07793197424381,-0.42787609439207275
Alaska,1,2025-04-12,2025-04-19,23,2024,12.0,18.146752643006216,-0.38718376900794693
Alaska,1,2025-04-19,2025-04-26,24,2024,9.0,13.90092771398974,-0.39883838070300204
Alaska,1,2025-04-26,2025-05-03,25,2024,9.0,9.75526487704029,-0.07281029769204572
Alaska,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,1.3683111148161466,0.23643519733032603
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,1.0640185371005395,-0.7246548287323481
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0,2.376125532890408,0.16956560116444885
Alaska,1,2025-11-22,2025-11-29,3,2025,1.0,1.1024697430243453,-0.04996554124991015
Arizona,1,2024-11-02,2024-11-09,0,2024,272.0,234.29995616779897,0.14861068573385783
Arizona,1,2024-11-09,2024-11-16,1,2024,356.0,112.25496599298755,1.1480941685501662
Arizona,1,2024-11-16,2024-11-23,2,2024,488.0,306.03770110421215,0.46539194452786603
Arizona,1,2024-11-23,2024-11-30,3,2024,558.0,366.85133858197014,0.41847058784917923
Arizona,1,2024-11-30,2024-12-07,4,2024,882.0,497.0707578357325,0.5725830496647886
Arizona,1,2024-12-07,2024-12-14,5,2024,1023.0,563.6748202553355,0.5952217795104593
Arizona,1,2024-12-14,2024-12-21,6,2024,1534.0,957.2145936084091,0.4712139054561426
Arizona,1,2024-12-21,2024-12-28,7,2024,2340.0,1056.110101704976,0.7950393227076749
Arizona,1,2024-12-28,2025-01-04,8,2024,2846.0,1722.113278059834,0.50213310824501
Arizona,1,2025-01-04,2025-01-11,9,2024,1483.0,2904.1650928399704,-0.6717490745256347
Arizona,1,2025-01-11,2025-01-18,10,2024,1077.0,3255.618597387217,-1.1055819445207975
Arizona,1,2025-01-18,2025-01-25,11,2024,999.0,121.59854078282297,2.098840157811682
Arizona,1,2025-01-25,2025-02-01,12,2024,836.0,1649.1279651389527,-0.6787840480276142
Arizona,1,2025-02-01,2025-02-08,13,2024,836.0,1141.7616593543294,-0.31137904956188844
Arizona,1,2025-02-08,2025-02-15,14,2024,711.0,136.94902097633326,1.6411937077196184
Arizona,1,2025-02-15,2025-02-22,15,2024,647.0,780.4051387280687,-0.18720306255634878
Arizona,1,2025-02-22,2025-03-01,16,2024,657.0,599.0782746187447,0.09214482692012815
Arizona,1,2025-03-01,2025-03-08,17,2024,499.0,586.594562132442,-0.16142909146514128
Arizona,1,2025-03-08,2025-03-15,18,2024,393.0,616.0014094093731,-0.4485203988988049
Arizona,1,2025-03-15,2025-03-22,19,2024,346.0,397.19505930998594,-0.13761720404721167
Arizona,1,2025-03-22,2025-03-29,20,2024,238.0,349.30417791602804,-0.38233830488087683
Arizona,1,2025-03-29,2025-04-05,21,2024,111.0,314.4069084252479,-1.03536470668847
Arizona,1,2025-04-05,2025-04-12,22,2024,93.0,181.64827604256914,-0.6642675323423974
Arizona,1,2025-04-12,2025-04-19,23,2024,88.0,72.13420225052386,0.19634022935544593
Arizona,1,2025-04-19,2025-04-26,24,2024,77.0,97.10040500350124,-0.2292826683492608
