location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,1,2025-11-01,2025-11-08,0,2025,18.0,14.481033164704298,0.20482337132603856
Alabama,1,2025-11-08,2025-11-15,1,2025,31.0,19.993053503117995,0.4215443053637262
Alabama,1,2025-11-15,2025-11-22,2,2025,37.0,21.139008274128095,0.540245026848964
Alabama,1,2025-11-22,2025-11-29,3,2025,46.0,37.56881170920947,0.19770363864459517
Alabama,1,2025-11-29,2025-12-06,4,2025,67.0,37.829934101831086,0.5603162585282
Alabama,1,2025-12-06,2025-12-13,5,2025,104.0,49.16111412425515,0.7387202426709321
Alabama,1,2025-12-13,2025-12-20,6,2025,275.0,72.87072780332532,1.318084221736541
Alabama,1,2025-12-20,2025-12-27,7,2025,498.0,110.92100820069427,1.4948127572085061
Alabama,1,2025-12-27,2026-01-03,8,2025,495.0,322.32863928431505,0.42790666167836733
Alabama,1,2026-01-03,2026-01-10,9,2025,313.0,527.9332441308412,-0.521469245417796
Alabama,1,2026-01-10,2026-01-17,10,2025,206.0,408.4667215234758,-0.6821368406045467
Alabama,1,2026-01-17,2026-01-24,11,2025,248.0,213.078646833678,0.15110944038899987
Alabama,1,2026-01-24,2026-01-31,12,2025,259.0,197.5307975851915,0.2697373913603638
Alaska,1,2025-11-01,2025-11-08,0,2025,3.0,1.5071851154306515,0.4671337052478508
Alaska,1,2025-11-08,2025-11-15,1,2025,0.0,0.9906248854292818,-0.6884486022232407
Alaska,1,2025-11-15,2025-11-22,2,2025,3.0,3.106250935253774,-0.02621606989434322
Alaska,1,2025-11-22,2025-11-29,3,2025,8.0,1.428488947073303,1.309955345881888
Alaska,1,2025-11-29,2025-12-06,4,2025,13.0,2.9577206824810762,1.2633890552936913
Alaska,1,2025-12-06,2025-12-13,5,2025,13.0,7.706490811450868,0.4749885118450954
Alaska,1,2025-12-13,2025-12-20,6,2025,45.0,12.598704107220001,1.2186668945209336
Alaska,1,2025-12-20,2025-12-27,7,2025,86.0,13.239214365007886,1.6
Alaska,1,2025-12-27,2026-01-03,8,2025,75.0,38.223105511361766,0.6614673408231226
Alaska,1,2026-01-03,2026-01-10,9,2025,46.0,82.63168394159194,-0.576274841096966
Alaska,1,2026-01-10,2026-01-17,10,2025,35.0,75.55781992368843,-0.7545273328872382
Alaska,1,2026-01-17,2026-01-24,11,2025,26.0,42.14069984629323,-0.46862999750226786
Alaska,1,2026-01-24,2026-01-31,12,2025,26.0,29.272564576631375,-0.11440497681779238
Arizona,1,2025-11-01,2025-11-08,0,2025,17.0,14.867600475508393,0.1260924335602711
Arizona,1,2025-11-08,2025-11-15,1,2025,18.0,9.762842528838647,0.5683392837783909
Arizona,1,2025-11-15,2025-11-22,2,2025,47.0,19.49495013583494,0.8510224899462582
Arizona,1,2025-11-22,2025-11-29,3,2025,47.0,17.3122121825012,0.9636328412506399
Arizona,1,2025-11-29,2025-12-06,4,2025,41.0,56.81324553211846,-0.3195482925968247
Arizona,1,2025-12-06,2025-12-13,5,2025,80.0,42.98208970503698,0.6106666557806468
Arizona,1,2025-12-13,2025-12-20,6,2025,132.0,40.76302504830577,1.1583377483747297
Arizona,1,2025-12-20,2025-12-27,7,2025,315.0,92.9270927629676,1.2132233411617124
Arizona,1,2025-12-27,2026-01-03,8,2025,355.99999999999994,143.77688788654814,0.9025419286108756
Arizona,1,2026-01-03,2026-01-10,9,2025,223.0,370.6006591375205,-0.5061737288654191
Arizona,1,2026-01-10,2026-01-17,10,2025,145.0,346.92726790885143,-0.8683868359606182
Arizona,1,2026-01-17,2026-01-24,11,2025,198.0,183.53601827877628,0.07546015927387728
Arizona,1,2026-01-24,2026-01-31,12,2025,260.0,136.05416057832622,0.6441442269294342
Arkansas,1,2025-11-01,2025-11-08,0,2025,9.0,6.34776182233745,0.30818934011078736
Arkansas,1,2025-11-08,2025-11-15,1,2025,14.0,12.984668929193196,0.07008854800750264
Arkansas,1,2025-11-15,2025-11-22,2,2025,18.0,11.72615739974805,0.4007794660724304
Arkansas,1,2025-11-22,2025-11-29,3,2025,78.0,17.24400629191759,1.4656112487416353
Arkansas,1,2025-11-29,2025-12-06,4,2025,56.00000000000001,20.735553846781592,0.9641019219249563
Arkansas,1,2025-12-06,2025-12-13,5,2025,85.0,87.63175152344635,-0.030142866497697263
Arkansas,1,2025-12-13,2025-12-20,6,2025,145.0,50.499004164851286,1.0420441508304297
Arkansas,1,2025-12-20,2025-12-27,7,2025,297.0,86.01794127586736,1.2309791675498705
Arkansas,1,2025-12-27,2026-01-03,8,2025,275.0,148.66333724150888,0.6120125124928322
Arkansas,1,2026-01-03,2026-01-10,9,2025,162.0,310.867242654862,-0.6488273921387329
Arkansas,1,2026-01-10,2026-01-17,10,2025,140.0,251.23843010588013,-0.5816149010281375
Arkansas,1,2026-01-17,2026-01-24,11,2025,165.0,122.18891767974836,0.2982686952013651
Arkansas,1,2026-01-24,2026-01-31,12,2025,199.0,124.59658145462383,0.4652423306023099
California,1,2025-11-01,2025-11-08,0,2025,149.0,114.4676367906121,0.26164500434510884
California,1,2025-11-08,2025-11-15,1,2025,149.0,162.7432486010271,-0.08766434965173797
California,1,2025-11-15,2025-11-22,2,2025,148.0,157.62458569046493,-0.06259400820523986
California,1,2025-11-22,2025-11-29,3,2025,217.0,159.52080522508692,0.3060715010493107
California,1,2025-11-29,2025-12-06,4,2025,262.0,157.4884347638908,0.5064724083119678
California,1,2025-12-06,2025-12-13,5,2025,421.0,247.82451755651363,0.5282574147924777
California,1,2025-12-13,2025-12-20,6,2025,716.0,272.4012028403371,0.9641355167571337
California,1,2025-12-20,2025-12-27,7,2025,1245.0,469.62717021733556,0.9736274894522969
California,1,2025-12-27,2026-01-03,8,2025,1555.0,779.107221589051,0.6904423309262446
California,1,2026-01-03,2026-01-10,9,2025,1481.0,1352.7690202988808,0.09049995755725693
California,1,2026-01-10,2026-01-17,10,2025,1383.0,1541.143840043299,-0.10819569507595173
California,1,2026-01-17,2026-01-24,11,2025,1603.0,1372.7151617375168,0.15498164300288853
California,1,2026-01-24,2026-01-31,12,2025,1488.0,1308.982884943965,0.12809068150242986
Colorado,1,2025-11-01,2025-11-08,0,2025,28.0,11.621408218870018,0.8319013928173922
Colorado,1,2025-11-08,2025-11-15,1,2025,46.0,21.593666841573302,0.7324779629520597
Colorado,1,2025-11-15,2025-11-22,2,2025,97.0,30.85158260694048,1.1238804085009901
Colorado,1,2025-11-22,2025-11-29,3,2025,149.0,49.49280268948578,1.0888044889723059
Colorado,1,2025-11-29,2025-12-06,4,2025,222.0,104.4047954483936,0.7493636387749998
Colorado,1,2025-12-06,2025-12-13,5,2025,282.0,151.73741653487753,0.6167266824619784
Colorado,1,2025-12-13,2025-12-20,6,2025,517.0,225.8447105553566,0.8257095533472665
Colorado,1,2025-12-20,2025-12-27,7,2025,818.0,278.6840066894484,1.0744236655107962
Colorado,1,2025-12-27,2026-01-03,8,2025,830.0,553.5679922922895,0.40444037647971864
Colorado,1,2026-01-03,2026-01-10,9,2025,475.0,893.96021729637,-0.6313614131073164
Colorado,1,2026-01-10,2026-01-17,10,2025,270.0,790.447508172328,-1.071744736813617
Colorado,1,2026-01-17,2026-01-24,11,2025,183.0,295.1467301204703,-0.47591928375798087
Colorado,1,2026-01-24,2026-01-31,12,2025,148.0,223.70782673369357,-0.41085470456485673
Connecticut,1,2025-11-01,2025-11-08,0,2025,16.0,12.091684936638071,0.26123605304155983
Connecticut,1,2025-11-08,2025-11-15,1,2025,11.0,7.319684837908014,0.36628227573148386
Connecticut,1,2025-11-15,2025-11-22,2,2025,30.0,18.66079494091285,0.45536065615260624
Connecticut,1,2025-11-22,2025-11-29,3,2025,74.0,9.338834814584155,1.6
Connecticut,1,2025-11-29,2025-12-06,4,2025,125.0,36.13899946970028,1.221614290816278
Connecticut,1,2025-12-06,2025-12-13,5,2025,206.0,87.63171686820968,0.848229021516743
Connecticut,1,2025-12-13,2025-12-20,6,2025,447.0,141.28855022847907,1.1469361927596742
Connecticut,1,2025-12-20,2025-12-27,7,2025,652.0,233.537434942955,1.023961916847382
Connecticut,1,2025-12-27,2026-01-03,8,2025,777.0,543.2443686669633,0.35732817107736903
Connecticut,1,2026-01-03,2026-01-10,9,2025,476.0,753.6117376042869,-0.4586868712575596
Connecticut,1,2026-01-10,2026-01-17,10,2025,240.0,853.1840000695056,-1.2653496938463027
Connecticut,1,2026-01-17,2026-01-24,11,2025,117.0,305.5859510259048,-0.9548135190888791
Connecticut,1,2026-01-24,2026-01-31,12,2025,81.0,103.50564192773962,-0.24252181242235427
Delaware,1,2025-11-01,2025-11-08,0,2025,4.0,0.7259296902067176,1.0636720562881479
Delaware,1,2025-11-08,2025-11-15,1,2025,7.0,4.228350450895261,0.4253457147109323
Delaware,1,2025-11-15,2025-11-22,2,2025,13.0,4.738801953995858,0.8918068598846394
Delaware,1,2025-11-22,2025-11-29,3,2025,13.0,7.82419478791714,0.4615599731210809
Delaware,1,2025-11-29,2025-12-06,4,2025,17.0,13.815363053368083,0.19470707137487508
Delaware,1,2025-12-06,2025-12-13,5,2025,39.0,12.628566250024985,1.0767114046922832
