reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.836486533304665
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,6.500325428312529
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,9.651429004198345
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,13.284449618267072
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,15.735631378775176
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,17.683752937983932
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,19.355067771752257
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,20.855960146632665
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,22.2467606096374
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,23.566494242355077
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,24.843351805162335
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,26.099965273713075
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,27.356578742263817
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,28.633436305071072
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,29.95316993778875
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,31.34397040079348
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.84486277567389
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,34.51617760944222
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,36.464299168650975
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,38.915480929159074
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,42.5485015432278
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,45.69960511911361
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,49.363444014121484
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.8967171329298012
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.560556027937665
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,7.711659603823481
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.344680217892208
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,13.795861978400312
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,15.743983537609068
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.415298371377393
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.9161907462578
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,20.306991209262534
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,21.626724841980213
