reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.5084347684755812
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,2.171178079721483
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,3.4493110100688016
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,3.9436015948462764
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,4.231659705124059
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,4.7127248128927235
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,5.366687824447656
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,6.384156558218366
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,7.3538835334385135
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,9.309620929893791
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,12.213802492923778
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,14.709206109472715
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,18.45718941778236
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,24.31041271546566
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,54.166598355049985
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,96.54632226276729
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,131.05746337041603
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.460826637031435
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,13.246746782720663
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,15.375733007285147
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,17.17601325119398
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,18.83875656243988
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,20.116889492787198
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,20.611180077564676
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,20.899238187842457
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,21.38030329561112
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,22.034266307166053
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,23.051735040936762
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,24.02146201615691
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,25.977199412612187
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,28.881380975642173
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,31.376784592191115
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,35.12476790050076
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,40.97799119818406
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,70.83417683776838
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,113.21390074548569
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,147.72504185313443
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.515742271017007
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,11.301662416706236
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.43064864127072
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,15.230928885179551
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.893672196425452
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,18.17180512677277
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,18.66609571155025
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.95415382182803
