reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.849555005654473
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,6.5133939006623365
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,9.664497476548153
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,13.29751809061688
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,15.748699851124984
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,17.69682141033374
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,19.368136244102065
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,20.869028618982473
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,22.259829081987206
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,23.579562714704885
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,24.856420277512143
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,26.113033746062882
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,27.369647214613625
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,28.64650477742088
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,29.96623841013856
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,31.35703887314329
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.8579312480237
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,34.529246081792024
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,36.47736764100078
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,38.92854940150889
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,42.5615700155776
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,45.71267359146342
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,49.37651248647129
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.9459385248930019
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.609777419900865
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,7.760880995786682
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.393901609855408
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,13.845083370363513
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,15.79320492957227
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.464519763340594
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.965412138221
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,20.356212601225735
