reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.8502199336411387
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,6.514058828649002
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,9.665162404534819
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,13.298183018603545
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,15.74936477911165
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,17.697486338320406
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,19.36880117208873
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,20.86969354696914
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,22.260494009973872
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,23.58022764269155
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,24.85708520549881
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,26.113698674049548
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,27.37031214260029
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,28.647169705407546
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,29.966903338125224
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,31.357703801129954
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.858596176010366
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,34.52991100977869
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,36.478032568987445
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,38.92921432949555
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,42.56223494356427
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,45.71333851945009
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,49.37717741445796
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.8964957419118775
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.560334636919741
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,7.711438212805557
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.344458826874284
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,13.795640587382389
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,15.743762146591145
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.41507698035947
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.915969355239877
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,20.30676981824461
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,21.62650345096229
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,22.903361013769548
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,24.159974482320287
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.41658795087103
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,26.693445513678284
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,28.013179146395963
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,29.403979609400693
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.904871984281105
