reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,10.797648225983092
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,20.80503783087767
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,24.819546406578336
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,27.103917433131436
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,29.18417841055955
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,30.41467861476907
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,31.789835666059886
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,32.2833252492916
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,32.62706745798963
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,33.07321483768602
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,33.78353695502281
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,34.90356225009474
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,35.84262034532284
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,37.756619232197494
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,40.732700569115245
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,43.019164468143785
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,47.19306759387415
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,53.43275215448125
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,82.66637722343002
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,126.28747676983764
