reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.01,1.4670186382729256
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.025,5.130857533280789
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.05,8.281961109166605
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.1,11.914981723235332
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.15,14.366163483743437
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.2,16.314285042952193
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.25,17.985599876720517
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.3,19.486492251600925
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.35,20.87729271460566
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.4,22.197026347323337
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.45,23.4738839101306
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.5,24.73049737868133
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.55,25.98711084723208
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.6,27.26396841003933
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.65,28.58370204275701
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.7,29.97450250576174
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.75,31.47539488064216
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.8,33.14670971441048
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.85,35.094831273619235
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.9,37.54601303412734
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.95,41.17903364819605
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.975,44.330137224081874
2024-10-05,0,wk inc flu hosp,2024-10-12,1,quantile,0.99,47.993976119089744
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.4,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.45,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.5,0.994152605433762
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.55,2.2507660739845035
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.6,3.527623636791759
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.65,4.847357269509439
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.7,6.238157732514168
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.75,7.739050107394579
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.8,9.410364941162904
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.85,11.35848650037166
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.9,13.809668260879764
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.95,17.442688874948484
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.975,20.5937924508343
2024-10-05,0,wk inc flu hosp,2024-10-12,10,quantile,0.99,24.25763134584217
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.3,1.4692019639468166
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.35,2.860002426951548
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.4,4.179736059669228
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.45,5.456593622476485
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.5,6.7132070910272255
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.55,7.9698205595779665
2024-10-05,0,wk inc flu hosp,2024-10-12,11,quantile,0.6,9.246678122385225
