reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.03049879576898007
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,0.048149121404210043
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,1.0227535142311852
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,2.2140485695446097
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,3.349769235393083
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,6.323595849160661
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,8.746601073848009
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,14.00707530226459
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,17.403308295603754
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,30.40024677514582
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,45.21684962813847
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,81.67374857523312
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
