reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.7911124076735288
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,1.9795306976999996
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,3.375037512065883
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,3.9273722498152184
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,4.232489700330236
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,4.662109602257541
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,5.416442274833084
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,6.455322710266651
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,7.43407133378537
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,9.331432131789246
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,12.285076584180812
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,14.643762887882682
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,18.75577189570363
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,25.013400902889884
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,54.157696237041094
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,97.8491462179722
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,131.6700841289765
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,9.234198862748851
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,13.14794893980518
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,15.385246902413295
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,17.38545841179577
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,18.573876701822243
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,19.969383516188124
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,20.52171825393746
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,20.826835704452478
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,21.25645560637978
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,22.010788278955324
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,23.049668714388893
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,24.028417337907612
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,25.925778135911486
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,28.879422588303054
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,31.238108892004924
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,35.350117899825875
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,41.60774690701213
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,70.75204224116334
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,114.44349222209445
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,148.26443013309876
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,7.294566668419112
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,11.208316745475441
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.445614708083555
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,15.445826217466031
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,16.634244507492504
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,18.029751321858384
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,18.58208605960772
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.88720351012274
