reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.5,0.031066717548973055
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.55,0.04903823967750609
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.6,1.0230964023796476
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.65,2.220166364480792
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.7,3.300478934808181
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.75,6.328290193326908
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.8,8.747557283262289
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.85,13.908502872192098
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.9,17.424795557179852
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.95,30.30909282581068
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.975,45.24205602328652
2024-07-06,0,wk inc flu hosp,2024-07-13,01,quantile,0.99,81.67241838942226
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-13,0,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
