reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,2.8436542723394638
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,6.507493167347327
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,9.658596743233144
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,13.29161735730187
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,15.742799117809975
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,17.69092067701873
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,19.362235510787055
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,20.863127885667463
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,22.253928348672197
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,23.573661981389876
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,24.850519544197134
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,26.107133012747873
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,27.363746481298616
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,28.64060404410587
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,29.96033767682355
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,31.35113813982828
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,32.85203051470869
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,34.523345348477015
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,36.47146690768577
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,38.92264866819387
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,42.5556692822626
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,45.70677285814841
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,49.37061175315628
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.9149719876263624
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.578810882634226
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,7.729914458520042
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,11.362935072588769
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,13.814116833096874
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,15.76223839230563
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.433553226073954
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.934445600954362
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,20.325246063959096
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,21.644979696676774
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,22.921837259484033
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,24.178450728034772
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.435064196585515
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,26.71192175939277
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,28.031655392110448
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,29.422455855115178
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,30.92334822999559
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,32.59466306376392
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,34.54278462297267
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,36.993966383480775
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,40.626986997549494
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,43.77809057343531
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,47.44192946844318
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
