reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.01,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.025,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.05,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.1,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.15,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.2,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.25,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.3,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.35,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.4,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.45,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.5,0.0
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.55,1.2566134685507415
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.6,2.533471031357997
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.65,3.8532046640756774
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.7,5.244005127080406
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.75,6.744897501960817
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.8,8.416212335729142
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.85,10.364333894937898
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.9,12.815515655446003
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.95,16.448536269514722
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.975,19.59963984540054
2024-10-05,0,wk inc flu hosp,2024-10-12,01,quantile,0.99,23.26347874040841
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.01,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.025,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.05,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.1,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.15,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.2,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.25,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.3,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.35,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.4,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.45,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.5,0.0
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.55,1.2566134685507415
2024-10-12,0,wk inc flu hosp,2024-10-19,01,quantile,0.6,2.533471031357997
