reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,1.2864035369663185
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,4.072636573035677
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,5.024032578553292
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,5.9781748988056975
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,6.553843586260193
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,7.4683259440290755
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,10.52329215821901
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,13.316898102738717
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.762275115677348
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,19.50874622045299
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,22.77293281102372
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,28.385190286351605
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,39.681774592631385
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,63.11412662451096
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,158.83976985008337
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,232.7477266530591
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,388.17761227305033
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,5.565820934904515
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.487674723725295
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.273907759794653
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.225303765312269
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.179446085564674
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,15.75511477301917
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,16.669597130788052
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.724563344977987
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,22.518169289497692
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,25.96354630243632
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,28.710017407211964
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,31.974203997782695
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,37.58646147311058
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,48.88304577939036
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,72.31539781126993
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,168.04104103684236
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,241.94899783981808
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,397.37888345980934
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,3.3637274065188834
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,8.285581195339663
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.071814231409022
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.023210236926637
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.977352557179042
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.553021244633538
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.46750360240242
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,17.522469816592356
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.31607576111206
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,23.76145277405069
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,26.507923878826332
