reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,1.2273033131068622
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,3.9956265604532746
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,4.8254659224373775
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,6.0529720762602395
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,6.606751928541929
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,7.5095495037675235
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,10.543930735141817
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,13.05870897507528
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,16.79725708461041
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,19.566605310534047
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,22.737329130194706
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,28.364453934649557
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,40.54586180279977
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,63.61200364260366
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,162.0825468228046
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,236.14760209255746
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,388.5146354959568
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,5.523749554854277
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.314590508891062
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.082913756237474
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,13.912753118221577
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.140259272044439
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,15.694039124326128
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,16.596836699551723
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.631217930926017
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,22.14599617085948
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,25.88454428039461
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,28.653892506318247
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,31.824616325978905
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,37.45174113043376
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,49.63314899858397
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,72.69929083838787
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,171.1698340185888
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,245.23488928834166
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,397.60192269174104
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,3.353427499700956
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,8.144268453737741
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,10.912591701084153
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,11.742431063068256
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.969937216891118
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.523717069172807
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.426514644398402
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,17.460895875772696
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,19.97567411570616
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,23.71422222524129
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,26.483570451164926
