reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,10.421438046673536
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,14.213197868522826
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,17.474320498617026
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,21.234186036139917
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,23.770949464304927
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,25.787088619973314
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,27.516756495102374
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,29.070051704601283
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,30.50941120346359
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,31.875222612611633
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.19666095736903
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,34.497148396414886
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,35.797635835460746
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,37.11907418021814
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,38.484885589366186
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,39.92424508822848
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,41.477540297727394
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,43.20720817285646
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,45.223347328524845
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,47.760110756689855
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,51.51997629421274
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,54.781098924306946
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,58.572858746156236
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,9.087169597960866
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,12.75100849296873
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,15.902112068854546
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,19.535132682923273
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,21.986314443431375
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,23.934436002640133
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,25.605750836408458
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,27.106643211288866
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,28.4974436742936
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,29.817177307011278
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,31.094034869818536
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,32.350648338369275
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,33.607261806920015
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,34.88411936972727
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,36.20385300244495
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,37.59465346544968
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,39.09554584033009
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,40.76686067409842
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.714982233307175
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,45.166163993815275
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,48.799184607884
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,51.950288183769814
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,55.614127078777685
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.314494134539519
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.978333029547382
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.129436605433199
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,13.762457219501925
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.213638980010032
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,18.161760539218786
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.83307537298711
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,21.33396774786752
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,22.724768210872252
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,24.04450184358993
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.32135940639719
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.57797287494793
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,27.83458634349867
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.111443906305926
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,30.431177539023604
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.821978002028334
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.322870376908746
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,34.994185210677074
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,36.942306769885825
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,39.39348853039393
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,43.02650914446265
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,46.17761272034846
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,49.841451615356334
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,4.533504491768703
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,8.197343386776566
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.348446962662383
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.98146757673111
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,17.432649337239212
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,19.38077089644797
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,21.052085730216294
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,22.552978105096702
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,23.943778568101436
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.4,25.263512200819115
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.45,26.540369763626373
