reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.11791801279985392
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.5710009700384555
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,3.6285683309911994
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,6.2048988638945275
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,9.09997633609606
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,13.594915466454472
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,18.766781678755894
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,25.698709220805902
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,36.40686574330991
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,93.60327832935737
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,134.67129244386607
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,192.9541970559079
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
