reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,10.404764230314282
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,14.19045741273581
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,17.446362398238573
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,21.200212325705795
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,23.732917050325412
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,25.745830477079444
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,27.47273096402434
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,29.02354097340414
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,30.460597563987232
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,31.824223738380194
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.143547843222535
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,34.44195456282842
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,35.74036128243431
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,37.059685387276645
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,38.423311561669614
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,39.860368152252704
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,41.411178161632506
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,43.1380786485774
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,45.15099207533143
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,47.68369679995105
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,51.437546727418265
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,54.69345171292103
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,58.47914489534256
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,9.011706648702535
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,12.675545543710399
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,15.826649119596215
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,19.459669733664942
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,21.910851494173045
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,23.858973053381803
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,25.530287887150127
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,27.031180262030535
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,28.42198072503527
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,29.741714357752947
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,31.018571920560206
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,32.275185389110945
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,33.531798857661684
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,34.80865642046894
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,36.12839005318662
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,37.51919051619135
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,39.02008289107176
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,40.69139772484009
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.639519284048845
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,45.09070104455695
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,48.723721658625664
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,51.87482523451148
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,55.538664129519354
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.2245872574503593
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.888426152458223
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.03952972834404
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,13.672550342412766
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.12373210292087
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,18.071853662129627
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.74316849589795
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,21.24406087077836
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,22.634861333783093
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.95459496650077
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.23145252930803
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.48806599785877
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,27.74467946640951
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.021537029216766
