reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.1182728899550819
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.6071491108359287
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,3.650122918544892
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,6.293436041004276
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,9.153153332710433
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,13.570359806201049
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,18.688195014346114
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,26.072691300694956
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,36.2497970097375
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,92.63635050371184
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,132.04839879604177
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,188.75243222828186
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
