reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,10.452628653231677
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,14.255736936611573
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,17.526619869692514
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,21.297738411471364
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,23.842094188184106
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,25.864267501795887
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,27.59911214714877
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,29.15705625630348
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,30.600723653521428
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,31.970622836938684
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.29601615060897
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,34.6003958540298
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,35.904775557450634
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,37.23016887112092
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,38.60006805453817
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,40.04373545175611
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,41.601679560910824
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,43.33652420626371
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,45.35869751987549
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,47.90305329658823
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,51.67417183836707
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,54.94505477144802
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,58.74816305482792
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,9.217174949230944
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,12.881013844238808
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,16.032117420124624
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,19.66513803419335
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,22.116319794701454
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,24.06444135391021
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,25.735756187678536
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,27.236648562558944
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,28.627449025563678
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,29.947182658281356
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,31.224040221088615
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,32.480653689639354
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,33.73726715819009
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,35.01412472099735
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,36.33385835371503
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,37.72465881671976
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,39.22555119160017
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,40.896866025368496
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.844987584577254
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,45.29616934508536
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,48.92918995915407
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,52.08029353503989
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,55.74413243004776
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.449429706552916
