reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,10.404789062885747
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,14.190491280446796
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,17.446404036667996
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,21.200262923275908
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,23.73297369258522
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,25.745891923467
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,27.472796531925727
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,29.023610242552333
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,30.460670262892187
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,31.824299691788923
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.14362694540133
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,34.442036763854716
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,35.7404465823081
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,37.05977383592051
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,38.423403264817246
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,39.860463285157095
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,41.4112769957837
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,43.13818160424243
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,45.151099835124214
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,47.683810604433525
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,51.43766949104143
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,54.693582247262626
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,58.479284464823685
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,9.009983588949758
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,12.673822483957622
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,15.824926059843438
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,19.457946673912165
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,21.909128434420268
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,23.857249993629026
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,25.52856482739735
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,27.029457202277758
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,28.42025766528249
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,29.73999129800017
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,31.01684886080743
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,32.27346232935817
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,33.53007579790891
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,34.806933360716165
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,36.126666993433844
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,37.517467456438574
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,39.01835983131898
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,40.68967466508731
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.63779622429607
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,45.088977984804174
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,48.72199859887289
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,51.873102174758706
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,55.53694106976658
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,3.2394164718146605
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.903255366822524
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.05435894270834
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,13.687379556777067
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.138561317285173
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,18.086682876493928
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.757997710262252
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,21.25889008514266
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,22.649690548147394
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.969424180865072
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.24628174367233
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.50289521222307
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,27.759508680773813
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.036366243581067
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,30.356099876298746
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.746900339303476
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.24779271418389
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,34.91910754795221
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,36.867229107160966
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,39.31841086766907
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,42.95143148173779
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,46.10253505762361
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,49.76637395263148
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,4.466180601008492
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,8.130019496016356
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.281123071902172
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.914143685970899
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,17.365325446479005
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,19.31344700568776
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,20.984761839456084
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,22.485654214336492
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,23.876454677341226
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.4,25.196188310058904
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.45,26.473045872866162
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.5,27.7296593414169
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.55,28.986272809967645
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.6,30.2631303727749
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.65,31.582864005492578
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.7,32.973664468497304
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.75,34.47455684337772
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.14587167714605
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.85,38.0939932363548
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.9,40.545174996862904
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.95,44.178195610931624
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.975,47.32929918681744
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.99,50.99313808182531
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,2.7002654757830733
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,6.364104370790937
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,9.515207946676753
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,13.14822856074548
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,15.599410321253584
