location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,25.963744216191483,0.5556544448864127
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,28.940753125440327,0.8202871720106688
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,29.82063318188809,1.2257759759636722
Alabama,4,2025-11-22,2025-12-20,3,2025,275.0,39.989073564990434,1.6
Alabama,4,2025-11-29,2025-12-27,4,2025,498.0,41.36426429083963,1.6
Alabama,4,2025-12-06,2026-01-03,5,2025,495.0,49.48552653158229,1.6
Alabama,4,2025-12-13,2026-01-10,6,2025,304.0,64.53153242730514,1.5377803387034596
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.3837396821623926,0.7193224085223091
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.807525695011707,1.3020777753251225
Alaska,4,2025-11-15,2025-12-13,2,2025,13.0,4.803412742072236,0.8806111812989703
Alaska,4,2025-11-22,2025-12-20,3,2025,39.0,2.9179674391356567,1.6
Alaska,4,2025-11-29,2025-12-27,4,2025,69.0,4.59987736509534,1.6
Alaska,4,2025-12-06,2026-01-03,5,2025,60.0,8.488773466280552,1.6
Alaska,4,2025-12-13,2026-01-10,6,2025,37.0,12.090964841380716,1.0656638742412414
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,14.926071973538344,1.1032434978351828
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,9.897122827820661,1.3491708246424392
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,19.365507518316416,1.3806064927769461
Arizona,4,2025-11-22,2025-12-20,3,2025,133.0,17.42538561005757,1.6
Arizona,4,2025-11-29,2025-12-27,4,2025,319.0,56.23282346234209,1.6
Arizona,4,2025-12-06,2026-01-03,5,2025,357.0,43.4462488064062,1.6
Arizona,4,2025-12-13,2026-01-10,6,2025,219.0,40.93293876180326,1.6
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,16.322576577741835,1.5174371972478058
Arkansas,4,2025-11-08,2025-12-06,1,2025,55.99999999999999,21.185851129059486,0.94359651867043
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,19.824271859070393,1.4182280735624033
Arkansas,4,2025-11-22,2025-12-20,3,2025,145.0,23.038346709545998,1.6
Arkansas,4,2025-11-29,2025-12-27,4,2025,261.0,25.50748935028549,1.6
Arkansas,4,2025-12-06,2026-01-03,5,2025,239.0,75.9406203675675,1.1376049630458311
Arkansas,4,2025-12-13,2026-01-10,6,2025,149.0,43.868391320976585,1.2069017267462345
California,4,2025-11-01,2025-11-29,0,2025,217.0,157.88819914354877,0.3162942579353656
California,4,2025-11-08,2025-12-06,1,2025,262.0,196.60144038866923,0.28590195747422253
California,4,2025-11-15,2025-12-13,2,2025,414.0,191.32960974197428,0.7690679026718383
California,4,2025-11-22,2025-12-20,3,2025,696.0,194.25957466609702,1.27245558526048
California,4,2025-11-29,2025-12-27,4,2025,1215.0,192.02139236850337,1.6
California,4,2025-12-06,2026-01-03,5,2025,1515.0,264.71153842041343,1.6
California,4,2025-12-13,2026-01-10,6,2025,1346.0,284.23670096566593,1.552315811136575
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,18.77286165813892,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,26.407252402826167,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,282.0,33.39672424659018,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,517.0,47.64897232873776,1.6
Colorado,4,2025-11-29,2025-12-27,4,2025,817.0,89.62696959048432,1.6
Colorado,4,2025-12-06,2026-01-03,5,2025,829.0,125.73164343835333,1.6
Colorado,4,2025-12-13,2026-01-10,6,2025,434.0,183.3144982328501,0.858702503023772
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,8.04692082111437,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,16.093704245973637,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,11.064327485380119,1.6
Connecticut,4,2025-11-29,2025-12-27,4,2025,652.0,30.175182481751822,1.6
Connecticut,4,2025-12-06,2026-01-03,5,2025,777.0,74.43148688046648,1.6
Connecticut,4,2025-12-13,2026-01-10,6,2025,476.0,125.72780203784572,1.3254749956057381
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,3.5232512815793218,1.1298262842667044
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,6.042389562901981,0.9384242187697958
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,6.282695880925662,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,8.421201356835766,1.6
Delaware,4,2025-11-29,2025-12-27,4,2025,211.0,12.539014040126574,1.6
Delaware,4,2025-12-06,2026-01-03,5,2025,209.0,11.460358922119667,1.6
Delaware,4,2025-12-13,2026-01-10,6,2025,153.0,14.546185417189147,1.6
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0058737151248174,1.3202884882883694
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,31.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,47.0,7.029239766081872,1.6
District of Columbia,4,2025-11-29,2025-12-27,4,2025,91.0,13.064233576642337,1.6
District of Columbia,4,2025-12-06,2026-01-03,5,2025,100.0,14.069970845481052,1.6
District of Columbia,4,2025-12-13,2026-01-10,6,2025,61.0,26.139737991266372,0.8261353846545201
Florida,4,2025-11-01,2025-11-29,0,2025,729.0,220.615073926136,1.1921025584503937
Florida,4,2025-11-08,2025-12-06,1,2025,881.0,227.78693959766446,1.3494008803084379
Florida,4,2025-11-15,2025-12-13,2,2025,906.0,303.779303739108,1.0905545297264423
Florida,4,2025-11-22,2025-12-20,3,2025,1521.0,371.8898268426049,1.406497532803404
Florida,4,2025-11-29,2025-12-27,4,2025,2150.0,636.253847860651,1.216520047801958
Florida,4,2025-12-06,2026-01-03,5,2025,2562.0,653.458797962155,1.365125094925153
Florida,4,2025-12-13,2026-01-10,6,2025,2195.0,791.5864956508567,1.0190911600565187
Georgia,4,2025-11-01,2025-11-29,0,2025,161.0,55.063286510475685,1.0611151663394125
Georgia,4,2025-11-08,2025-12-06,1,2025,178.0,47.80264853349712,1.2996012212269918
Georgia,4,2025-11-15,2025-12-13,2,2025,327.0,68.95349487038747,1.5451829461134787
Georgia,4,2025-11-22,2025-12-20,3,2025,667.0,76.62607924568537,1.6
Georgia,4,2025-11-29,2025-12-27,4,2025,1389.0,111.45983359504962,1.6
Georgia,4,2025-12-06,2026-01-03,5,2025,1295.0,151.06392765574867,1.6
Georgia,4,2025-12-13,2026-01-10,6,2025,676.0,144.91676967282783,1.5346348844900959
Hawaii,4,2025-11-01,2025-11-29,0,2025,29.0,10.058737151248167,0.9979765737103161
Hawaii,4,2025-11-08,2025-12-06,1,2025,40.0,7.0410557184750715,1.6
Hawaii,4,2025-11-15,2025-12-13,2,2025,71.0,5.0292825768667635,1.6
Hawaii,4,2025-11-22,2025-12-20,3,2025,83.0,16.09356725146199,1.592114590234727
Hawaii,4,2025-11-29,2025-12-27,4,2025,88.0,42.24525547445256,0.7217488423843954
Hawaii,4,2025-12-06,2026-01-03,5,2025,110.0,29.16909620991254,1.302712105172354
Hawaii,4,2025-12-13,2026-01-10,6,2025,77.0,40.23289665211064,0.6374724265057843
Idaho,4,2025-11-01,2025-11-29,0,2025,29.0,10.21255612166281,0.9841631490132623
Idaho,4,2025-11-08,2025-12-06,1,2025,44.99999999999999,13.041089985462257,1.1866533666126315
Idaho,4,2025-11-15,2025-12-13,2,2025,35.0,21.151042001555687,0.485634400111826
Idaho,4,2025-11-22,2025-12-20,3,2025,102.0,13.04069130323127,1.6
Idaho,4,2025-11-29,2025-12-27,4,2025,223.0,25.505333281226324,1.6
Idaho,4,2025-12-06,2026-01-03,5,2025,235.0,25.006038750356403,1.6
Idaho,4,2025-12-13,2026-01-10,6,2025,151.0,36.02827639501151,1.4121986731825253
Illinois,4,2025-11-01,2025-11-29,0,2025,132.0,65.79946861921765,0.6886540025129246
Illinois,4,2025-11-08,2025-12-06,1,2025,196.0,100.46640350222555,0.6634759850268042
Illinois,4,2025-11-15,2025-12-13,2,2025,250.0,67.70276784414548,1.2956634518628638
Illinois,4,2025-11-22,2025-12-20,3,2025,581.0,107.91932495298127,1.6
Illinois,4,2025-11-29,2025-12-27,4,2025,1437.0,149.3348664053999,1.6
Illinois,4,2025-12-06,2026-01-03,5,2025,1671.0,191.85561752753352,1.6
Illinois,4,2025-12-13,2026-01-10,6,2025,1131.0,255.9569287067784,1.4828327804937436
Indiana,4,2025-11-01,2025-11-29,0,2025,86.0,41.57292561517399,0.7146896163656757
Indiana,4,2025-11-08,2025-12-06,1,2025,118.0,44.79590246911293,0.9549288717335807
Indiana,4,2025-11-15,2025-12-13,2,2025,163.0,47.15804166967854,1.2253782906554092
Indiana,4,2025-11-22,2025-12-20,3,2025,351.0,71.54325330105027,1.5794481943749945
Indiana,4,2025-11-29,2025-12-27,4,2025,699.0,79.96918288258439,1.6
Indiana,4,2025-12-06,2026-01-03,5,2025,903.0,103.30784735201813,1.6
Indiana,4,2025-12-13,2026-01-10,6,2025,601.0,125.38564241293925,1.5609195585529543
Iowa,4,2025-11-01,2025-11-29,0,2025,19.0,8.32024603608882,0.7635432464829548
Iowa,4,2025-11-08,2025-12-06,1,2025,21.0,9.701453785004585,0.7206628533622057
Iowa,4,2025-11-15,2025-12-13,2,2025,30.0,14.869844180144046,0.6695664885114736
Iowa,4,2025-11-22,2025-12-20,3,2025,89.0,12.186426749887731,1.6
Iowa,4,2025-11-29,2025-12-27,4,2025,254.0,10.254393235855048,1.6
Iowa,4,2025-12-06,2026-01-03,5,2025,365.0,24.05565867847385,1.6
Iowa,4,2025-12-13,2026-01-10,6,2025,265.0,21.306154812144722,1.6
Kansas,4,2025-11-01,2025-11-29,0,2025,13.0,24.521862351507544,-0.6004781023549524
Kansas,4,2025-11-08,2025-12-06,1,2025,22.0,13.720802397943729,0.4462325933842024
Kansas,4,2025-11-15,2025-12-13,2,2025,30.0,12.824726060277172,0.8075284720812248
Kansas,4,2025-11-22,2025-12-20,3,2025,101.0,19.184591967206252,1.6
