location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,26.038580015861818,0.5528828661205081
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,29.01759050475063,0.8177241451916841
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,29.900944681141166,1.223173594515928
Alabama,4,2025-11-22,2025-12-20,3,2025,274.99999999999994,40.06631497897595,1.6
Alabama,4,2025-11-29,2025-12-27,4,2025,498.0,41.445085359037364,1.6
Alabama,4,2025-12-06,2026-01-03,5,2025,463.0,49.55303467333985,1.6
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.397456534092603,0.7161982639868507
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.8166205800673483,1.2996919634475483
Alaska,4,2025-11-15,2025-12-13,2,2025,12.0,4.8150438410223195,0.8045010322205641
Alaska,4,2025-11-22,2025-12-20,3,2025,39.0,2.9223454602417247,1.6
Alaska,4,2025-11-29,2025-12-27,4,2025,69.0,4.606900661622909,1.6
Alaska,4,2025-12-06,2026-01-03,5,2025,55.0,8.504071327502665,1.6
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,14.802560683628414,1.1110290154225875
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,9.88033793414949,1.3507123172138935
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,18.876618673248927,1.4049050547691273
Arizona,4,2025-11-22,2025-12-20,3,2025,133.0,16.954458748475506,1.6
Arizona,4,2025-11-29,2025-12-27,4,2025,319.0,51.44046594838884,1.6
Arizona,4,2025-12-06,2026-01-03,5,2025,357.0,41.175935597857986,1.6
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,17.830174828405156,1.433987225273608
Arkansas,4,2025-11-08,2025-12-06,1,2025,55.99999999999999,22.096725063263577,0.903360432510516
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,21.645487173774857,1.3343867059516885
Arkansas,4,2025-11-22,2025-12-20,3,2025,144.0,24.33560513874474,1.6
Arkansas,4,2025-11-29,2025-12-27,4,2025,260.0,26.649270309731456,1.6
Arkansas,4,2025-12-06,2026-01-03,5,2025,235.0,79.76146668388901,1.0723318507269504
California,4,2025-11-01,2025-11-29,0,2025,217.0,158.33614223431223,0.31347899003549173
California,4,2025-11-08,2025-12-06,1,2025,259.0,195.3061592716679,0.2810061533956656
California,4,2025-11-15,2025-12-13,2,2025,414.0,190.136793151961,0.7752891540160851
California,4,2025-11-22,2025-12-20,3,2025,694.0,193.03044245731044,1.2758967789290576
California,4,2025-11-29,2025-12-27,4,2025,1205.0,190.8279144562297,1.6
California,4,2025-12-06,2026-01-03,5,2025,1416.0,264.9079608250731,1.6
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,18.78253971376218,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,26.414223939996283,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,282.0,33.403455607805974,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,517.0,47.654490895299475,1.6
Colorado,4,2025-11-29,2025-12-27,4,2025,817.0,89.62057241587819,1.6
Colorado,4,2025-12-06,2026-01-03,5,2025,791.0,125.72686695263712,1.6
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,10.058737151248167,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,8.04692082111437,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,16.09370424597364,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,11.064327485380119,1.6
Connecticut,4,2025-11-29,2025-12-27,4,2025,652.0,30.17518248175182,1.6
Connecticut,4,2025-12-06,2026-01-03,5,2025,753.0,74.43148688046648,1.6
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,3.518795105774351,1.130811940826037
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,6.040972465480101,0.9386254629647268
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,6.290838629365324,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,8.423841106071887,1.6
Delaware,4,2025-11-29,2025-12-27,4,2025,211.0,12.54027286867986,1.6
Delaware,4,2025-12-06,2026-01-03,5,2025,172.99999999999997,11.475170609778942,1.6
District of Columbia,4,2025-11-01,2025-11-29,0,2025,14.0,3.0117474302496348,1.3188232865610412
District of Columbia,4,2025-11-08,2025-12-06,1,2025,26.0,0.0,1.6
District of Columbia,4,2025-11-15,2025-12-13,2,2025,31.0,0.0,1.6
District of Columbia,4,2025-11-22,2025-12-20,3,2025,47.0,7.035087719298247,1.6
District of Columbia,4,2025-11-29,2025-12-27,4,2025,91.0,13.07007299270073,1.6
District of Columbia,4,2025-12-06,2026-01-03,5,2025,82.0,14.075801749271136,1.6
Florida,4,2025-11-01,2025-11-29,0,2025,723.0,213.36740469941435,1.2171000050667455
Florida,4,2025-11-08,2025-12-06,1,2025,881.0,229.7724740503001,1.3407597916988738
Florida,4,2025-11-15,2025-12-13,2,2025,904.0,302.3457961472239,1.0930615475015149
