location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2024-11-02,2024-11-30,0,2024,65.0,132.5127031678721,-0.7045418861024677
Alabama,4,2024-11-09,2024-12-07,1,2024,102.0,140.62489456445556,-0.31845298664839383
Alabama,4,2024-11-16,2024-12-14,2,2024,193.0,160.1898177227423,0.1852754964774972
Alabama,4,2024-11-23,2024-12-21,3,2024,432.0,153.8651539972088,1.0281829639419886
Alabama,4,2024-11-30,2024-12-28,4,2024,661.0,168.13688588864562,1.3645571931947469
Alabama,4,2024-12-07,2025-01-04,5,2024,684.0,174.99521463808827,1.358962033150033
Alabama,4,2024-12-14,2025-01-11,6,2024,473.0,191.5384260147919,0.9009115722265362
Alabama,4,2024-12-21,2025-01-18,7,2024,488.0,232.6535791866918,0.7385229018637336
Alabama,4,2024-12-28,2025-01-25,8,2024,626.0,344.71088711584906,0.5953437012424585
Alabama,4,2025-01-04,2025-02-01,9,2024,734.0,429.2958582569438,0.5353974846599137
Alabama,4,2025-01-11,2025-02-08,10,2024,660.0,413.72118367862345,0.4661473919685566
Alabama,4,2025-01-18,2025-02-15,11,2024,415.0,294.9073514498489,0.34063885679112715
Alabama,4,2025-01-25,2025-02-22,12,2024,286.0,329.19801648425727,-0.14021030869521223
Alabama,4,2025-02-01,2025-03-01,13,2024,329.0,372.3919585235809,-0.12353604059190015
Alabama,4,2025-02-08,2025-03-08,14,2024,314.0,404.17931746296966,-0.25175708945981423
Alabama,4,2025-02-15,2025-03-15,15,2024,272.0,352.0865938337937,-0.2572415399762029
Alabama,4,2025-02-22,2025-03-22,16,2024,192.0,214.7700947400934,-0.11152327572539278
Alabama,4,2025-03-01,2025-03-29,17,2024,169.0,163.56862544383318,0.032470777888175206
Alabama,4,2025-03-08,2025-04-05,18,2024,85.0,170.59868195081782,-0.6908112098315655
Alabama,4,2025-03-15,2025-04-12,19,2024,53.99999999999999,139.45876900063337,-0.9375808014035654
Alabama,4,2025-03-22,2025-04-19,20,2024,49.0,121.23366074223513,-0.893911459534038
Alabama,4,2025-03-29,2025-04-26,21,2024,35.0,83.3913798184989,-0.8519463230777733
Alabama,4,2025-04-05,2025-05-03,22,2024,27.0,88.5909455285609,-1.1630497503306043
Alabama,4,2025-04-12,2025-05-10,23,2024,33.0,41.72182566887669,-0.22834940481731314
Alabama,4,2025-04-19,2025-05-17,24,2024,37.0,37.40537971134411,-0.01061138670426276
Alabama,4,2025-04-26,2025-05-24,25,2024,28.0,41.67033240555742,-0.3862080573297382
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,133.61411721206335,-1.0522646927055428
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,152.50420488631403,-0.8142202548721356
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,161.20240170461088,-0.43488459847095307
Alabama,4,2025-11-22,2025-12-20,3,2025,275.0,178.20382433228937,0.43187702426403085
Alabama,4,2025-11-29,2025-12-27,4,2025,498.0,182.8234317025334,0.9986304091755924
Alabama,4,2025-12-06,2026-01-03,5,2025,495.0,189.63649881789743,0.9562074595148715
Alabama,4,2025-12-13,2026-01-10,6,2025,313.0,194.29274697611189,0.47489328657437735
