location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2024-11-02,2024-11-30,0,2024,65.0,8.116319162265775,1.6
Alabama,4,2024-11-09,2024-12-07,1,2024,102.0,12.35755372576664,1.6
Alabama,4,2024-11-16,2024-12-14,2,2024,193.0,31.54552377148007,1.6
Alabama,4,2024-11-23,2024-12-21,3,2024,432.0,40.54968526063103,1.6
Alabama,4,2024-11-30,2024-12-28,4,2024,661.0,47.86955606489847,1.6
Alabama,4,2024-12-07,2025-01-04,5,2024,684.0,64.32383026947086,1.6
Alabama,4,2024-12-14,2025-01-11,6,2024,473.0,100.25611348486979,1.5435542374337539
Alabama,4,2024-12-21,2025-01-18,7,2024,488.0,189.37536891114303,0.9433647404484597
Alabama,4,2024-12-28,2025-01-25,8,2024,626.0,437.6114017786582,0.3573327091396452
Alabama,4,2025-01-04,2025-02-01,9,2024,734.0,666.3978264981215,0.09648418957134641
Alabama,4,2025-01-11,2025-02-08,10,2024,660.0,644.061696606886,0.024407873976345584
Alabama,4,2025-01-18,2025-02-15,11,2024,415.0,449.1076833929541,-0.07880159030506562
Alabama,4,2025-01-25,2025-02-22,12,2024,286.0,546.0621181671779,-0.6450801417635068
Alabama,4,2025-02-01,2025-03-01,13,2024,329.0,631.0394648510745,-0.6498591821213742
Alabama,4,2025-02-08,2025-03-08,14,2024,314.0,704.5505432247138,-0.8064057716086941
Alabama,4,2025-02-15,2025-03-15,15,2024,272.0,631.1766602538347,-0.8396970856199557
Alabama,4,2025-02-22,2025-03-22,16,2024,192.0,443.1310283456501,-0.833429438877876
Alabama,4,2025-03-01,2025-03-29,17,2024,169.0,367.7783090945641,-0.7743972380830062
Alabama,4,2025-03-08,2025-04-05,18,2024,85.0,374.9721577514289,-1.4751677958612257
Alabama,4,2025-03-15,2025-04-12,19,2024,53.99999999999999,301.5131843543973,-1.6
Alabama,4,2025-03-22,2025-04-19,20,2024,49.0,277.54964817057703,-1.6
Alabama,4,2025-03-29,2025-04-26,21,2024,35.0,204.66244475009023,-1.6
Alabama,4,2025-04-05,2025-05-03,22,2024,27.0,195.58082435179534,-1.6
Alabama,4,2025-04-12,2025-05-10,23,2024,33.0,88.91888164501546,-0.9725474242300738
Alabama,4,2025-04-19,2025-05-17,24,2024,37.0,79.8845789430922,-0.7554370274175914
Alabama,4,2025-04-26,2025-05-24,25,2024,28.0,58.87083682948296,-0.7248936922956113
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,11.469784520677617,1.3268391219847633
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,15.430985506326088,1.420338792800035
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,16.793910853324345,1.6
Alabama,4,2025-11-22,2025-12-20,3,2025,259.0,30.711756028794508,1.6
Alaska,4,2024-11-02,2024-11-30,0,2024,10.0,4.474588216792211,0.697778211469138
Alaska,4,2024-11-09,2024-12-07,1,2024,18.0,8.212064235611592,0.723925024195883
Alaska,4,2024-11-16,2024-12-14,2,2024,27.0,7.0657540619979,1.2445773048908495
Alaska,4,2024-11-23,2024-12-21,3,2024,22.0,7.9080004383030715,0.9485444173307211
Alaska,4,2024-11-30,2024-12-28,4,2024,35.0,6.945309997786296,1.5109371212567684
Alaska,4,2024-12-07,2025-01-04,5,2024,64.0,8.49617762055702,1.6
Alaska,4,2024-12-14,2025-01-11,6,2024,45.0,14.441603957494323,1.0915759740305524
