location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2024-11-02,2024-11-30,0,2024,65.0,8.122811734638518,1.9788766812194907
Alabama,4,2024-11-09,2024-12-07,1,2024,102.0,12.366212651049993,2.0419989094177
Alabama,4,2024-11-16,2024-12-14,2,2024,193.0,31.586585012331987,1.783957458070335
Alabama,4,2024-11-23,2024-12-21,3,2024,432.0,40.57532009321156,2.343231003777874
Alabama,4,2024-11-30,2024-12-28,4,2024,661.0,47.88229508042978,2.5
Alabama,4,2024-12-07,2025-01-04,5,2024,684.0,64.35617838560798,2.3495668596523647
Alabama,4,2024-12-14,2025-01-11,6,2024,473.0,100.33626591986288,1.5427629693770717
Alabama,4,2024-12-21,2025-01-18,7,2024,488.0,189.57720176195457,0.942305118410264
Alabama,4,2024-12-28,2025-01-25,8,2024,626.0,438.2240280085252,0.3559369433536288
Alabama,4,2025-01-04,2025-02-01,9,2024,734.0,667.0690515399637,0.09547896044975168
Alabama,4,2025-01-11,2025-02-08,10,2024,660.0,644.0492323215827,0.024427196788088246
Alabama,4,2025-01-18,2025-02-15,11,2024,415.0,448.6734315258356,-0.07783635132942113
Alabama,4,2025-01-25,2025-02-22,12,2024,286.0,546.178650253942,-0.6452931334387717
Alabama,4,2025-02-01,2025-03-01,13,2024,329.0,631.2504443289777,-0.6501929338634858
Alabama,4,2025-02-08,2025-03-08,14,2024,314.0,704.6401197082026,-0.8065327232474226
Alabama,4,2025-02-15,2025-03-15,15,2024,272.0,631.0025671533543,-0.8394216609051579
Alabama,4,2025-02-22,2025-03-22,16,2024,192.0,442.87500276131533,-0.8328528085792968
Alabama,4,2025-03-01,2025-03-29,17,2024,169.0,367.81839748897653,-0.7745059381194732
Alabama,4,2025-03-08,2025-04-05,18,2024,85.0,375.1326515471816,-1.4755945815863116
Alabama,4,2025-03-15,2025-04-12,19,2024,53.99999999999999,301.460678912924,-1.7046180967246602
Alabama,4,2025-03-22,2025-04-19,20,2024,49.0,277.5089926268188,-1.7174273429217357
Alabama,4,2025-03-29,2025-04-26,21,2024,35.0,204.59475562309916,-1.7423880871298225
Alabama,4,2025-04-05,2025-05-03,22,2024,27.0,195.615373707307,-1.9490448923814152
Alabama,4,2025-04-12,2025-05-10,23,2024,33.0,88.82550056507883,-0.9715083810378502
Alabama,4,2025-04-19,2025-05-17,24,2024,37.0,79.9082998514103,-0.7557302530362326
Alabama,4,2025-04-26,2025-05-24,25,2024,28.0,58.88793268845703,-0.7251791972178645
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,11.470019983053472,1.3268202395291429
Alabama,4,2025-11-08,2025-12-06,1,2025,62.0,15.43708551265922,1.3435946327313721
Alaska,4,2024-11-02,2024-11-30,0,2024,10.0,4.513080005515954,0.6907718211401379
Alaska,4,2024-11-09,2024-12-07,1,2024,18.0,8.301302991113026,0.7142844822499459
Alaska,4,2024-11-16,2024-12-14,2,2024,27.0,7.084749768378392,1.2422249677329038
Alaska,4,2024-11-23,2024-12-21,3,2024,22.0,7.907960373567139,0.9485489149535389
Alaska,4,2024-11-30,2024-12-28,4,2024,35.0,6.957294671041917,1.509429861814164
Alaska,4,2024-12-07,2025-01-04,5,2024,64.0,8.478074650424379,1.9254060702022766
Alaska,4,2024-12-14,2025-01-11,6,2024,45.0,14.464120161198451,1.09011888423053
Alaska,4,2024-12-21,2025-01-18,7,2024,33.0,21.55585221693483,0.41036597052214363
Alaska,4,2024-12-28,2025-01-25,8,2024,29.0,17.136015833073373,0.5032975954382652
Alaska,4,2025-01-04,2025-02-01,9,2024,30.0,24.140754383555127,0.20949699447193737
Alaska,4,2025-01-11,2025-02-08,10,2024,26.0,50.82764942492285,-0.6520869135370515
Alaska,4,2025-01-18,2025-02-15,11,2024,53.0,35.80357301824837,0.3833891132154146
Alaska,4,2025-01-25,2025-02-22,12,2024,52.0,18.32848626423307,1.0087119335776396
Alaska,4,2025-02-01,2025-03-01,13,2024,57.0,13.833996902402571,1.3635213760494826
Alaska,4,2025-02-08,2025-03-08,14,2024,62.0,17.400473482936412,1.2307583293393916
