location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,25.959438352244838,0.5558141485148225
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,28.944749238133394,0.8201537135761132
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,29.822961799244204,1.2257004249722696
Alabama,4,2025-11-22,2025-12-20,3,2025,274.99999999999994,40.00678752650626,1.6
Alabama,4,2025-11-29,2025-12-27,4,2025,498.0,41.36978609992286,1.6
Alabama,4,2025-12-06,2026-01-03,5,2025,463.0,49.494014828013135,1.6
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.0147961777065255,0.8072379964299452
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.3240790931533923,1.4378646583343269
Alaska,4,2025-11-15,2025-12-13,2,2025,12.0,4.6144912984964375,0.8395983702592584
Alaska,4,2025-11-22,2025-12-20,3,2025,39.0,2.7902239090955447,1.6
Alaska,4,2025-11-29,2025-12-27,4,2025,69.0,4.3506173296647495,1.6
Alaska,4,2025-12-06,2026-01-03,5,2025,55.0,7.699475112059538,1.6
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,14.924619742491867,1.1033346877572372
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,9.896909837094174,1.3491903704263488
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,19.36725202481571,1.3805208365866988
Arizona,4,2025-11-22,2025-12-20,3,2025,133.0,17.424156928973904,1.6
Arizona,4,2025-11-29,2025-12-27,4,2025,319.0,56.23976781837505,1.6
Arizona,4,2025-12-06,2026-01-03,5,2025,357.0,43.4405093813646,1.6
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,17.804655413793114,1.4353433848927173
Arkansas,4,2025-11-08,2025-12-06,1,2025,55.99999999999999,22.08624069826103,0.9038144685391591
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,21.623258496164674,1.3353687821752636
Arkansas,4,2025-11-22,2025-12-20,3,2025,144.0,24.32620209402861,1.6
Arkansas,4,2025-11-29,2025-12-27,4,2025,260.0,26.63470988361036,1.6
Arkansas,4,2025-12-06,2026-01-03,5,2025,235.0,79.92894541751104,1.0702602524009857
California,4,2025-11-01,2025-11-29,0,2025,217.0,157.69750143493022,0.3174951793319529
California,4,2025-11-08,2025-12-06,1,2025,259.0,196.12603784124664,0.27683832085717164
California,4,2025-11-15,2025-12-13,2,2025,414.0,191.2218687972446,0.7696282487038344
