location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,26.167316072325555,0.5481329659142782
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,29.144566886752933,0.8135030010024775
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,30.03316093389551,1.2189040098567903
Alabama,4,2025-11-22,2025-12-20,3,2025,275.0,40.18711002056271,1.6
Alabama,4,2025-11-29,2025-12-27,4,2025,498.0,41.576783833226095,1.6
Alabama,4,2025-12-06,2026-01-03,5,2025,495.0,49.667200231036,1.6
Alabama,4,2025-12-13,2026-01-10,6,2025,313.0,64.69775762956806,1.5643281914481202
Alabama,4,2025-12-20,2026-01-17,7,2025,206.0,89.28784329537771,0.829715967648613
Alabama,4,2025-12-27,2026-01-24,8,2025,248.0,218.42358841368838,0.1264488411224587
Alabama,4,2026-01-03,2026-01-31,9,2025,259.0,357.4818472272318,-0.3211963923927117
Alaska,4,2025-11-01,2025-11-29,0,2025,8.0,3.350582998759706,0.7269147185124862
Alaska,4,2025-11-08,2025-12-06,1,2025,13.0,2.792390625765689,1.3060607374041073
Alaska,4,2025-11-15,2025-12-13,2,2025,13.0,4.769960910701576,0.8863920236933147
Alaska,4,2025-11-22,2025-12-20,3,2025,45.0,2.9295132731846603,1.6
Alaska,4,2025-11-29,2025-12-27,4,2025,86.0,4.570679895918615,1.6
Alaska,4,2025-12-06,2026-01-03,5,2025,75.0,8.468844753209716,1.6
Alaska,4,2025-12-13,2026-01-10,6,2025,46.0,12.116318801873918,1.276290436689266
Alaska,4,2025-12-20,2026-01-17,7,2025,35.0,11.874635814741634,1.0282597785400327
Alaska,4,2025-12-27,2026-01-24,8,2025,26.0,34.39633173986589,-0.27077132559851824
Alaska,4,2026-01-03,2026-01-31,9,2025,26.0,72.52775680644586,-1.0018261125501695
Arizona,4,2025-11-01,2025-11-29,0,2025,47.0,14.93078906286804,1.1029473550759334
Arizona,4,2025-11-08,2025-12-06,1,2025,41.0,9.899523006300623,1.3489505908956572
Arizona,4,2025-11-15,2025-12-13,2,2025,80.0,19.360419063200467,1.380856380530009
Arizona,4,2025-11-22,2025-12-20,3,2025,132.0,17.429937480943085,1.6
Arizona,4,2025-11-29,2025-12-27,4,2025,315.0,56.20970597899507,1.6
Arizona,4,2025-12-06,2026-01-03,5,2025,355.99999999999994,43.464402295993054,1.6
Arizona,4,2025-12-13,2026-01-10,6,2025,223.0,40.92854633919176,1.6
Arizona,4,2025-12-20,2026-01-17,7,2025,145.0,92.18753915161973,0.4489926090453613
Arizona,4,2025-12-27,2026-01-24,8,2025,198.0,143.3137494113048,0.32131507996822695
Arizona,4,2026-01-03,2026-01-31,9,2025,260.0,367.5378064137579,-0.345022894468185
Arkansas,4,2025-11-01,2025-11-29,0,2025,78.0,16.404777022709105,1.512703142391163
Arkansas,4,2025-11-08,2025-12-06,1,2025,56.00000000000001,21.26615391982677,0.9399835037778881
Arkansas,4,2025-11-15,2025-12-13,2,2025,85.0,19.905711538682063,1.4143248952539675
Arkansas,4,2025-11-22,2025-12-20,3,2025,145.0,23.962418376469515,1.6
Arkansas,4,2025-11-29,2025-12-27,4,2025,297.0,26.20791803489253,1.6
Arkansas,4,2025-12-06,2026-01-03,5,2025,275.0,75.57474158007763,1.2821335877336475
Arkansas,4,2025-12-13,2026-01-10,6,2025,162.0,43.96247281535891,1.2879219963921775
Arkansas,4,2025-12-20,2026-01-17,7,2025,140.0,71.59192417210522,0.663906212033571
Arkansas,4,2025-12-27,2026-01-24,8,2025,165.0,116.48708406406611,0.3456593836733024
Arkansas,4,2026-01-03,2026-01-31,9,2025,199.0,236.5353830684561,-0.1719992271709092
California,4,2025-11-01,2025-11-29,0,2025,217.0,160.00959857043378,0.3030310811318362
California,4,2025-11-08,2025-12-06,1,2025,262.0,198.04038522745222,0.27864628720151075
California,4,2025-11-15,2025-12-13,2,2025,421.0,193.9411314719948,0.7723076909373967
California,4,2025-11-22,2025-12-20,3,2025,716.0,195.38283111262268,1.295009866460597
California,4,2025-11-29,2025-12-27,4,2025,1245.0,193.71064778314698,1.6
California,4,2025-12-06,2026-01-03,5,2025,1555.0,264.9620139441635,1.6
California,4,2025-12-13,2026-01-10,6,2025,1481.0,284.29990707985746,1.6
California,4,2025-12-20,2026-01-17,7,2025,1383.0,439.8900727924838,1.1439375598474655
California,4,2025-12-27,2026-01-24,8,2025,1603.0,684.1128830688114,0.8506721709398928
California,4,2026-01-03,2026-01-31,9,2025,1488.0,1139.8259313679296,0.2663522524198294
Colorado,4,2025-11-01,2025-11-29,0,2025,149.0,18.61828069428893,1.6
Colorado,4,2025-11-08,2025-12-06,1,2025,222.0,26.19088310681659,1.6
Colorado,4,2025-11-15,2025-12-13,2,2025,282.0,33.466308623400124,1.6
Colorado,4,2025-11-22,2025-12-20,3,2025,517.0,47.71718469978109,1.6
Colorado,4,2025-11-29,2025-12-27,4,2025,818.0,89.6979861461297,1.6
Colorado,4,2025-12-06,2026-01-03,5,2025,830.0,125.78721645751224,1.6
Colorado,4,2025-12-13,2026-01-10,6,2025,475.0,183.39537236596945,0.9483356390530604
Colorado,4,2025-12-20,2026-01-17,7,2025,270.0,224.85394918986967,0.18223027303482198
Colorado,4,2025-12-27,2026-01-24,8,2025,183.0,464.1661942429495,-0.9274589910977973
Colorado,4,2026-01-03,2026-01-31,9,2025,148.0,807.6641834759125,-1.6
Connecticut,4,2025-11-01,2025-11-29,0,2025,74.0,13.141066660803189,1.6
Connecticut,4,2025-11-08,2025-12-06,1,2025,125.0,7.215544584418083,1.6
Connecticut,4,2025-11-15,2025-12-13,2,2025,206.0,19.942607210472612,1.6
Connecticut,4,2025-11-22,2025-12-20,3,2025,447.0,8.809993723969471,1.6
Connecticut,4,2025-11-29,2025-12-27,4,2025,652.0,39.073908837200804,1.6
Connecticut,4,2025-12-06,2026-01-03,5,2025,777.0,94.88539484880017,1.6
Connecticut,4,2025-12-13,2026-01-10,6,2025,476.0,150.61940731223936,1.1461430093019924
Connecticut,4,2025-12-20,2026-01-17,7,2025,240.0,250.62151352011907,-0.04312909451685076
Connecticut,4,2025-12-27,2026-01-24,8,2025,117.0,631.4627397584948,-1.6
Connecticut,4,2026-01-03,2026-01-31,9,2025,81.0,883.296596473106,-1.6
Delaware,4,2025-11-01,2025-11-29,0,2025,13.0,3.5558827852640764,1.12263801191526
Delaware,4,2025-11-08,2025-12-06,1,2025,17.0,6.061919056163607,0.9356549223412982
Delaware,4,2025-11-15,2025-12-13,2,2025,39.0,6.303137754938197,1.6
Delaware,4,2025-11-22,2025-12-20,3,2025,99.0,8.433995664604852,1.6
Delaware,4,2025-11-29,2025-12-27,4,2025,211.0,12.537803755854734,1.6
Delaware,4,2025-12-06,2026-01-03,5,2025,209.00000000000003,11.467291163883772,1.6
Delaware,4,2025-12-13,2026-01-10,6,2025,174.0,14.545371526031587,1.6
