location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2024-11-02,2024-11-30,0,2024,65.0,8.118395999630303,1.979360830641919
Alabama,4,2024-11-09,2024-12-07,1,2024,102.0,12.36296967488048,2.0422415637679814
Alabama,4,2024-11-16,2024-12-14,2,2024,193.0,31.600678153290666,1.7835250686588502
Alabama,4,2024-11-23,2024-12-21,3,2024,432.0,40.5812222075443,2.343089051883787
Alabama,4,2024-11-30,2024-12-28,4,2024,661.0,47.88141529357003,2.5
Alabama,4,2024-12-07,2025-01-04,5,2024,684.0,64.36624670151795,2.349412818508725
Alabama,4,2024-12-14,2025-01-11,6,2024,473.0,100.37403442597893,1.5423903340794212
Alabama,4,2024-12-21,2025-01-18,7,2024,488.0,189.7053829033162,0.9416327501912791
Alabama,4,2024-12-28,2025-01-25,8,2024,626.0,439.0069442846137,0.35415603138012486
Alabama,4,2025-01-04,2025-02-01,9,2024,734.0,668.6496237081577,0.09311587330302018
Alabama,4,2025-01-11,2025-02-08,10,2024,660.0,643.9926347533991,0.024514942108088356
Alabama,4,2025-01-18,2025-02-15,11,2024,415.0,448.07264220414794,-0.07649940104115238
Alabama,4,2025-01-25,2025-02-22,12,2024,286.0,546.5522743172894,-0.6459757195783755
Alabama,4,2025-02-01,2025-03-01,13,2024,329.0,631.3549137149159,-0.6503581543973249
Alabama,4,2025-02-08,2025-03-08,14,2024,314.0,704.4490246953329,-0.806261875704168
Alabama,4,2025-02-15,2025-03-15,15,2024,272.0,630.7103138005175,-0.8389591296412107
Alabama,4,2025-02-22,2025-03-22,16,2024,192.0,443.14191713249244,-0.8334539556368261
Alabama,4,2025-03-01,2025-03-29,17,2024,169.0,368.60475649934426,-0.7766357719508656
Alabama,4,2025-03-08,2025-04-05,18,2024,85.0,375.52883412950365,-1.4766473327273006
Alabama,4,2025-03-15,2025-04-12,19,2024,53.99999999999999,301.32374278847504,-1.7041652539533345
Alabama,4,2025-03-22,2025-04-19,20,2024,49.0,277.53199471693534,-1.7175099296277492
Alabama,4,2025-03-29,2025-04-26,21,2024,35.0,204.68067616800482,-1.7428059119718347
Alabama,4,2025-04-05,2025-05-03,22,2024,27.0,195.83551546456303,-1.9501639229201015
Alabama,4,2025-04-12,2025-05-10,23,2024,33.0,88.81835639960862,-0.9714288440517853
Alabama,4,2025-04-19,2025-05-17,24,2024,37.0,80.11807460301362,-0.7583196446648532
Alabama,4,2025-04-26,2025-05-24,25,2024,28.0,58.96333728900002,-0.726437500288101
Alabama,4,2025-11-01,2025-11-29,0,2025,38.0,11.465722332625656,1.140578981966216
Alaska,4,2024-11-02,2024-11-30,0,2024,10.0,4.553591145066083,0.6834505011236083
Alaska,4,2024-11-09,2024-12-07,1,2024,18.0,8.36433123116263,0.7075310573352476
Alaska,4,2024-11-16,2024-12-14,2,2024,27.0,7.110790461288062,1.2390091793144138
Alaska,4,2024-11-23,2024-12-21,3,2024,22.0,7.959147166570618,0.9428191757748197
Alaska,4,2024-11-30,2024-12-28,4,2024,35.0,6.904360839969477,1.5161043262224556
Alaska,4,2024-12-07,2025-01-04,5,2024,64.0,8.51248538058051,1.921782083573086
Alaska,4,2024-12-14,2025-01-11,6,2024,45.0,14.555880772510179,1.0842026446303286
Alaska,4,2024-12-21,2025-01-18,7,2024,33.0,21.685416431377362,0.40463825454386804
Alaska,4,2024-12-28,2025-01-25,8,2024,29.0,17.172554555585,0.5012849171942593
Alaska,4,2025-01-04,2025-02-01,9,2024,30.0,24.21299947401722,0.20662749083020637
Alaska,4,2025-01-11,2025-02-08,10,2024,26.0,51.066355140402806,-0.6566820994963511
Alaska,4,2025-01-18,2025-02-15,11,2024,53.0,35.879037793478645,0.3813407384147549
Alaska,4,2025-01-25,2025-02-22,12,2024,52.0,18.31426973233039,1.0094477264670147
Alaska,4,2025-02-01,2025-03-01,13,2024,57.0,13.819910154208571,1.3644714531659123
Alaska,4,2025-02-08,2025-03-08,14,2024,62.0,17.405017954976717,1.2305113840121669
Alaska,4,2025-02-15,2025-03-15,15,2024,30.999999999999996,16.380401990354603,0.6103926537504116
Alaska,4,2025-02-22,2025-03-22,16,2024,26.0,37.80635955108838,-0.36274727314967103
Alaska,4,2025-03-01,2025-03-29,17,2024,32.0,40.32001676782082,-0.22483948858886382
Alaska,4,2025-03-08,2025-04-05,18,2024,17.0,41.73648753080104,-0.8646813063715761
Alaska,4,2025-03-15,2025-04-12,19,2024,15.999999999999998,45.330010577675694,-1.002576583683899
Alaska,4,2025-03-22,2025-04-19,20,2024,12.0,20.18184523756898,-0.48819510061510085
Alaska,4,2025-03-29,2025-04-26,21,2024,9.0,11.769082935736005,-0.24444176051206368
Alaska,4,2025-04-05,2025-05-03,22,2024,9.0,20.159946067690022,-0.7495249652068887
Alaska,4,2025-04-12,2025-05-10,23,2024,5.0,12.844773852182012,-0.8361483530023106
Alaska,4,2025-04-19,2025-05-17,24,2024,6.0,9.955139157486638,-0.447898526557412
Alaska,4,2025-04-26,2025-05-24,25,2024,10.0,8.094228060787627,0.19025533954993934
Alaska,4,2025-11-01,2025-11-29,0,2025,1.0,3.322628428676172,-0.7707164692399543
Arizona,4,2024-11-02,2024-11-30,0,2024,558.0,231.89099893358366,0.875578944785012
Arizona,4,2024-11-09,2024-12-07,1,2024,882.0,119.50976342039405,1.9915944267199004
Arizona,4,2024-11-16,2024-12-14,2,2024,1023.0,283.8397567790193,1.2795450403722182
