location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Alabama,4,2024-11-02,2024-11-30,0,2024,65.0,8.115652291536277,1.6
Alabama,4,2024-11-09,2024-12-07,1,2024,102.0,12.357448153985464,1.6
Alabama,4,2024-11-16,2024-12-14,2,2024,193.0,31.548475313738557,1.6
Alabama,4,2024-11-23,2024-12-21,3,2024,432.0,40.546032597977266,1.6
Alabama,4,2024-11-30,2024-12-28,4,2024,661.0,47.86687409251561,1.6
Alabama,4,2024-12-07,2025-01-04,5,2024,684.0,64.32513238729132,1.6
Alabama,4,2024-12-14,2025-01-11,6,2024,473.0,100.25908413338186,1.5435248998971423
Alabama,4,2024-12-21,2025-01-18,7,2024,488.0,189.3797629684463,0.9433416596968929
Alabama,4,2024-12-28,2025-01-25,8,2024,626.0,437.5697005307973,0.3574277892725446
Alabama,4,2025-01-04,2025-02-01,9,2024,734.0,666.1627698249948,0.09683645034722232
Alabama,4,2025-01-11,2025-02-08,10,2024,660.0,643.9624618086477,0.02456172349580843
Alabama,4,2025-01-18,2025-02-15,11,2024,415.0,449.12296854825274,-0.07883554861400999
Alabama,4,2025-01-25,2025-02-22,12,2024,286.0,546.0993465078004,-0.6451481908437176
Alabama,4,2025-02-01,2025-03-01,13,2024,329.0,631.0475413342275,-0.6498719604872836
Alabama,4,2025-02-08,2025-03-08,14,2024,314.0,704.5423934241237,-0.8063942205614474
Alabama,4,2025-02-15,2025-03-15,15,2024,272.0,631.1609974323014,-0.8396723092930953
Alabama,4,2025-02-22,2025-03-22,16,2024,192.0,443.090017948355,-0.8333370961046542
Alabama,4,2025-03-01,2025-03-29,17,2024,169.0,367.7575921145737,-0.7743410591771056
Alabama,4,2025-03-08,2025-04-05,18,2024,85.0,374.9739157052218,-1.4751724716055508
Alabama,4,2025-03-15,2025-04-12,19,2024,53.99999999999999,301.51195895375116,-1.6
Alabama,4,2025-03-22,2025-04-19,20,2024,49.0,277.54588389640594,-1.6
Alabama,4,2025-03-29,2025-04-26,21,2024,35.0,204.65588447394452,-1.6
Alabama,4,2025-04-05,2025-05-03,22,2024,27.0,195.57843025103261,-1.6
Alabama,4,2025-04-12,2025-05-10,23,2024,33.0,88.91572851936834,-0.9725123572800065
Alabama,4,2025-04-19,2025-05-17,24,2024,37.0,79.88362787959932,-0.7554252690688834
Alabama,4,2025-04-26,2025-05-24,25,2024,28.0,58.87082164349942,-0.7248934386498251
Alabama,4,2025-11-01,2025-11-29,0,2025,46.0,11.469771275109498,1.3268401841983994
Alabama,4,2025-11-08,2025-12-06,1,2025,67.0,15.431096408282745,1.4203320432607365
Alabama,4,2025-11-15,2025-12-13,2,2025,104.0,16.793956373690285,1.6
