reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.09311198758663564
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.21883125588357993
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,2.0736969251186665
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,4.073118087111077
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,6.813626020743754
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,10.691831587867505
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.8,15.470818566744859
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.85,18.343467099807057
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.9,30.32738822778508
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.95,74.35103370739803
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.975,108.9187850834501
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.99,175.1988032499896
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.0933939054087699
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.2191131737057142
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.6,2.0739788429408006
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.65,4.073400004933211
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.7,6.813907938565888
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.75,10.692113505689639
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.8,15.471100484566993
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.85,18.343749017629193
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.9,30.327670145607215
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.95,74.35131562522017
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.975,108.91906700127224
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.99,175.19908516781175
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
