reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,9.736194414724473
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,13.400033309732336
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,16.551136885618153
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,20.18415749968688
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,22.635339260194982
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,24.58346081940374
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,26.254775653172064
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,27.755668028052472
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,29.146468491057206
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,30.466202123774885
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,31.743059686582143
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,32.99967315513288
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,34.25628662368362
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,35.53314418649088
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,36.85287781920856
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,38.24367828221329
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,39.744570657093696
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,41.415885490862024
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,43.36400705007078
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.81518881057889
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,49.4482094246476
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,52.59931300053342
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,56.26315189554129
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.596072898099251
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,10.259911793107115
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,13.411015368992931
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,17.044035983061658
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,19.49521774356976
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,21.44333930277852
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,23.114654136546843
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,24.61554651142725
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,26.006346974431985
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,27.326080607149663
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,28.60293816995692
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,29.85955163850766
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.116165107058404
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,32.39302266986566
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,33.71275630258334
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,35.10355676558807
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,36.604449140468475
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,38.2757639742368
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,40.22388553344556
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,42.67506729395366
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,46.30808790802239
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,49.4591914839082
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,53.12303037891607
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,3.5391124060401857
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.690215981926002
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.323236595994729
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,12.774418356502833
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,14.72253991571159
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.393854749479914
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.894747124360322
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.285547587365055
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,20.605281220082734
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,21.882138782889992
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,23.13875225144073
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,24.395365719991474
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,25.67222328279873
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,26.991956915516408
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,28.382757378521138
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,29.88364975340155
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,31.554964587169874
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,33.50308614637863
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,35.954267906886734
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,39.587288520955454
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,42.73839209684127
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,46.40223099184914
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,1.8593440220926247
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.523182917100488
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,8.674286492986305
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.307307107055031
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,14.758488867563136
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.706610426771892
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,18.377925260540216
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,19.878817635420624
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,21.269618098425358
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.589351731143037
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,23.866209293950295
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,25.122822762501034
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,26.379436231051777
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,27.65629379385903
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,28.97602742657671
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,30.36682788958144
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,31.867720264461852
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.8,33.53903509823017
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.85,35.48715665743893
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.9,37.93833841794704
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.95,41.571359032015756
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.975,44.722462607901576
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.99,48.38630150290945
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,0.0
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,3.4502643778790123
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,6.601367953764829
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,10.234388567833555
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,12.68557032834166
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,14.633691887550416
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,16.30500672131874
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,17.80589909619915
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,19.196699559203882
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,20.51643319192156
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,21.79329075472882
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,23.049904223279558
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,24.3065176918303
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.583375254637556
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,26.903108887355234
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,28.293909350359964
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,29.794801725240376
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,31.4661165590087
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,33.414238118217455
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,35.86541987872556
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,39.49844049279428
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,42.6495440686801
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,46.31338296368797
