reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,1.1237147750768486
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,4.043307423271894
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,4.7204888532270814
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,5.621458421827137
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,6.137538416974595
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,6.984862190328943
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,8.637764495948307
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,10.794280082757618
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,12.938306355183231
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,15.218426638856311
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,19.40127301815307
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,23.630005149565736
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,32.61247191603573
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,48.71051215971367
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,129.5086107600098
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,197.6301455119259
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,354.212975692343
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,4.489250705039289
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,9.232847578474917
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,12.988561451077516
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.908154099272561
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,16.58533552922775
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,17.486305097827803
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,18.00238509297526
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,18.84970886632961
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,20.502611171948974
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,22.659126758758283
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,24.803153031183896
