reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.45,0.0
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.5,0.09288368449242534
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.55,0.218659449069859
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.6,1.9184687340718742
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.65,4.003387929409605
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.7,6.8155222445511505
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.75,10.724151640345756
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.8,15.538384626175525
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.85,18.03791415717546
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.9,30.3070353594861
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.95,76.41791013903116
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.975,110.55670893762182
2024-07-06,2,wk inc flu hosp,2024-07-27,01,quantile,0.99,177.27104899834256
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.09317139600960811
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.21894716058704178
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.6,1.9187564455890571
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.65,4.003675640926788
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.7,6.815809956068334
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.75,10.724439351862937
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.8,15.538672337692706
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.85,18.038201868692646
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.9,30.307323071003285
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.95,76.41819785054835
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.975,110.55699664913901
2024-07-13,2,wk inc flu hosp,2024-08-03,01,quantile,0.99,177.27133670985975
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-20,2,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
